,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
17,todd-quackenbush-27493,0.08094966330809839,0.07845673464159306,0.002492928666505324,34.17531980890092,0.00038235599640756845,only_arm_noupsampling,hypernet
18,allef-vinicius-109434,0.04748032119247939,0.04748032119247939,0.0,33.26713965208035,0.0004712875233963132,no_delta_noupsampling,hypernet
19,benjamin-sloth-lindgreen-705,0.17245594066577952,0.17076394776284912,0.001691992902930403,29.688303706552656,0.0010744088795036077,only_arm_noupsampling,hypernet
20,jared-erondu-21325,0.07070463411100618,0.07070463411100618,0.0,33.881394564280164,0.00040912916301749647,no_delta_noupsampling,hypernet
21,zugr-108,0.07304688617860004,0.07116029620607257,0.0018865899725274725,34.70400628207046,0.0003385316231288016,only_arm_noupsampling,hypernet
22,sergey-zolkin-1045,0.1345369890932635,0.1328449961903331,0.001691992902930403,32.02651357809563,0.0006271169986575842,only_arm_noupsampling,hypernet
23,daniel-robert-405,0.24486369470774091,0.24069781793048972,0.004165876777251185,28.351046246674876,0.001461824867874384,only_arm_noupsampling,hypernet
24,philipp-reiner-207,0.31702850115740744,0.31280782214506175,0.004220679012345679,27.85376595980292,0.0016391676617786288,only_arm_noupsampling,hypernet
25,kazuend-28556,0.03456541068387992,0.03287341778094952,0.001691992902930403,36.050636294128026,0.00024827683228068054,only_arm_noupsampling,hypernet
26,todd-quackenbush-222,0.2681925363041002,0.25322797037142497,0.014964565932675273,27.635445189940825,0.0017236752901226282,only_arm_noupsampling,hypernet
27,juskteez-vu-1041,0.2275613726979305,0.2248911619517752,0.0026702107461553065,27.35311087136983,0.0018394538201391697,only_arm_noupsampling,hypernet
28,lobostudio-hamburg-75377,0.059803632240155676,0.057917042267628206,0.0018865899725274725,31.916435548118983,0.0006432153168134391,only_arm_noupsampling,hypernet
29,paul-itkin-46101,0.5648709126655629,0.5557753000827814,0.009095612582781456,28.530716228712627,0.001402582274749875,only_arm_noupsampling,hypernet
30,martyn-seddon-220,0.10815164754678915,0.10815164754678915,0.0,31.25751337285333,0.0007485979003831744,no_delta_noupsampling,hypernet
31,jason-briscoe-149782,0.07253850580571772,0.06797262897421588,0.004565876831501832,36.09230945834314,0.00024590585962869227,all_upsampling,hypernet
32,veeterzy-82537,0.24293482321073162,0.23814351876344025,0.004791304447291362,29.588123179562714,0.0010994807817041874,all_upsampling,hypernet
33,stefan-kunze-26931,0.17226766545840572,0.17077246040171223,0.0014952050566934894,29.910881339947277,0.0010207322193309665,only_arm_noupsampling,hypernet
34,roberto-nickson-48063,0.0617735586760245,0.0617735586760245,0.0,34.89357113702971,0.00032407292746938765,no_delta_noupsampling,hypernet
35,dogancan-ozturan-395,0.1786850309976932,0.17678407944059976,0.0019009515570934255,32.40269426058917,0.000575082958675921,only_arm_noupsampling,hypernet
36,martin-wessely-211,0.37529815673828126,0.35971872965494794,0.015579427083333333,26.109427826530837,0.0024493858218193054,all_upsampling,hypernet
37,schicka-307,0.1014854907989502,0.1014854907989502,0.0,33.078019958714016,0.0004922638181596994,no_delta_noupsampling,hypernet
38,philippe-wuyts-45997,0.21486923973287647,0.2099262687026671,0.004942971030209392,28.84045740515056,0.0013060332275927067,all_upsampling,hypernet
39,thong-vo-428,0.302774620453453,0.2980377994311809,0.004736821022272072,28.62561671927756,0.0013722659787163138,only_arm_noupsampling,hypernet
40,andrew-ruiz-376,0.20367734349886343,0.1991159858115012,0.004561357687362233,30.81807483850353,0.0008283091592602432,all_upsampling,hypernet
