,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
31,sergey-zolkin-1045,0.26397640242244735,0.26069615402501145,0.0032802483974358975,27.30168938494137,0.0018613628344610333,all_upsampling,hypernet
32,sergey-zolkin-21232,0.14647127511393057,0.13863113622714449,0.007840138886786073,31.770159625229915,0.000665248604491353,all_upsampling,hypernet
33,stefan-kunze-26931,0.25819427110718046,0.2544601875757247,0.0037340835314557427,26.817507829281237,0.0020808903500437737,all_upsampling,hypernet
34,thong-vo-428,0.4404977542661433,0.4297282461744913,0.010769508091651978,24.88188493539193,0.003249462228268385,all_upsampling,hypernet
35,todd-quackenbush-222,0.4705320350069603,0.4448929562927107,0.025639078714249558,24.84486575461302,0.003277278970927,all_upsampling,hypernet
36,todd-quackenbush-27493,0.16790880792254054,0.16356390835816492,0.0043448995643756054,30.00509814501816,0.0009988266974687576,all_upsampling,hypernet
37,veeterzy-82537,0.39206312411351574,0.38807180022076315,0.003991323892752563,26.519196313421478,0.002228847471997142,all_upsampling,hypernet
38,vita-vilcina-3055,0.4516290575573664,0.44630798973629854,0.005321067821067821,25.339150592488,0.0029247242491692305,all_upsampling,hypernet
39,wojciech-szaturski-3611,0.34750801981701535,0.34355752439163284,0.003950495425382484,26.834154181812533,0.002072929637506604,all_upsampling,hypernet
40,zugr-108,0.18636090065533423,0.18280878870478479,0.0035521119505494505,29.72041481290638,0.00106649415101856,all_upsampling,hypernet
