,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
16,jason-briscoe-149782,0.07210011464772208,0.06741690723013966,0.004683207417582417,36.0575481624019,0.0002478820097167045,all_upsampling,hypernet
17,jeremy-cai-1174,0.16950904878234657,0.16441827517443436,0.005090773607912207,32.34511690256666,0.0005827579880133271,all_upsampling,hypernet
18,juskteez-vu-1041,0.2292576102778305,0.22686282513764952,0.0023947851401810013,27.352920400198506,0.0018395344959571958,only_arm_noupsampling,hypernet
19,kazuend-28556,0.03479087466285342,0.03290428469032595,0.0018865899725274725,36.05105886281609,0.00024825267610140145,only_arm_noupsampling,hypernet
20,lobostudio-hamburg-75377,0.06208301586109203,0.06039102295816163,0.001691992902930403,31.916404500124507,0.0006432199152186513,only_arm_noupsampling,hypernet
21,martin-wessely-211,0.3756664530436198,0.3592016092936198,0.01646484375,26.104958393922164,0.002451907843351364,all_upsampling,hypernet
22,martyn-seddon-220,0.10815921545902014,0.10815921545902014,0.0,31.257537011086814,0.0007485938258469105,no_delta_noupsampling,hypernet
23,michael-durana-82941,0.15619819836738782,0.15431160839486036,0.0018865899725274725,31.398345697007592,0.0007247118628583848,only_arm_noupsampling,hypernet
24,mullermarc-184,0.18731709170604133,0.18202612192609197,0.00529096977994935,30.836678796301914,0.0008247685036621988,only_arm_noupsampling,hypernet
25,nomao-saeki-33553,0.059734517623879026,0.059734517623879026,0.0,34.7552510170335,0.000334560580085963,no_delta_noupsampling,hypernet
26,paul-itkin-46101,0.564707289942053,0.5556116773592715,0.009095612582781456,28.53059511333186,0.001402621390298009,only_arm_noupsampling,hypernet
27,philipp-reiner-207,0.3160151909722222,0.3123654996141975,0.0036496913580246915,27.853794336398884,0.0016391569515690207,only_arm_noupsampling,hypernet
28,philippe-wuyts-45997,0.2155659696752586,0.2106628023558923,0.004903167319366292,28.82662769311736,0.001310198800638318,all_upsampling,hypernet
29,roberto-nickson-48063,0.06177509014423077,0.06177509014423077,0.0,34.89314798136703,0.0003241045051254332,no_delta_noupsampling,hypernet
30,schicka-307,0.1014854907989502,0.1014854907989502,0.0,33.07792444304476,0.0004922746447846293,no_delta_noupsampling,hypernet
31,sergey-zolkin-1045,0.13542914198431777,0.1335425520117903,0.0018865899725274725,32.026711909202575,0.0006270883604884148,only_arm_noupsampling,hypernet
32,sergey-zolkin-21232,0.04781096172443943,0.04781096172443943,0.0,35.625742161818955,0.00027379507082514465,no_delta_noupsampling,hypernet
33,stefan-kunze-26931,0.17219448577947832,0.17031065599710818,0.0018838297823701535,29.91038258510983,0.0010208494495600462,only_arm_noupsampling,hypernet
34,thong-vo-428,0.3030772437309726,0.29779563821903543,0.00528160551193719,28.6257596728456,0.001372220809571445,only_arm_noupsampling,hypernet
35,todd-quackenbush-222,0.2696452440837762,0.25295959488104275,0.016685649202733487,27.635471881976727,0.001723664696328342,only_arm_noupsampling,hypernet
36,todd-quackenbush-27493,0.08149815990525548,0.07900523123875015,0.002492928666505324,34.17431366341331,0.00038244458846747875,only_arm_noupsampling,hypernet
37,veeterzy-82537,0.24357305613304128,0.23871169083289487,0.004861365300146413,29.590485100255115,0.001098882989026606,all_upsampling,hypernet
38,vita-vilcina-3055,0.35262949876920463,0.3470299104490281,0.005599588320176555,30.429323473918004,0.0009058736031875014,all_upsampling,hypernet
39,wojciech-szaturski-3611,0.21219529440795717,0.20757587980714476,0.004619414600812422,29.880832168203668,0.0010278192348778248,all_upsampling,hypernet
40,zugr-108,0.07320309593563988,0.07131650596311241,0.0018865899725274725,34.70530205634401,0.0003384306328371167,only_arm_noupsampling,hypernet
