,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
18,juskteez-vu-1041,0.2274510157584963,0.2253316562242896,0.0021193595342066957,27.352920400198506,0.0018395344959571958,only_arm_noupsampling,hypernet
19,kazuend-28556,0.03455221155187586,0.03266562157934839,0.0018865899725274725,36.05105886281609,0.00024825267610140145,only_arm_noupsampling,hypernet
20,lobostudio-hamburg-75377,0.05863326635116185,0.056746676378634384,0.0018865899725274725,31.916404500124507,0.0006432199152186513,only_arm_noupsampling,hypernet
21,martin-wessely-211,0.37804776509602867,0.3603784942626953,0.017669270833333334,26.122192161508238,0.002442197408527136,all_upsampling,hypernet
22,martyn-seddon-220,0.10815921545902014,0.10815921545902014,0.0,31.257537011086814,0.0007485938258469105,no_delta_noupsampling,hypernet
23,michael-durana-82941,0.15600706666380496,0.15431507376087455,0.001691992902930403,31.398345697007592,0.0007247118628583848,only_arm_noupsampling,hypernet
24,mullermarc-184,0.1871072846194976,0.18120779738494097,0.005899487234556632,30.836678796301914,0.0008247685036621988,only_arm_noupsampling,hypernet
25,nomao-saeki-33553,0.059734517623879026,0.059734517623879026,0.0,34.7552510170335,0.000334560580085963,no_delta_noupsampling,hypernet
26,paul-itkin-46101,0.5644986116859824,0.5554029991032009,0.009095612582781456,28.53059511333186,0.001402621390298009,only_arm_noupsampling,hypernet
27,philipp-reiner-207,0.3178288966049383,0.31375945216049383,0.004069444444444444,27.853794336398884,0.0016391569515690207,only_arm_noupsampling,hypernet
28,philippe-wuyts-45997,0.21405737603377956,0.2094669521567519,0.004590423877027654,28.8396785992551,0.0013062674552202225,all_upsampling,hypernet
29,roberto-nickson-48063,0.06177509014423077,0.06177509014423077,0.0,34.89314798136703,0.0003241045051254332,no_delta_noupsampling,hypernet
30,schicka-307,0.1014854907989502,0.1014854907989502,0.0,33.07792444304476,0.0004922746447846293,no_delta_noupsampling,hypernet
31,sergey-zolkin-1045,0.13483651968149038,0.13314452677855998,0.001691992902930403,32.026711909202575,0.0006270883604884148,only_arm_noupsampling,hypernet
32,sergey-zolkin-21232,0.04781096172443943,0.04781096172443943,0.0,35.625742161818955,0.00027379507082514465,no_delta_noupsampling,hypernet
33,stefan-kunze-26931,0.17212976708234273,0.1704402496628109,0.0016895174195318216,29.91038258510983,0.0010208494495600462,only_arm_noupsampling,hypernet
34,thong-vo-428,0.30228278721358753,0.29700118170165035,0.00528160551193719,28.6257596728456,0.001372220809571445,only_arm_noupsampling,hypernet
35,todd-quackenbush-222,0.2678415571216148,0.25459807445899774,0.01324348266261706,27.635471881976727,0.001723664696328342,only_arm_noupsampling,hypernet
36,todd-quackenbush-27493,0.08137393297784441,0.07913814371114548,0.0022357892666989353,34.17431366341331,0.00038244458846747875,only_arm_noupsampling,hypernet
37,veeterzy-82537,0.24296625676301703,0.23861676463270956,0.004349492130307467,29.612005218077947,0.001093451282940805,all_upsampling,hypernet
38,vita-vilcina-3055,0.3499246723626319,0.34427556928705827,0.005649103075573664,30.446053740550767,0.0009023906313814223,all_upsampling,hypernet
39,wojciech-szaturski-3611,0.21191417372157473,0.20732513002543562,0.004589043696139099,29.88860673098431,0.0010259809205308557,all_upsampling,hypernet
40,zugr-108,0.07302444513900812,0.07113785516648065,0.0018865899725274725,34.70530205634401,0.0003384306328371167,only_arm_noupsampling,hypernet
