,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
30,martyn-seddon-220,1.3008847191220239,1.2990882733802656,0.0017964457417582417,40.17898012671922,9.596249583410099e-05,only_arm_noupsampling,hypernet
31,jason-briscoe-149782,0.44274687714629124,0.43806653145032054,0.004680345695970696,43.11346982764178,4.882611028733663e-05,all_upsampling,hypernet
32,veeterzy-82537,1.837578925695461,1.8328848485541727,0.004694077141288434,38.90576003492022,0.00012865410826634616,all_upsampling,hypernet
33,stefan-kunze-26931,1.5529897671680688,1.548634884212692,0.004354882955376738,41.196911936198674,7.59116155677475e-05,all_upsampling,hypernet
34,roberto-nickson-48063,0.6071258656707875,0.6053294199290293,0.0017964457417582417,41.589813608726246,6.934545672265813e-05,only_arm_noupsampling,hypernet
35,dogancan-ozturan-395,0.9915005046136102,0.9867672289504037,0.004733275663206459,41.73202704947978,6.711145397275686e-05,all_upsampling,hypernet
36,martin-wessely-211,3.151047566731771,3.130237019856771,0.020810546875,38.9613296972302,0.0001270184147870168,all_upsampling,hypernet
37,schicka-307,0.8230241139729818,0.7983150482177734,0.024709065755208332,41.42692823338809,7.19957024557516e-05,only_arm_noupsampling,hypernet
38,philippe-wuyts-45997,2.0573051588046214,2.0520535059352207,0.005251652869400775,39.38657245472318,0.0001151707983808592,all_upsampling,hypernet
39,thong-vo-428,2.0732295755888477,2.060377067977888,0.012852507610959782,38.44869971170651,0.000142932083690539,all_upsampling,hypernet
40,andrew-ruiz-376,1.353852955231677,1.3492564384241825,0.004596516807494489,39.91978337491676,0.00010186411964241415,all_upsampling,hypernet
