seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
alejandro-escamilla-6,0.02,0.03326836973428726,0.02859779112903461,,29.397650793494936,800,,NOWholeNet-finetuning
alejandro-escamilla-6,0.02,0.032611582428216934,0.02813317866535486,,29.445652317699388,1000,,NOWholeNet-finetuning
alejandro-escamilla-6,0.02,0.03256656602025032,0.027847486614201656,,29.524250687586104,1500,,NOWholeNet-finetuning
amy-zhang-15940,0.02,0.06024281680583954,0.052113729926738454,,26.604624493799797,100,,NOWholeNet-finetuning
amy-zhang-15940,0.02,0.056064337491989136,0.04823593553285385,,26.62782345013371,200,,NOWholeNet-finetuning
amy-zhang-15940,0.02,0.0529315322637558,0.04510915149871424,,26.738566016653937,400,,NOWholeNet-finetuning
amy-zhang-15940,0.02,0.05115635320544243,0.04340964970986687,,26.78831372478019,600,,NOWholeNet-finetuning
amy-zhang-15940,0.02,0.05177897959947586,0.04356015731728142,,26.792065255499523,800,,NOWholeNet-finetuning
amy-zhang-15940,0.02,0.05144573003053665,0.04277756275196212,,26.826354473399967,1000,,NOWholeNet-finetuning
amy-zhang-15940,0.02,0.050401970744132996,0.04214230272453927,,26.837906479887337,1500,,NOWholeNet-finetuning
nomao-saeki-33553,0.02,0.024464629590511322,0.02032782218117665,,30.460729371859976,100,,NOWholeNet-finetuning
nomao-saeki-33553,0.02,0.02311721257865429,0.018675496951727356,,31.651779720997965,200,,NOWholeNet-finetuning
nomao-saeki-33553,0.02,0.022104986011981964,0.018021082284684412,,31.70811402836826,400,,NOWholeNet-finetuning
nomao-saeki-33553,0.02,0.02211707830429077,0.017940593847942214,,31.80477550199795,600,,NOWholeNet-finetuning
nomao-saeki-33553,0.02,0.021912839263677597,0.01732528262047607,,31.799754477486417,800,,NOWholeNet-finetuning
nomao-saeki-33553,0.02,0.02160404436290264,0.01698539058076515,,31.81343504571503,1000,,NOWholeNet-finetuning
nomao-saeki-33553,0.02,0.021416764706373215,0.01677809278228447,,31.825397362576574,1500,,NOWholeNet-finetuning
vita-vilcina-3055,0.02,0.156612366437912,0.15151544164067143,,25.18605545850864,100,,NOWholeNet-finetuning
vita-vilcina-3055,0.02,0.13716846704483032,0.13225324852163087,,25.394127591099583,200,,NOWholeNet-finetuning
vita-vilcina-3055,0.02,0.12800106406211853,0.12305665637467109,,25.52024376640082,400,,NOWholeNet-finetuning
vita-vilcina-3055,0.02,0.12457549571990967,0.11962003669839148,,25.603600056030512,600,,NOWholeNet-finetuning
vita-vilcina-3055,0.02,0.12044927477836609,0.11547701664314716,,25.691228915814584,800,,NOWholeNet-finetuning
vita-vilcina-3055,0.02,0.11893359571695328,0.11347901889606853,,25.762713946709034,1000,,NOWholeNet-finetuning
vita-vilcina-3055,0.02,0.11720895022153854,0.11172829098495458,,25.841523077938472,1500,,NOWholeNet-finetuning
mullermarc-184,0.02,0.08915910869836807,0.07644288164615158,,27.458847586909148,100,,NOWholeNet-finetuning
mullermarc-184,0.02,0.08379637449979782,0.0729012247672197,,27.500491306589595,200,,NOWholeNet-finetuning
mullermarc-184,0.02,0.07958474010229111,0.06782044659196668,,27.612608334422664,400,,NOWholeNet-finetuning
mullermarc-184,0.02,0.07915259897708893,0.06543634665527934,,27.653688539455565,600,,NOWholeNet-finetuning
mullermarc-184,0.02,0.07764708995819092,0.0645214599930535,,27.663652904352357,800,,NOWholeNet-finetuning
mullermarc-184,0.02,0.07652704417705536,0.06419113705233698,,27.67305846533897,1000,,NOWholeNet-finetuning
mullermarc-184,0.02,0.0759163349866867,0.06412295499263962,,27.720953340610734,1500,,NOWholeNet-finetuning
ales-krivec-15949,0.02,0.0605522058904171,0.05554567844378025,,29.57779917621263,100,,NOWholeNet-finetuning
ales-krivec-15949,0.02,0.05085695907473564,0.04596633782691827,,30.59136939285583,200,,NOWholeNet-finetuning
ales-krivec-15949,0.02,0.04866023361682892,0.043661107920637036,,30.75415465657622,400,,NOWholeNet-finetuning
ales-krivec-15949,0.02,0.04732891172170639,0.04273380574955282,,31.034508200163494,600,,NOWholeNet-finetuning
ales-krivec-15949,0.02,0.04735913500189781,0.04228931324249165,,31.143598041145655,800,,NOWholeNet-finetuning
ales-krivec-15949,0.02,0.047175612300634384,0.04201413485337588,,31.233959116988494,1000,,NOWholeNet-finetuning
ales-krivec-15949,0.02,0.04672827199101448,0.041401153461700334,,31.274096777936702,1500,,NOWholeNet-finetuning
todd-quackenbush-27493,0.02,0.044724270701408386,0.03919010217746022,,30.424315012573665,100,,NOWholeNet-finetuning
todd-quackenbush-27493,0.02,0.03200222924351692,0.026249207000880136,,30.67866023013146,200,,NOWholeNet-finetuning
todd-quackenbush-27493,0.02,0.030358102172613144,0.024775720173484013,,30.760876408504423,400,,NOWholeNet-finetuning
todd-quackenbush-27493,0.02,0.02962266094982624,0.024352722684965477,,30.764654472017344,600,,NOWholeNet-finetuning
todd-quackenbush-27493,0.02,0.029931310564279556,0.024130548881538146,,30.831197109778405,800,,NOWholeNet-finetuning
todd-quackenbush-27493,0.02,0.029540861025452614,0.024348440844230247,,30.862535440665695,1000,,NOWholeNet-finetuning
todd-quackenbush-27493,0.02,0.02930939383804798,0.02380216733299174,,30.897663509670114,1500,,NOWholeNet-finetuning
allef-vinicius-109434,0.02,0.028059113770723343,0.02368890671502976,,31.27242152271023,100,,NOWholeNet-finetuning
allef-vinicius-109434,0.02,0.023577462881803513,0.019008724506084734,,31.33206171828406,200,,NOWholeNet-finetuning
allef-vinicius-109434,0.02,0.022418543696403503,0.0179710695595095,,31.4293832522586,400,,NOWholeNet-finetuning
allef-vinicius-109434,0.02,0.022311070933938026,0.017671861753358945,,31.465986512274423,600,,NOWholeNet-finetuning
allef-vinicius-109434,0.02,0.02167283557355404,0.01704042455652258,,31.5289253405682,800,,NOWholeNet-finetuning
allef-vinicius-109434,0.02,0.02115270495414734,0.016754952455178284,,31.539729918281807,1000,,NOWholeNet-finetuning
allef-vinicius-109434,0.02,0.020809190347790718,0.016371731880383614,,31.55721228322715,1500,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.05605252832174301,0.05166980338183951,,26.594374211499915,100,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.04504750296473503,0.04069268083397722,,26.66493659014027,200,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.04285783693194389,0.038374233595180864,,26.66778108144081,400,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.04261123389005661,0.038027831136961995,,26.67923043232801,600,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.0420447438955307,0.03785232152694311,,26.698772286515407,800,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.041424281895160675,0.037018660660628436,,26.716396667196562,1000,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.040889203548431396,0.03621135893322173,,26.730920712318206,1500,,NOWholeNet-finetuning
jared-erondu-21325,0.02,0.036160875111818314,0.031798181778345355,,30.796801792611053,100,,NOWholeNet-finetuning
jared-erondu-21325,0.02,0.027527108788490295,0.023197679903917696,,30.79993893048674,200,,NOWholeNet-finetuning
jared-erondu-21325,0.02,0.026748813688755035,0.022112467000772663,,30.85450004970109,400,,NOWholeNet-finetuning
jared-erondu-21325,0.02,0.02602902427315712,0.02183946323045444,,30.85917962332929,600,,NOWholeNet-finetuning
jared-erondu-21325,0.02,0.0257281307131052,0.021469888931665664,,30.887199410878537,800,,NOWholeNet-finetuning
jared-erondu-21325,0.02,0.025826457887887955,0.02136682363656851,,30.891103617695443,1000,,NOWholeNet-finetuning
jared-erondu-21325,0.02,0.02555905282497406,0.02116309085608402,,30.886099669413763,1500,,NOWholeNet-finetuning
zugr-108,0.02,0.05524756759405136,0.0508000971196772,,31.53139161331273,100,,NOWholeNet-finetuning
zugr-108,0.02,0.03952016681432724,0.035316657321357026,,31.736456169532488,200,,NOWholeNet-finetuning
zugr-108,0.02,0.037602607160806656,0.03322202801267743,,31.836820429629302,400,,NOWholeNet-finetuning
zugr-108,0.02,0.036625899374485016,0.032474615635016024,,31.853986382803022,600,,NOWholeNet-finetuning
zugr-108,0.02,0.03641572594642639,0.03199186220273867,,31.928108803210833,800,,NOWholeNet-finetuning
zugr-108,0.02,0.03595738485455513,0.03154318114340087,,31.97665448801309,1000,,NOWholeNet-finetuning
zugr-108,0.02,0.03527200594544411,0.030819883800688244,,32.07055420799194,1500,,NOWholeNet-finetuning
sergey-zolkin-1045,0.02,0.05305391177535057,0.04907325493110405,,28.211544368671426,100,,NOWholeNet-finetuning
sergey-zolkin-1045,0.02,0.04385632649064064,0.03964637504829155,,28.250930203411492,200,,NOWholeNet-finetuning
sergey-zolkin-1045,0.02,0.04188845306634903,0.037645235166444885,,28.348230483996204,400,,NOWholeNet-finetuning
sergey-zolkin-1045,0.02,0.04113397002220154,0.03667433742201809,,28.3592529291155,600,,NOWholeNet-finetuning
sergey-zolkin-1045,0.02,0.04043639451265335,0.03621392162728222,,28.397506867213643,800,,NOWholeNet-finetuning
sergey-zolkin-1045,0.02,0.04005087539553642,0.036058055612193794,,28.400047300387143,1000,,NOWholeNet-finetuning
sergey-zolkin-1045,0.02,0.03968443349003792,0.03555604145203754,,28.42778994646768,1500,,NOWholeNet-finetuning
daniel-robert-405,0.02,0.09035295993089676,0.08180872334123222,,25.20867051746713,100,,NOWholeNet-finetuning
daniel-robert-405,0.02,0.07751093804836273,0.06867444831161137,,25.260002452971477,200,,NOWholeNet-finetuning
daniel-robert-405,0.02,0.0749019980430603,0.06564844367101105,,25.245826858236008,400,,NOWholeNet-finetuning
daniel-robert-405,0.02,0.07450098544359207,0.06468898104265403,,25.28808179718545,600,,NOWholeNet-finetuning
daniel-robert-405,0.02,0.07238122820854187,0.06298549195300158,,25.31466551609646,800,,NOWholeNet-finetuning
daniel-robert-405,0.02,0.07136917859315872,0.062155114533965244,,25.339279206675908,1000,,NOWholeNet-finetuning
daniel-robert-405,0.02,0.07081159949302673,0.06182581704186414,,25.349261528985345,1500,,NOWholeNet-finetuning
philipp-reiner-207,0.02,0.07653753459453583,0.0680460190007716,,23.9896484401932,100,,NOWholeNet-finetuning
philipp-reiner-207,0.02,0.07355503737926483,0.06456275318287037,,24.018680360353276,200,,NOWholeNet-finetuning
philipp-reiner-207,0.02,0.06952021270990372,0.06000400872878087,,24.15783890206498,400,,NOWholeNet-finetuning
philipp-reiner-207,0.02,0.06804514676332474,0.05977508318865741,,24.181617110762765,600,,NOWholeNet-finetuning
philipp-reiner-207,0.02,0.06765848398208618,0.0588729865933642,,24.20031167036027,800,,NOWholeNet-finetuning
philipp-reiner-207,0.02,0.06780372560024261,0.05864708719135803,,24.2141366286316,1000,,NOWholeNet-finetuning
philipp-reiner-207,0.02,0.06759093701839447,0.05916963855131173,,24.2317423609872,1500,,NOWholeNet-finetuning
kazuend-28556,0.02,0.01912672258913517,0.01528772207406851,,33.0904986930096,100,,NOWholeNet-finetuning
kazuend-28556,0.02,0.016693715006113052,0.012224064641819769,,33.32265557371646,200,,NOWholeNet-finetuning
kazuend-28556,0.02,0.015513896010816097,0.01103279756539034,,33.399410535712434,400,,NOWholeNet-finetuning
kazuend-28556,0.02,0.015400659292936325,0.010697062286265166,,33.459100263188205,600,,NOWholeNet-finetuning
kazuend-28556,0.02,0.01483191829174757,0.010640569134946272,,33.506749151826114,800,,NOWholeNet-finetuning
kazuend-28556,0.02,0.014341475442051888,0.010224173968528217,,33.56943712205639,1000,,NOWholeNet-finetuning
kazuend-28556,0.02,0.014398257248103619,0.01012928442203955,,33.64422154846437,1500,,NOWholeNet-finetuning
todd-quackenbush-222,0.02,0.10779114067554474,0.07082581323359592,,24.60009008401498,100,,NOWholeNet-finetuning
todd-quackenbush-222,0.02,0.09454198181629181,0.06343910412316502,,24.560484612098392,200,,NOWholeNet-finetuning
todd-quackenbush-222,0.02,0.09183269739151001,0.06245406374572893,,24.61695777197273,400,,NOWholeNet-finetuning
todd-quackenbush-222,0.02,0.09253105521202087,0.05936856744139142,,24.757240311284235,600,,NOWholeNet-finetuning
todd-quackenbush-222,0.02,0.09102661907672882,0.0576173543386959,,24.75268165286115,800,,NOWholeNet-finetuning
todd-quackenbush-222,0.02,0.0909239798784256,0.05733438355202797,,24.787676011668545,1000,,NOWholeNet-finetuning
todd-quackenbush-222,0.02,0.08989140391349792,0.056656153357140596,,24.819140465934883,1500,,NOWholeNet-finetuning
juskteez-vu-1041,0.02,0.030968911945819855,0.025006251582178344,,24.276692580783692,100,,NOWholeNet-finetuning
juskteez-vu-1041,0.02,0.027592869475483894,0.02065811894816784,,24.28538082866515,200,,NOWholeNet-finetuning
juskteez-vu-1041,0.02,0.026283636689186096,0.02047640972090374,,24.32520813281284,400,,NOWholeNet-finetuning
juskteez-vu-1041,0.02,0.02832237258553505,0.0220594780393646,,24.403261975587625,600,,NOWholeNet-finetuning
juskteez-vu-1041,0.02,0.02915470115840435,0.022832063635212962,,24.4264812904815,800,,NOWholeNet-finetuning
juskteez-vu-1041,0.02,0.029246561229228973,0.023152771185368015,,24.45492967229448,1000,,NOWholeNet-finetuning
juskteez-vu-1041,0.02,0.029353011399507523,0.02367640892981457,,24.479857079355995,1500,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.023427696898579597,0.019047831441019916,,29.739444081772,100,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.02004055678844452,0.01610854990753062,,29.84378179557475,200,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.01854204200208187,0.013956132825914321,,29.926780339724836,400,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.017362920567393303,0.01306246802920387,,29.949188647709207,600,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.01709796115756035,0.012416899684584622,,30.002960570344168,800,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.016485540196299553,0.012437992305546016,,30.011334698716496,1000,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.01603061705827713,0.012017411452073317,,30.01957772071888,1500,,NOWholeNet-finetuning
paul-itkin-46101,0.02,0.1977163553237915,0.17965965018367136,,23.326429013745678,100,,NOWholeNet-finetuning
paul-itkin-46101,0.02,0.18131901323795319,0.1607892101700469,,23.41652241985983,200,,NOWholeNet-finetuning
paul-itkin-46101,0.02,0.1735728532075882,0.15308272001759107,,23.364616557645096,400,,NOWholeNet-finetuning
paul-itkin-46101,0.02,0.16746510565280914,0.1494618666356236,,23.33945876256297,600,,NOWholeNet-finetuning
paul-itkin-46101,0.02,0.16832956671714783,0.14789117472061258,,23.3501030518121,800,,NOWholeNet-finetuning
paul-itkin-46101,0.02,0.16395102441310883,0.14576841779628863,,23.350186593317176,1000,,NOWholeNet-finetuning
paul-itkin-46101,0.02,0.1639522910118103,0.14441070219802013,,23.352641944003526,1500,,NOWholeNet-finetuning
martyn-seddon-220,0.02,0.04635801166296005,0.042396316248855315,,28.39818405422674,100,,NOWholeNet-finetuning
martyn-seddon-220,0.02,0.03984212502837181,0.035187178391676684,,28.600713792462553,200,,NOWholeNet-finetuning
martyn-seddon-220,0.02,0.03746095299720764,0.032728023319453986,,28.66179809123732,400,,NOWholeNet-finetuning
martyn-seddon-220,0.02,0.03665043041110039,0.032180777748862466,,28.667715868558382,600,,NOWholeNet-finetuning
martyn-seddon-220,0.02,0.036074548959732056,0.031752276857257324,,28.67553718278186,800,,NOWholeNet-finetuning
martyn-seddon-220,0.02,0.03602360188961029,0.03152604714418069,,28.692056007828644,1000,,NOWholeNet-finetuning
martyn-seddon-220,0.02,0.03596051037311554,0.03161248007973472,,28.71105406047235,1500,,NOWholeNet-finetuning
jason-briscoe-149782,0.02,0.03935845196247101,0.03490596952892485,,32.08257378730968,100,,NOWholeNet-finetuning
jason-briscoe-149782,0.02,0.03414076939225197,0.029887535458519344,,32.27250585720982,200,,NOWholeNet-finetuning
jason-briscoe-149782,0.02,0.031856879591941833,0.027433374425867102,,32.620726513949805,400,,NOWholeNet-finetuning
jason-briscoe-149782,0.02,0.030892208218574524,0.026821765270861952,,32.63641533658368,600,,NOWholeNet-finetuning
jason-briscoe-149782,0.02,0.031097998842597008,0.026625843537159456,,32.73375084783362,800,,NOWholeNet-finetuning
jason-briscoe-149782,0.02,0.030918791890144348,0.026452002333197402,,32.834412692270305,1000,,NOWholeNet-finetuning
jason-briscoe-149782,0.02,0.03022671677172184,0.02579712920136504,,32.89439127687625,1500,,NOWholeNet-finetuning
veeterzy-82537,0.02,0.10990190505981445,0.10592238061773655,,26.138750560266896,100,,NOWholeNet-finetuning
veeterzy-82537,0.02,0.09833776950836182,0.09387746562371317,,26.29791049395336,200,,NOWholeNet-finetuning
veeterzy-82537,0.02,0.0932164266705513,0.0889559420450191,,26.456564897021334,400,,NOWholeNet-finetuning
veeterzy-82537,0.02,0.09124552458524704,0.08684062818133464,,26.53274781346681,600,,NOWholeNet-finetuning
veeterzy-82537,0.02,0.0902819111943245,0.08581195568794038,,26.573701072126845,800,,NOWholeNet-finetuning
veeterzy-82537,0.02,0.08992724865674973,0.08537043380178784,,26.59478920597271,1000,,NOWholeNet-finetuning
veeterzy-82537,0.02,0.08879006654024124,0.08406095937614386,,26.60193850362917,1500,,NOWholeNet-finetuning
stefan-kunze-26931,0.02,0.0486314631998539,0.044835945246598105,,26.629040491627674,100,,NOWholeNet-finetuning
stefan-kunze-26931,0.02,0.04547157138586044,0.04123313250817255,,26.685339281326836,200,,NOWholeNet-finetuning
stefan-kunze-26931,0.02,0.04368041455745697,0.039025845977626934,,26.750274094034623,400,,NOWholeNet-finetuning
stefan-kunze-26931,0.02,0.04257409647107124,0.03818063798749543,,26.76393857215206,600,,NOWholeNet-finetuning
stefan-kunze-26931,0.02,0.04228322207927704,0.03785189870682265,,26.758734446376963,800,,NOWholeNet-finetuning
stefan-kunze-26931,0.02,0.04180452227592468,0.03740499310887636,,26.77744780923473,1000,,NOWholeNet-finetuning
stefan-kunze-26931,0.02,0.04130784049630165,0.037034755391453685,,26.78171380206324,1500,,NOWholeNet-finetuning
