seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
alberto-montalesi-176097,0.004,0.058879245072603226,0.054384048249209005,,34.5310505880333,400,,NOWholeNet-finetuning
alberto-montalesi-176097,0.004,0.05714431032538414,0.052263647514673515,,34.61083571287951,600,,NOWholeNet-finetuning
alberto-montalesi-176097,0.004,0.05639283359050751,0.05170812907677229,,34.6232638768919,800,,NOWholeNet-finetuning
alberto-montalesi-176097,0.004,0.055865347385406494,0.05098361087387656,,34.66706874867099,1000,,NOWholeNet-finetuning
alberto-montalesi-176097,0.004,0.054847247898578644,0.05044698400350502,,34.69412072158817,1500,,NOWholeNet-finetuning
alejandro-escamilla-6,0.004,0.11878588050603867,0.11388264457355068,,32.01894426415113,100,,NOWholeNet-finetuning
alejandro-escamilla-6,0.004,0.10102405399084091,0.09602600963726428,,32.34604530515298,200,,NOWholeNet-finetuning
alejandro-escamilla-6,0.004,0.09599658101797104,0.09135881442468143,,32.47677654769007,400,,NOWholeNet-finetuning
alejandro-escamilla-6,0.004,0.09460907429456711,0.0895982703849217,,32.56959561063184,600,,NOWholeNet-finetuning
alejandro-escamilla-6,0.004,0.09368191659450531,0.0889482505291233,,32.64173559076922,800,,NOWholeNet-finetuning
alejandro-escamilla-6,0.004,0.09377434849739075,0.08900749656671549,,32.695783574381934,1000,,NOWholeNet-finetuning
alejandro-escamilla-6,0.004,0.09200382232666016,0.08703494766383495,,32.7765617784273,1500,,NOWholeNet-finetuning
amy-zhang-15940,0.004,0.19056189060211182,0.1823015442515804,,29.52265371010155,100,,NOWholeNet-finetuning
amy-zhang-15940,0.004,0.17716999351978302,0.16813686775085718,,29.721782699665596,200,,NOWholeNet-finetuning
amy-zhang-15940,0.004,0.17263711988925934,0.16441361466034501,,29.79517914384288,400,,NOWholeNet-finetuning
amy-zhang-15940,0.004,0.16950033605098724,0.16032723476173255,,29.835493552689304,600,,NOWholeNet-finetuning
amy-zhang-15940,0.004,0.16676165163516998,0.1580211639813029,,29.846297708202457,800,,NOWholeNet-finetuning
amy-zhang-15940,0.004,0.16725414991378784,0.15852437670765027,,29.85674527447623,1000,,NOWholeNet-finetuning
amy-zhang-15940,0.004,0.16258971393108368,0.1537869446788278,,29.84300297286193,1500,,NOWholeNet-finetuning
nomao-saeki-33553,0.004,0.0726233720779419,0.06781025966124862,,34.42899736799117,100,,NOWholeNet-finetuning
nomao-saeki-33553,0.004,0.0628897100687027,0.05822386958065005,,34.69190257464892,200,,NOWholeNet-finetuning
nomao-saeki-33553,0.004,0.06228635832667351,0.05713688751265385,,34.72541814319543,400,,NOWholeNet-finetuning
nomao-saeki-33553,0.004,0.06018362566828728,0.05569508274687157,,34.732489506995876,600,,NOWholeNet-finetuning
nomao-saeki-33553,0.004,0.058978863060474396,0.05453571637936951,,34.73162069101237,800,,NOWholeNet-finetuning
nomao-saeki-33553,0.004,0.0592123344540596,0.05427125676659155,,34.770068565896025,1000,,NOWholeNet-finetuning
nomao-saeki-33553,0.004,0.0584634467959404,0.05375149728263978,,34.76651567998409,1500,,NOWholeNet-finetuning
vita-vilcina-3055,0.004,0.3618433177471161,0.356297210329839,,30.192247843733,100,,NOWholeNet-finetuning
vita-vilcina-3055,0.004,0.32350245118141174,0.31749527067771555,,30.48332967230419,200,,NOWholeNet-finetuning
vita-vilcina-3055,0.004,0.3001387119293213,0.29442772216209717,,30.474895796781887,400,,NOWholeNet-finetuning
vita-vilcina-3055,0.004,0.2931588292121887,0.2876622437169312,,30.441552318293326,600,,NOWholeNet-finetuning
vita-vilcina-3055,0.004,0.28323477506637573,0.27743802697846814,,30.45416173393121,800,,NOWholeNet-finetuning
vita-vilcina-3055,0.004,0.2738119065761566,0.2677697736291486,,30.471861656454323,1000,,NOWholeNet-finetuning
vita-vilcina-3055,0.004,0.26829150319099426,0.2624461084939026,,30.52816642931617,1500,,NOWholeNet-finetuning
mullermarc-184,0.004,0.20638835430145264,0.19275375890963517,,30.991393725168965,100,,NOWholeNet-finetuning
mullermarc-184,0.004,0.1887274533510208,0.17368901681924348,,31.047984451925274,200,,NOWholeNet-finetuning
mullermarc-184,0.004,0.18218259513378143,0.16758375993874555,,31.087434756382365,400,,NOWholeNet-finetuning
mullermarc-184,0.004,0.17947682738304138,0.16481425046645548,,31.118401988881118,600,,NOWholeNet-finetuning
mullermarc-184,0.004,0.17853957414627075,0.16397989850957967,,31.13824084692574,800,,NOWholeNet-finetuning
mullermarc-184,0.004,0.1769915074110031,0.16254928124468665,,31.183573033516492,1000,,NOWholeNet-finetuning
mullermarc-184,0.004,0.17531846463680267,0.16144113488505285,,31.18100852324714,1500,,NOWholeNet-finetuning
ales-krivec-15949,0.004,0.10387925803661346,0.09828662551211989,,32.82404469376856,100,,NOWholeNet-finetuning
ales-krivec-15949,0.004,0.09356953203678131,0.08820624303336096,,34.21917737923274,200,,NOWholeNet-finetuning
ales-krivec-15949,0.004,0.09069688618183136,0.08502493322096288,,34.52647807321261,400,,NOWholeNet-finetuning
ales-krivec-15949,0.004,0.08952402323484421,0.08404278353809909,,34.56435810533509,600,,NOWholeNet-finetuning
ales-krivec-15949,0.004,0.0891600251197815,0.08351232226850208,,34.637802612424494,800,,NOWholeNet-finetuning
ales-krivec-15949,0.004,0.08851788938045502,0.08307404951615767,,34.72964958928947,1000,,NOWholeNet-finetuning
ales-krivec-15949,0.004,0.08810153603553772,0.08244355840715094,,34.78040458978495,1500,,NOWholeNet-finetuning
todd-quackenbush-27493,0.004,0.09444383531808853,0.08800731854655736,,33.962611411265435,100,,NOWholeNet-finetuning
todd-quackenbush-27493,0.004,0.0818377360701561,0.0759509401422964,,34.29552521478863,200,,NOWholeNet-finetuning
todd-quackenbush-27493,0.004,0.0795036256313324,0.07335354859461973,,34.403227801714074,400,,NOWholeNet-finetuning
todd-quackenbush-27493,0.004,0.07835155725479126,0.07251439643852478,,34.479797973167585,600,,NOWholeNet-finetuning
todd-quackenbush-27493,0.004,0.07805632799863815,0.0718906546608407,,34.524909588138044,800,,NOWholeNet-finetuning
todd-quackenbush-27493,0.004,0.07795172184705734,0.07196755423088849,,34.576878589876806,1000,,NOWholeNet-finetuning
todd-quackenbush-27493,0.004,0.07690839469432831,0.07072900733319973,,34.66871202574805,1500,,NOWholeNet-finetuning
allef-vinicius-109434,0.004,0.0593823604285717,0.05468520279769059,,33.231905280401286,100,,NOWholeNet-finetuning
allef-vinicius-109434,0.004,0.05222781375050545,0.047263802888192534,,33.273285095368465,200,,NOWholeNet-finetuning
allef-vinicius-109434,0.004,0.04952339455485344,0.044799050131996906,,33.33755278557304,400,,NOWholeNet-finetuning
allef-vinicius-109434,0.004,0.04796169698238373,0.04349526206215659,,33.339052219732956,600,,NOWholeNet-finetuning
allef-vinicius-109434,0.004,0.047592464834451675,0.04290317912678142,,33.37425624987761,800,,NOWholeNet-finetuning
allef-vinicius-109434,0.004,0.04700058698654175,0.04230235452617044,,33.38854628788502,1000,,NOWholeNet-finetuning
allef-vinicius-109434,0.004,0.046646833419799805,0.042140695201608284,,33.38885960425695,1500,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.19021587073802948,0.18546182821085164,,29.49116647253026,100,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.16924239695072174,0.1647291022779304,,29.6381092520674,200,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.16548879444599152,0.16078948415679373,,29.697744666943798,400,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.16300268471240997,0.15818890582074177,,29.708045655396557,600,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.16110903024673462,0.15610244247939561,,29.70345140948467,800,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.1592981070280075,0.15433052258613783,,29.695742265922178,1000,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.1571229249238968,0.15239034240499083,,29.66001778810699,1500,,NOWholeNet-finetuning
jared-erondu-21325,0.004,0.08010758459568024,0.07597276177598443,,33.76459754817126,100,,NOWholeNet-finetuning
jared-erondu-21325,0.004,0.07397019863128662,0.06922832670665922,,33.83860043730364,200,,NOWholeNet-finetuning
jared-erondu-21325,0.004,0.07009769976139069,0.0654130593324319,,33.85716938817757,400,,NOWholeNet-finetuning
jared-erondu-21325,0.004,0.06904150545597076,0.06436402037903503,,33.86267367317463,600,,NOWholeNet-finetuning
jared-erondu-21325,0.004,0.06809265166521072,0.06339370671646062,,33.860627311917845,800,,NOWholeNet-finetuning
jared-erondu-21325,0.004,0.06805828213691711,0.06311394548241472,,33.87971394782348,1000,,NOWholeNet-finetuning
jared-erondu-21325,0.004,0.06800886243581772,0.06307417761275183,,33.871546232965535,1500,,NOWholeNet-finetuning
zugr-108,0.004,0.08788853138685226,0.08324753198868189,,34.839000408271254,100,,NOWholeNet-finetuning
zugr-108,0.004,0.07554677873849869,0.07086034642034397,,35.11692992338928,200,,NOWholeNet-finetuning
zugr-108,0.004,0.07231692969799042,0.06762334802648523,,35.20972164106834,400,,NOWholeNet-finetuning
zugr-108,0.004,0.07079342752695084,0.06654985029618819,,35.29053159908516,600,,NOWholeNet-finetuning
zugr-108,0.004,0.07041376829147339,0.06573520981785141,,35.37955082964934,800,,NOWholeNet-finetuning
zugr-108,0.004,0.07060052454471588,0.06561898591317536,,35.4116534020898,1000,,NOWholeNet-finetuning
zugr-108,0.004,0.06968659907579422,0.06520263895447001,,35.492372637388485,1500,,NOWholeNet-finetuning
sergey-zolkin-1045,0.004,0.14825482666492462,0.14386744237208104,,32.02428257412608,100,,NOWholeNet-finetuning
sergey-zolkin-1045,0.004,0.13230906426906586,0.1280247056003892,,32.16887314823082,200,,NOWholeNet-finetuning
sergey-zolkin-1045,0.004,0.12863828241825104,0.1238960461738782,,32.2291493761734,400,,NOWholeNet-finetuning
sergey-zolkin-1045,0.004,0.12624724209308624,0.12156725314073948,,32.267887018199474,600,,NOWholeNet-finetuning
sergey-zolkin-1045,0.004,0.12550434470176697,0.12053961561713027,,32.29490726195702,800,,NOWholeNet-finetuning
sergey-zolkin-1045,0.004,0.12490212917327881,0.11988875280806432,,32.30849273179787,1000,,NOWholeNet-finetuning
sergey-zolkin-1045,0.004,0.12272496521472931,0.1183690668462397,,32.30398114628981,1500,,NOWholeNet-finetuning
daniel-robert-405,0.004,0.25963327288627625,0.2501522265007899,,28.433239542203488,100,,NOWholeNet-finetuning
daniel-robert-405,0.004,0.23905302584171295,0.22905618088467614,,28.481433715844243,200,,NOWholeNet-finetuning
daniel-robert-405,0.004,0.23027551174163818,0.21984029423380727,,28.515347168732845,400,,NOWholeNet-finetuning
daniel-robert-405,0.004,0.227350652217865,0.21700311018957347,,28.530872313931546,600,,NOWholeNet-finetuning
daniel-robert-405,0.004,0.22158382833003998,0.21127813981042654,,28.50454563778092,800,,NOWholeNet-finetuning
daniel-robert-405,0.004,0.21939627826213837,0.20906215442338072,,28.47544248768547,1000,,NOWholeNet-finetuning
daniel-robert-405,0.004,0.213816300034523,0.20344031398104265,,28.421471824324804,1500,,NOWholeNet-finetuning
philipp-reiner-207,0.004,0.3301611542701721,0.32048524305555554,,27.37795154375384,100,,NOWholeNet-finetuning
philipp-reiner-207,0.004,0.30689775943756104,0.29721875,,27.534787418669588,200,,NOWholeNet-finetuning
philipp-reiner-207,0.004,0.2938539981842041,0.2837428867669753,,27.51591131021104,400,,NOWholeNet-finetuning
philipp-reiner-207,0.004,0.2875800132751465,0.27795346257716047,,27.71714024738071,600,,NOWholeNet-finetuning
philipp-reiner-207,0.004,0.28479820489883423,0.2745582561728395,,27.73796520390057,800,,NOWholeNet-finetuning
philipp-reiner-207,0.004,0.28135499358177185,0.27118986304012344,,27.725711242867664,1000,,NOWholeNet-finetuning
philipp-reiner-207,0.004,0.27749907970428467,0.26680774980709876,,27.653868220443734,1500,,NOWholeNet-finetuning
kazuend-28556,0.004,0.04442658647894859,0.03975697332249456,,35.65132605829747,100,,NOWholeNet-finetuning
kazuend-28556,0.004,0.03692435845732689,0.032403195559323486,,36.049672685843525,200,,NOWholeNet-finetuning
kazuend-28556,0.004,0.03467200696468353,0.03028784951010903,,36.104207943422125,400,,NOWholeNet-finetuning
kazuend-28556,0.004,0.03466425836086273,0.02975747803628663,,36.15875738773044,600,,NOWholeNet-finetuning
kazuend-28556,0.004,0.033600859344005585,0.029047145074977108,,36.193988044164655,800,,NOWholeNet-finetuning
kazuend-28556,0.004,0.03384723141789436,0.029309613014752173,,36.214357549467074,1000,,NOWholeNet-finetuning
kazuend-28556,0.004,0.033158205449581146,0.028671739738939446,,36.264946514337765,1500,,NOWholeNet-finetuning
todd-quackenbush-222,0.004,0.29661595821380615,0.2609825835231587,,27.574513352921215,100,,NOWholeNet-finetuning
todd-quackenbush-222,0.004,0.27543866634368896,0.24218441039452038,,27.65164776739281,200,,NOWholeNet-finetuning
todd-quackenbush-222,0.004,0.2688850462436676,0.2315274218552265,,27.72640758608957,400,,NOWholeNet-finetuning
todd-quackenbush-222,0.004,0.26085418462753296,0.2249392212810048,,27.716526673661566,600,,NOWholeNet-finetuning
todd-quackenbush-222,0.004,0.2542862296104431,0.21797265526132625,,27.689896455994145,800,,NOWholeNet-finetuning
todd-quackenbush-222,0.004,0.25308990478515625,0.21546337655814984,,27.66677578355545,1000,,NOWholeNet-finetuning
todd-quackenbush-222,0.004,0.24639074504375458,0.20850160560617564,,27.628702642047838,1500,,NOWholeNet-finetuning
juskteez-vu-1041,0.004,0.24256452918052673,0.2364444180748054,,27.331299548878963,100,,NOWholeNet-finetuning
juskteez-vu-1041,0.004,0.23124602437019348,0.2248707202075818,,27.589342673966904,200,,NOWholeNet-finetuning
juskteez-vu-1041,0.004,0.24830099940299988,0.2421717612809316,,27.895613146469437,400,,NOWholeNet-finetuning
juskteez-vu-1041,0.004,0.25541749596595764,0.2494016834377571,,28.111371355564874,600,,NOWholeNet-finetuning
juskteez-vu-1041,0.004,0.2539335787296295,0.24788535535725587,,28.079869425462224,800,,NOWholeNet-finetuning
juskteez-vu-1041,0.004,0.2516673803329468,0.2449047528637428,,28.11094688229955,1000,,NOWholeNet-finetuning
juskteez-vu-1041,0.004,0.2543380558490753,0.247215967343839,,28.115302240069184,1500,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.08421370387077332,0.0795519538851448,,31.771070194023995,100,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.06680399179458618,0.06210540100768372,,31.898304802693104,200,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.06142812222242355,0.05667945386725904,,31.951008683946007,400,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.057164356112480164,0.052574867555946654,,31.984683739913105,600,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.05563441663980484,0.0508417485834478,,32.03068850435877,800,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.05400440841913223,0.04901499765696543,,32.04228657538893,1000,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.05293968692421913,0.047863708048949745,,32.10119967103789,1500,,NOWholeNet-finetuning
paul-itkin-46101,0.004,0.584740161895752,0.5629031284492274,,28.561485612933346,100,,NOWholeNet-finetuning
paul-itkin-46101,0.004,0.539648175239563,0.517766323468543,,28.426042494181246,200,,NOWholeNet-finetuning
paul-itkin-46101,0.004,0.5090637803077698,0.48637134813051874,,28.16500346343971,400,,NOWholeNet-finetuning
paul-itkin-46101,0.004,0.4983760118484497,0.4786860922840784,,28.124732848240562,600,,NOWholeNet-finetuning
paul-itkin-46101,0.004,0.5002925395965576,0.4793436551462472,,28.18139672210005,800,,NOWholeNet-finetuning
paul-itkin-46101,0.004,0.49050936102867126,0.46790655611892934,,28.07390694631623,1000,,NOWholeNet-finetuning
paul-itkin-46101,0.004,0.48906368017196655,0.46630395885071746,,28.089325895363647,1500,,NOWholeNet-finetuning
martyn-seddon-220,0.004,0.12092521786689758,0.11597301217662546,,31.006746170015592,100,,NOWholeNet-finetuning
martyn-seddon-220,0.004,0.10749240964651108,0.10294155917324863,,31.240196513791282,200,,NOWholeNet-finetuning
martyn-seddon-220,0.004,0.10418187081813812,0.0992346683264652,,31.247781307304727,400,,NOWholeNet-finetuning
martyn-seddon-220,0.004,0.10210493206977844,0.09737915486206501,,31.262302403916085,600,,NOWholeNet-finetuning
martyn-seddon-220,0.004,0.10112405568361282,0.0966043213784913,,31.259428148910363,800,,NOWholeNet-finetuning
martyn-seddon-220,0.004,0.10041870921850204,0.0957201164720696,,31.26427408341508,1000,,NOWholeNet-finetuning
martyn-seddon-220,0.004,0.09981703013181686,0.09508839142628205,,31.25607235900627,1500,,NOWholeNet-finetuning
jason-briscoe-149782,0.004,0.08512185513973236,0.08015104300809867,,35.54202918385122,100,,NOWholeNet-finetuning
jason-briscoe-149782,0.004,0.07127531617879868,0.06626337072351476,,36.21041902513645,200,,NOWholeNet-finetuning
jason-briscoe-149782,0.004,0.06953129917383194,0.06460019066220238,,36.17614205128562,400,,NOWholeNet-finetuning
jason-briscoe-149782,0.004,0.0675872415304184,0.0627881340054802,,36.43025768529559,600,,NOWholeNet-finetuning
jason-briscoe-149782,0.004,0.06608705222606659,0.060924147162245305,,36.52681025381236,800,,NOWholeNet-finetuning
jason-briscoe-149782,0.004,0.06614194065332413,0.06117184817135989,,36.5842056912223,1000,,NOWholeNet-finetuning
jason-briscoe-149782,0.004,0.06662045419216156,0.061893963377117674,,36.711367304250906,1500,,NOWholeNet-finetuning
veeterzy-82537,0.004,0.256731241941452,0.25193815664176883,,29.292553749834077,100,,NOWholeNet-finetuning
veeterzy-82537,0.004,0.2366752326488495,0.23170055651909086,,29.673999823792272,200,,NOWholeNet-finetuning
veeterzy-82537,0.004,0.2303697168827057,0.22579145082443036,,29.793601362659622,400,,NOWholeNet-finetuning
veeterzy-82537,0.004,0.22708585858345032,0.2223635404036649,,29.85639699204998,600,,NOWholeNet-finetuning
veeterzy-82537,0.004,0.22699540853500366,0.22224558080447016,,29.88435806948811,800,,NOWholeNet-finetuning
veeterzy-82537,0.004,0.2249438315629959,0.22016895567864658,,29.92021867095219,1000,,NOWholeNet-finetuning
veeterzy-82537,0.004,0.22461366653442383,0.21983737303257686,,29.976335818139223,1500,,NOWholeNet-finetuning
stefan-kunze-26931,0.004,0.18883612751960754,0.18384293595978876,,29.643016704812485,100,,NOWholeNet-finetuning
stefan-kunze-26931,0.004,0.1693691462278366,0.16433559548880988,,29.82423696166621,200,,NOWholeNet-finetuning
stefan-kunze-26931,0.004,0.16443869471549988,0.1594405045191912,,29.864312634632014,400,,NOWholeNet-finetuning
stefan-kunze-26931,0.004,0.16124562919139862,0.1562056524001863,,29.87330965081957,600,,NOWholeNet-finetuning
stefan-kunze-26931,0.004,0.15933465957641602,0.15434755159278987,,29.877350413538025,800,,NOWholeNet-finetuning
stefan-kunze-26931,0.004,0.15824857354164124,0.15321252986123812,,29.87487589059304,1000,,NOWholeNet-finetuning
stefan-kunze-26931,0.004,0.1558195948600769,0.15124859980797367,,29.83116131445351,1500,,NOWholeNet-finetuning
