seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
alexander-shustov-73,0.0001,2.8170559406280518,2.8121640151428178,,37.06236548988203,100,,NOWholeNet-finetuning
alexander-shustov-73,0.0001,2.7928366661071777,2.787906374850753,,37.690296044725926,200,,NOWholeNet-finetuning
alexander-shustov-73,0.0001,2.759253740310669,2.7543252893093313,,37.961034963749356,400,,NOWholeNet-finetuning
alexander-shustov-73,0.0001,2.751471757888794,2.746560505258082,,37.988133459177774,600,,NOWholeNet-finetuning
alexander-shustov-73,0.0001,2.7215142250061035,2.71662502583119,,38.1656340030994,800,,NOWholeNet-finetuning
alexander-shustov-73,0.0001,2.723811149597168,2.7188743126033246,,38.1519094848783,1000,,NOWholeNet-finetuning
alexander-shustov-73,0.0001,2.6935975551605225,2.6886977420669544,,38.21052020831704,1500,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.90987628698349,0.9051879972372524,,37.60440751828399,100,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.9002247452735901,0.8957130840746516,,37.86567620109744,200,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8612716197967529,0.8563676639593268,,38.11721502977017,400,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8640564680099487,0.8591958799523111,,38.08166906949204,600,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8492482900619507,0.8444811680346662,,38.13911951410553,800,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8482134938240051,0.8436448565320066,,38.14741686991611,1000,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8441691398620605,0.8394511188554659,,38.174679148144904,1500,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0001,1.006083607673645,1.0013258166950616,,40.2034625538255,100,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9854323863983154,0.9809371572185399,,40.364103982469565,200,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9696529507637024,0.9647100105314134,,40.442685014951095,400,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9583609104156494,0.9533610269149085,,40.55844040211763,600,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9497804045677185,0.9447696107461259,,40.629043991289876,800,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9587737321853638,0.9537803872117718,,40.6092064074435,1000,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9471948742866516,0.942173497012696,,40.660827085270846,1500,,NOWholeNet-finetuning
amy-zhang-15940,0.0001,1.7631133794784546,1.754028715311261,,39.1574873170614,100,,NOWholeNet-finetuning
amy-zhang-15940,0.0001,1.6583962440490723,1.6493062252223294,,39.413935759934326,200,,NOWholeNet-finetuning
amy-zhang-15940,0.0001,1.6310632228851318,1.6221860602164364,,39.80442994323786,400,,NOWholeNet-finetuning
amy-zhang-15940,0.0001,1.6169154644012451,1.6077075297332049,,40.364389887957344,600,,NOWholeNet-finetuning
amy-zhang-15940,0.0001,1.607297658920288,1.5986335449480338,,40.44453007550726,800,,NOWholeNet-finetuning
amy-zhang-15940,0.0001,1.6163264513015747,1.6071995874852674,,40.32701283288481,1000,,NOWholeNet-finetuning
amy-zhang-15940,0.0001,1.5929275751113892,1.5836614700525018,,40.61256933209645,1500,,NOWholeNet-finetuning
nomao-saeki-33553,0.0001,0.7527067065238953,0.7481741730674644,,38.75458124986423,100,,NOWholeNet-finetuning
nomao-saeki-33553,0.0001,0.7303666472434998,0.7254752610124222,,40.086669099939876,200,,NOWholeNet-finetuning
nomao-saeki-33553,0.0001,0.7044559717178345,0.6997936690010752,,40.15786998922978,400,,NOWholeNet-finetuning
nomao-saeki-33553,0.0001,0.6947064399719238,0.6899744706831076,,40.29122168100859,600,,NOWholeNet-finetuning
nomao-saeki-33553,0.0001,0.6990540623664856,0.6942627489304997,,41.05020670194122,800,,NOWholeNet-finetuning
nomao-saeki-33553,0.0001,0.6965442299842834,0.6918704925134974,,40.9541831772585,1000,,NOWholeNet-finetuning
nomao-saeki-33553,0.0001,0.6863487362861633,0.6814605578845626,,41.045384191493525,1500,,NOWholeNet-finetuning
vita-vilcina-3055,0.0001,1.8469760417938232,1.8410182886285829,,40.071587263504455,100,,NOWholeNet-finetuning
vita-vilcina-3055,0.0001,1.7024192810058594,1.6963142896047307,,40.249614138622,200,,NOWholeNet-finetuning
vita-vilcina-3055,0.0001,1.6528390645980835,1.6470227927029397,,40.490413651948444,400,,NOWholeNet-finetuning
vita-vilcina-3055,0.0001,1.6433892250061035,1.6376538936281584,,40.625435454243615,600,,NOWholeNet-finetuning
vita-vilcina-3055,0.0001,1.6180137395858765,1.6120357549585491,,40.7927599215389,800,,NOWholeNet-finetuning
vita-vilcina-3055,0.0001,1.5218849182128906,1.5158741211130917,,41.25430433939191,1000,,NOWholeNet-finetuning
vita-vilcina-3055,0.0001,1.5310969352722168,1.5250578924751719,,41.3694572246142,1500,,NOWholeNet-finetuning
mullermarc-184,0.0001,1.5140258073806763,1.4993878471010407,,40.49987693046155,100,,NOWholeNet-finetuning
mullermarc-184,0.0001,1.4743931293487549,1.4592729558735358,,40.713440366665495,200,,NOWholeNet-finetuning
mullermarc-184,0.0001,1.4067723751068115,1.392028141695079,,40.86927525775952,400,,NOWholeNet-finetuning
mullermarc-184,0.0001,1.3701117038726807,1.3548081827700071,,40.88555843908897,600,,NOWholeNet-finetuning
mullermarc-184,0.0001,1.33530592918396,1.3206611530958325,,40.81412175391583,800,,NOWholeNet-finetuning
mullermarc-184,0.0001,1.3239924907684326,1.3083119681065263,,40.824427852087936,1000,,NOWholeNet-finetuning
mullermarc-184,0.0001,1.3128600120544434,1.2987411015508246,,40.75671337451598,1500,,NOWholeNet-finetuning
ales-krivec-15949,0.0001,0.851290225982666,0.8461004186559606,,39.27246138329889,100,,NOWholeNet-finetuning
ales-krivec-15949,0.0001,0.8275405168533325,0.8220510771780303,,40.23250499780581,200,,NOWholeNet-finetuning
ales-krivec-15949,0.0001,0.8024882078170776,0.796789972067682,,40.9957925785172,400,,NOWholeNet-finetuning
ales-krivec-15949,0.0001,0.7855101823806763,0.7797667121245002,,41.1980318225159,600,,NOWholeNet-finetuning
ales-krivec-15949,0.0001,0.7603750824928284,0.7546114937624947,,41.38153238876917,800,,NOWholeNet-finetuning
ales-krivec-15949,0.0001,0.7494316101074219,0.743768248895202,,41.52502421225457,1000,,NOWholeNet-finetuning
ales-krivec-15949,0.0001,0.732194185256958,0.7267396458070287,,41.613183271648126,1500,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.6218560934066772,0.6152064276341662,,41.06038007789215,100,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.6114178895950317,0.6051931168887645,,41.534996021713,200,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.5960870385169983,0.5894406698103218,,41.64242801945214,400,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.5833003520965576,0.5769971199441857,,41.82364536116193,600,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.5737105011940002,0.5671005027453412,,42.00825970750999,800,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.553766667842865,0.5471770442582284,,42.25166971953149,1000,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.5395997762680054,0.533567445206619,,42.31606730093284,1500,,NOWholeNet-finetuning
allef-vinicius-109434,0.0001,1.3159124851226807,1.3111226176167583,,39.60096087420752,100,,NOWholeNet-finetuning
allef-vinicius-109434,0.0001,1.2956292629241943,1.2908226376488094,,39.71081192565264,200,,NOWholeNet-finetuning
allef-vinicius-109434,0.0001,1.2800648212432861,1.27510007082761,,39.826932450959205,400,,NOWholeNet-finetuning
allef-vinicius-109434,0.0001,1.263737440109253,1.2587061620020605,,39.840997620138594,600,,NOWholeNet-finetuning
allef-vinicius-109434,0.0001,1.2742905616760254,1.2692572401556776,,39.816004324240005,800,,NOWholeNet-finetuning
allef-vinicius-109434,0.0001,1.248584270477295,1.243628913404304,,39.85588422834618,1000,,NOWholeNet-finetuning
allef-vinicius-109434,0.0001,1.232750415802002,1.2277420658768314,,39.83839958950425,1500,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.724155068397522,1.7192518744276557,,38.80726403423563,100,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.7112339735031128,1.7062879178113552,,39.2628477604199,200,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.7017651796340942,1.6970325735462455,,39.53355235024914,400,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.687386393547058,1.6823594536973443,,39.8294573948891,600,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.6924782991409302,1.6875,,39.79570536828579,800,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.6870611906051636,1.6820249899839743,,39.85273689500033,1000,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.672767162322998,1.6680159684065934,,40.03098624871505,1500,,NOWholeNet-finetuning
jared-erondu-21325,0.0001,0.9284349083900452,0.9236984532394689,,39.76481047117281,100,,NOWholeNet-finetuning
jared-erondu-21325,0.0001,0.9031885862350464,0.8983476240556318,,40.3930343972418,200,,NOWholeNet-finetuning
jared-erondu-21325,0.0001,0.8875638246536255,0.8826284555288462,,40.64490792976548,400,,NOWholeNet-finetuning
jared-erondu-21325,0.0001,0.877600908279419,0.8726086738782052,,40.6677591369393,600,,NOWholeNet-finetuning
jared-erondu-21325,0.0001,0.8716928362846375,0.8666458297561813,,40.7020562766547,800,,NOWholeNet-finetuning
jared-erondu-21325,0.0001,0.8697512149810791,0.8648047590430403,,40.79032340505669,1000,,NOWholeNet-finetuning
jared-erondu-21325,0.0001,0.8534099459648132,0.8486344222184066,,40.87932824174434,1500,,NOWholeNet-finetuning
zugr-108,0.0001,0.7765325307846069,0.7722982665121337,,41.09080674368717,100,,NOWholeNet-finetuning
zugr-108,0.0001,0.769622802734375,0.76495607257326,,41.06337336906169,200,,NOWholeNet-finetuning
zugr-108,0.0001,0.7533795237541199,0.7483149825434982,,41.39843928177088,400,,NOWholeNet-finetuning
zugr-108,0.0001,0.7382403612136841,0.7331232203668727,,41.56348172457484,600,,NOWholeNet-finetuning
zugr-108,0.0001,0.7147472500801086,0.7099148816678114,,41.66163174168312,800,,NOWholeNet-finetuning
zugr-108,0.0001,0.713257372379303,0.7086381961137821,,41.687518644753474,1000,,NOWholeNet-finetuning
zugr-108,0.0001,0.6833093762397766,0.6784222613324176,,41.778512786729785,1500,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.061537504196167,1.0567677033253204,,40.79468970547595,100,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.0518032312393188,1.0469189989697802,,41.11103735750177,200,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.040372610092163,1.0352744748740843,,41.11836749846363,400,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.0317742824554443,1.0269089471726192,,41.18020874308076,600,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.0263874530792236,1.021378401871566,,41.27906390834263,800,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.0183380842208862,1.0132374298878206,,41.323122373856606,1000,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0001,0.9957408905029297,0.990653796073718,,41.47362738129418,1500,,NOWholeNet-finetuning
daniel-robert-405,0.0001,2.1769778728485107,2.166390205371248,,39.05008400294664,100,,NOWholeNet-finetuning
daniel-robert-405,0.0001,2.1412911415100098,2.130666271721959,,39.21717509926377,200,,NOWholeNet-finetuning
daniel-robert-405,0.0001,2.105191946029663,2.0947843601895735,,39.41674627335927,400,,NOWholeNet-finetuning
daniel-robert-405,0.0001,2.0828304290771484,2.0719204186413904,,39.41738701342924,600,,NOWholeNet-finetuning
daniel-robert-405,0.0001,2.0491554737091064,2.0388846761453396,,39.45413852305371,800,,NOWholeNet-finetuning
daniel-robert-405,0.0001,2.0321619510650635,2.0216548183254344,,39.44727504246683,1000,,NOWholeNet-finetuning
daniel-robert-405,0.0001,1.9805426597595215,1.9703696682464455,,39.387564404343145,1500,,NOWholeNet-finetuning
philipp-reiner-207,0.0001,2.509584426879883,2.5001238425925925,,37.337407288856646,100,,NOWholeNet-finetuning
philipp-reiner-207,0.0001,2.344515800476074,2.334021990740741,,37.8959080834536,200,,NOWholeNet-finetuning
philipp-reiner-207,0.0001,2.345339059829712,2.3345073302469137,,37.89069679659375,400,,NOWholeNet-finetuning
philipp-reiner-207,0.0001,2.315800666809082,2.305386959876543,,38.37586880131791,600,,NOWholeNet-finetuning
philipp-reiner-207,0.0001,2.309929132461548,2.299026234567901,,38.36568291383638,800,,NOWholeNet-finetuning
philipp-reiner-207,0.0001,2.2930243015289307,2.282014274691358,,38.55894623856449,1000,,NOWholeNet-finetuning
philipp-reiner-207,0.0001,2.281338691711426,2.2705439814814814,,38.55824016102049,1500,,NOWholeNet-finetuning
kazuend-28556,0.0001,0.49516046047210693,0.4903864039606227,,41.483837923984126,100,,NOWholeNet-finetuning
kazuend-28556,0.0001,0.4815452992916107,0.47692754836309526,,42.380473841657356,200,,NOWholeNet-finetuning
kazuend-28556,0.0001,0.47306203842163086,0.4679960704985119,,42.42053512546615,400,,NOWholeNet-finetuning
kazuend-28556,0.0001,0.45869240164756775,0.45385178786057695,,43.29278886693643,600,,NOWholeNet-finetuning
kazuend-28556,0.0001,0.45177990198135376,0.4467847663404304,,43.41645464498009,800,,NOWholeNet-finetuning
kazuend-28556,0.0001,0.45674383640289307,0.4518524281707875,,43.30609634660229,1000,,NOWholeNet-finetuning
kazuend-28556,0.0001,0.44040679931640625,0.4353844722985348,,43.484770120973664,1500,,NOWholeNet-finetuning
todd-quackenbush-222,0.0001,2.4928882122039795,2.4522751360415085,,38.6508967335071,100,,NOWholeNet-finetuning
todd-quackenbush-222,0.0001,2.4267704486846924,2.3887453334598834,,38.79335688411369,200,,NOWholeNet-finetuning
todd-quackenbush-222,0.0001,2.358011245727539,2.3181544229309035,,38.81824733964639,400,,NOWholeNet-finetuning
todd-quackenbush-222,0.0001,2.3106114864349365,2.2684798943305493,,38.76512092438997,600,,NOWholeNet-finetuning
todd-quackenbush-222,0.0001,2.281517744064331,2.239465087952417,,38.71937768500218,800,,NOWholeNet-finetuning
todd-quackenbush-222,0.0001,2.2688405513763428,2.2290531669197673,,38.69674493569195,1000,,NOWholeNet-finetuning
todd-quackenbush-222,0.0001,2.236524820327759,2.193991236395849,,38.62978282279241,1500,,NOWholeNet-finetuning
juskteez-vu-1041,0.0001,2.500204086303711,2.4931128409594328,,39.19946565409716,100,,NOWholeNet-finetuning
juskteez-vu-1041,0.0001,2.467883825302124,2.4607622302385925,,39.434059273733716,200,,NOWholeNet-finetuning
juskteez-vu-1041,0.0001,2.441452980041504,2.434393266248972,,39.637286406985616,400,,NOWholeNet-finetuning
juskteez-vu-1041,0.0001,2.414364814758301,2.407197772292893,,39.797355027372916,600,,NOWholeNet-finetuning
juskteez-vu-1041,0.0001,2.4188859462738037,2.4117698879817735,,39.78572279705423,800,,NOWholeNet-finetuning
juskteez-vu-1041,0.0001,2.3942372798919678,2.387854439592431,,39.913395311592794,1000,,NOWholeNet-finetuning
juskteez-vu-1041,0.0001,2.373297691345215,2.3665514840832858,,39.9533350607481,1500,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.311192274093628,1.3064488896520146,,40.99445148071701,100,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.2956353425979614,1.2911771334134616,,41.204404015398936,200,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.2742525339126587,1.2694291223099816,,41.34546616542082,400,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.2745617628097534,1.2697350582360347,,41.279582748116454,600,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.2684205770492554,1.2633353544242216,,41.29190674601741,800,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.260840892791748,1.2560621100904303,,41.32593533397965,1000,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.253065824508667,1.2479959900125916,,41.36354250637667,1500,,NOWholeNet-finetuning
paul-itkin-46101,0.0001,2.176725387573242,2.1527203625137967,,39.77392965907423,100,,NOWholeNet-finetuning
paul-itkin-46101,0.0001,2.154275894165039,2.131859219784768,,40.131961056680005,200,,NOWholeNet-finetuning
paul-itkin-46101,0.0001,2.095059394836426,2.0720065017935982,,40.34169705096016,400,,NOWholeNet-finetuning
paul-itkin-46101,0.0001,2.0610523223876953,2.036709264624724,,41.049130323208686,600,,NOWholeNet-finetuning
paul-itkin-46101,0.0001,2.083289623260498,2.0592708764486756,,40.88576108700263,800,,NOWholeNet-finetuning
paul-itkin-46101,0.0001,2.075899839401245,2.052917615204194,,40.964584415645334,1000,,NOWholeNet-finetuning
paul-itkin-46101,0.0001,2.031632661819458,2.0096524472268213,,41.21916513385205,1500,,NOWholeNet-finetuning
martyn-seddon-220,0.0001,1.3517489433288574,1.3466697609031593,,38.94143400062902,100,,NOWholeNet-finetuning
martyn-seddon-220,0.0001,1.3394325971603394,1.3346885373740842,,39.326071023811984,200,,NOWholeNet-finetuning
martyn-seddon-220,0.0001,1.3054929971694946,1.3004217462225274,,39.81423554485298,400,,NOWholeNet-finetuning
martyn-seddon-220,0.0001,1.2990057468414307,1.293958726820055,,39.74942089101761,600,,NOWholeNet-finetuning
martyn-seddon-220,0.0001,1.2878268957138062,1.2828296703296704,,39.877061733716786,800,,NOWholeNet-finetuning
martyn-seddon-220,0.0001,1.2754733562469482,1.27044431805174,,40.1205081824249,1000,,NOWholeNet-finetuning
martyn-seddon-220,0.0001,1.2681920528411865,1.2631537245306776,,40.11933844085781,1500,,NOWholeNet-finetuning
jason-briscoe-149782,0.0001,0.46015235781669617,0.455316408038576,,40.719339956293,100,,NOWholeNet-finetuning
jason-briscoe-149782,0.0001,0.4591411352157593,0.4543663611778846,,40.595725596421104,200,,NOWholeNet-finetuning
jason-briscoe-149782,0.0001,0.4360637068748474,0.43098698989812273,,41.25058777740201,400,,NOWholeNet-finetuning
jason-briscoe-149782,0.0001,0.43111908435821533,0.426114998282967,,41.76341840369169,600,,NOWholeNet-finetuning
jason-briscoe-149782,0.0001,0.42457690834999084,0.4195535177712912,,41.8526536448495,800,,NOWholeNet-finetuning
jason-briscoe-149782,0.0001,0.4214819669723511,0.41641599773923993,,42.39642309189052,1000,,NOWholeNet-finetuning
jason-briscoe-149782,0.0001,0.4278651177883148,0.42306207789606226,,42.5862681062288,1500,,NOWholeNet-finetuning
veeterzy-82537,0.0001,1.843013048171997,1.8384534352694912,,37.775915206867424,100,,NOWholeNet-finetuning
veeterzy-82537,0.0001,1.8356482982635498,1.8305978621431187,,38.551207422375114,200,,NOWholeNet-finetuning
veeterzy-82537,0.0001,1.806970238685608,1.8018632612326135,,38.84704278011934,400,,NOWholeNet-finetuning
veeterzy-82537,0.0001,1.7878328561782837,1.7827273546165812,,39.02502980701855,600,,NOWholeNet-finetuning
veeterzy-82537,0.0001,1.7718249559402466,1.766778501898792,,39.132018517804454,800,,NOWholeNet-finetuning
veeterzy-82537,0.0001,1.7734850645065308,1.7683884717011347,,39.14952516950811,1000,,NOWholeNet-finetuning
veeterzy-82537,0.0001,1.742855429649353,1.7377870707700402,,39.220604667598636,1500,,NOWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5708099603652954,1.5660669177487199,,39.44463712247888,100,,NOWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5558173656463623,1.5508023243187636,,39.81806532627761,200,,NOWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5474704504013062,1.5424101019568397,,39.98671604979668,400,,NOWholeNet-finetuning
stefan-kunze-26931,0.0001,1.541400671005249,1.5363624868553403,,40.12016674514804,600,,NOWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5166969299316406,1.5116076633366862,,40.99750501725382,800,,NOWholeNet-finetuning
