seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
amy-zhang-15940,0.0002,1.1964854001998901,1.1872058488696025,,38.13718150430529,200,,NOWholeNet-finetuning
amy-zhang-15940,0.0002,1.1629114151000977,1.1543603677809922,,38.47421923032458,400,,NOWholeNet-finetuning
amy-zhang-15940,0.0002,1.1447288990020752,1.1353863642451516,,38.54165974608392,600,,NOWholeNet-finetuning
amy-zhang-15940,0.0002,1.136918306350708,1.1277781126111648,,38.550148650267325,800,,NOWholeNet-finetuning
amy-zhang-15940,0.0002,1.1206051111221313,1.1111841884978035,,38.519711061038045,1000,,NOWholeNet-finetuning
amy-zhang-15940,0.0002,1.1107271909713745,1.1017115008571734,,38.482931485028395,1500,,NOWholeNet-finetuning
nomao-saeki-33553,0.0002,0.403483510017395,0.39845161940657026,,40.03866995115922,100,,NOWholeNet-finetuning
nomao-saeki-33553,0.0002,0.385958194732666,0.3811876065210926,,40.17331057075248,200,,NOWholeNet-finetuning
nomao-saeki-33553,0.0002,0.37716197967529297,0.37230777321587893,,40.231929974669,400,,NOWholeNet-finetuning
nomao-saeki-33553,0.0002,0.36957043409347534,0.3647698420556712,,40.308393869565585,600,,NOWholeNet-finetuning
nomao-saeki-33553,0.0002,0.3648521900177002,0.3602499787315268,,40.345960045235415,800,,NOWholeNet-finetuning
nomao-saeki-33553,0.0002,0.3608672022819519,0.355771334244601,,40.38414880650737,1000,,NOWholeNet-finetuning
nomao-saeki-33553,0.0002,0.3553883731365204,0.3503243263434526,,40.36497825269829,1500,,NOWholeNet-finetuning
vita-vilcina-3055,0.0002,1.318833351135254,1.312884955118411,,39.07756786658976,100,,NOWholeNet-finetuning
vita-vilcina-3055,0.0002,1.2580255270004272,1.2517836364343717,,39.51431543137063,200,,NOWholeNet-finetuning
vita-vilcina-3055,0.0002,1.2341272830963135,1.227877404118213,,39.72542428788493,400,,NOWholeNet-finetuning
vita-vilcina-3055,0.0002,1.190088152885437,1.1838187768794386,,40.25995145521484,600,,NOWholeNet-finetuning
vita-vilcina-3055,0.0002,1.175255537033081,1.168992754930255,,40.41197472901631,800,,NOWholeNet-finetuning
vita-vilcina-3055,0.0002,1.1738641262054443,1.1675585954078602,,40.46998439792247,1000,,NOWholeNet-finetuning
vita-vilcina-3055,0.0002,1.1605960130691528,1.1543067668986786,,40.532507816739376,1500,,NOWholeNet-finetuning
mullermarc-184,0.0002,1.0817424058914185,1.0667498344474573,,38.35765233985218,100,,NOWholeNet-finetuning
mullermarc-184,0.0002,1.0376710891723633,1.0224761347060771,,38.45076993211978,200,,NOWholeNet-finetuning
mullermarc-184,0.0002,0.9861577153205872,0.9710599753237223,,38.451928642488504,400,,NOWholeNet-finetuning
mullermarc-184,0.0002,0.9588635563850403,0.9439906664161006,,38.396747218096,600,,NOWholeNet-finetuning
mullermarc-184,0.0002,0.9433436989784241,0.9289260841454356,,38.3788382082104,800,,NOWholeNet-finetuning
mullermarc-184,0.0002,0.9311355948448181,0.9168455025638272,,38.346922459742274,1000,,NOWholeNet-finetuning
mullermarc-184,0.0002,0.920485258102417,0.9063215902887773,,38.32127487246934,1500,,NOWholeNet-finetuning
ales-krivec-15949,0.0002,0.4838823080062866,0.47815609299373946,,38.77401752592049,100,,NOWholeNet-finetuning
ales-krivec-15949,0.0002,0.46931570768356323,0.46378349535392993,,39.30764207199981,200,,NOWholeNet-finetuning
ales-krivec-15949,0.0002,0.45543089509010315,0.4498230391479903,,39.75513183429074,400,,NOWholeNet-finetuning
ales-krivec-15949,0.0002,0.4452289044857025,0.4398948078605061,,39.92412628433026,600,,NOWholeNet-finetuning
ales-krivec-15949,0.0002,0.4397850036621094,0.43424253110532407,,40.017650285127,800,,NOWholeNet-finetuning
ales-krivec-15949,0.0002,0.43636807799339294,0.4305304838752104,,40.07699746699389,1000,,NOWholeNet-finetuning
ales-krivec-15949,0.0002,0.4301440119743347,0.4245937103374237,,40.16294819969805,1500,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.4008776545524597,0.39425490786468415,,39.98451300342549,100,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.37716495990753174,0.37110089932614354,,40.36734763985348,200,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.3602478802204132,0.35425236010482214,,40.732399622608625,400,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.35497432947158813,0.34852362279162635,,40.77900619474527,600,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.34559306502342224,0.3391518311255899,,40.876531800083,800,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.3402230441570282,0.3338607389259892,,40.92446376578472,1000,,NOWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.3369740843772888,0.3308282429343387,,40.93360361511549,1500,,NOWholeNet-finetuning
allef-vinicius-109434,0.0002,0.6078788042068481,0.6030736231541896,,36.89674818290339,100,,NOWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5943189859390259,0.589286608573718,,36.943922352323725,200,,NOWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5724273920059204,0.567433339772207,,36.960839219755016,400,,NOWholeNet-finetuning
allef-vinicius-109434,0.0002,0.558681309223175,0.5536103300995879,,36.93952583065823,600,,NOWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5403938293457031,0.5355582324576466,,36.888585710740436,800,,NOWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5414333343505859,0.536370603680174,,36.90408446578669,1000,,NOWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5498155951499939,0.5449932391826923,,36.956140827413016,1500,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.2131084203720093,1.2079985119047618,,37.61406923556798,100,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.1953600645065308,1.1902726505265568,,37.97856623357991,200,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.173524260520935,1.1685220459878662,,38.209397360194195,400,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.1642662286758423,1.159356935382326,,38.32655375174558,600,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.1441274881362915,1.1390490856799451,,38.42293191075009,800,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.1370972394943237,1.132236578525641,,38.43897788756535,1000,,NOWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.119506597518921,1.1144102886046245,,38.42067634163438,1500,,NOWholeNet-finetuning
jared-erondu-21325,0.0002,0.4711059033870697,0.4663404304029304,,38.797160180663845,100,,NOWholeNet-finetuning
jared-erondu-21325,0.0002,0.45330795645713806,0.4484945555746337,,38.90439464404721,200,,NOWholeNet-finetuning
jared-erondu-21325,0.0002,0.44150853157043457,0.436891839443109,,39.054418408178286,400,,NOWholeNet-finetuning
jared-erondu-21325,0.0002,0.4357755482196808,0.4307439224187271,,39.019041251009426,600,,NOWholeNet-finetuning
jared-erondu-21325,0.0002,0.42678260803222656,0.42170052441048533,,39.04095734532952,800,,NOWholeNet-finetuning
jared-erondu-21325,0.0002,0.4225625991821289,0.4175399389022436,,39.038629925036936,1000,,NOWholeNet-finetuning
jared-erondu-21325,0.0002,0.41263529658317566,0.4078587346897894,,39.03601572468748,1500,,NOWholeNet-finetuning
zugr-108,0.0002,0.4471929669380188,0.442365955171131,,39.72682342620701,100,,NOWholeNet-finetuning
zugr-108,0.0002,0.42732468247413635,0.4222648201407967,,39.82439865619475,200,,NOWholeNet-finetuning
zugr-108,0.0002,0.40834227204322815,0.4034927312271062,,39.96134723278698,400,,NOWholeNet-finetuning
zugr-108,0.0002,0.39447885751724243,0.38939499627976193,,40.01982132419208,600,,NOWholeNet-finetuning
zugr-108,0.0002,0.3858821392059326,0.3810647929544414,,40.07216136206136,800,,NOWholeNet-finetuning
zugr-108,0.0002,0.38061854243278503,0.3757532587854853,,40.10848116053261,1000,,NOWholeNet-finetuning
zugr-108,0.0002,0.37352246046066284,0.3686324905563187,,40.16819165934372,1500,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.7019878625869751,0.6969100560897435,,39.42217331114991,100,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6802598834037781,0.6754321199633699,,39.575218976862885,200,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6640115976333618,0.6591531271462913,,39.70034812835588,400,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.65376216173172,0.6491036551339285,,39.710856566748134,600,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6429400444030762,0.6377438723385989,,39.76996056543817,800,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6361709237098694,0.631247317135989,,39.79201783814288,1000,,NOWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6301963329315186,0.6250524052770147,,39.81285366682244,1500,,NOWholeNet-finetuning
daniel-robert-405,0.0002,1.5446009635925293,1.5342533570300159,,37.03484612725633,100,,NOWholeNet-finetuning
daniel-robert-405,0.0002,1.5073658227920532,1.4971154225908372,,37.14900091520265,200,,NOWholeNet-finetuning
daniel-robert-405,0.0002,1.4526557922363281,1.4425294233807266,,37.12780298508116,400,,NOWholeNet-finetuning
daniel-robert-405,0.0002,1.4386073350906372,1.4277567140600316,,37.13283493385725,600,,NOWholeNet-finetuning
daniel-robert-405,0.0002,1.3956507444381714,1.3858616706161138,,37.05246366874741,800,,NOWholeNet-finetuning
daniel-robert-405,0.0002,1.3747276067733765,1.3638998815165877,,37.00684076982405,1000,,NOWholeNet-finetuning
daniel-robert-405,0.0002,1.3534356355667114,1.3426662717219588,,36.953041154029115,1500,,NOWholeNet-finetuning
philipp-reiner-207,0.0002,1.7528703212738037,1.7429683641975309,,36.518256746701226,100,,NOWholeNet-finetuning
philipp-reiner-207,0.0002,1.7274155616760254,1.7164286265432098,,36.894549619707256,200,,NOWholeNet-finetuning
philipp-reiner-207,0.0002,1.698917031288147,1.6878969907407408,,37.11358534294606,400,,NOWholeNet-finetuning
philipp-reiner-207,0.0002,1.6757431030273438,1.6647229938271606,,37.18423408347264,600,,NOWholeNet-finetuning
philipp-reiner-207,0.0002,1.6605207920074463,1.6494452160493827,,37.210815399395536,800,,NOWholeNet-finetuning
philipp-reiner-207,0.0002,1.656105875968933,1.6455194830246913,,37.20285610084309,1000,,NOWholeNet-finetuning
philipp-reiner-207,0.0002,1.643511414527893,1.6323670910493828,,37.19862826118561,1500,,NOWholeNet-finetuning
kazuend-28556,0.0002,0.2678309381008148,0.2630987034612523,,41.90083864432121,100,,NOWholeNet-finetuning
kazuend-28556,0.0002,0.25409767031669617,0.24919482779590202,,42.172272015706945,200,,NOWholeNet-finetuning
kazuend-28556,0.0002,0.2470274567604065,0.24240684649009844,,42.26000212140399,400,,NOWholeNet-finetuning
kazuend-28556,0.0002,0.24254092574119568,0.23784913003663002,,42.317485984233755,600,,NOWholeNet-finetuning
kazuend-28556,0.0002,0.23564989864826202,0.2309960222069597,,42.33498675751523,800,,NOWholeNet-finetuning
kazuend-28556,0.0002,0.23089425265789032,0.2260346912202381,,42.34334574998951,1000,,NOWholeNet-finetuning
kazuend-28556,0.0002,0.22422747313976288,0.21936576200492217,,42.321466804737994,1500,,NOWholeNet-finetuning
todd-quackenbush-222,0.0002,1.8418856859207153,1.8013580422677804,,36.23803263746314,100,,NOWholeNet-finetuning
todd-quackenbush-222,0.0002,1.762885570526123,1.723987202606935,,36.43412803430926,200,,NOWholeNet-finetuning
todd-quackenbush-222,0.0002,1.690739631652832,1.6499398886357883,,36.35613760406762,400,,NOWholeNet-finetuning
todd-quackenbush-222,0.0002,1.6604100465774536,1.61925283947102,,36.29046128856317,600,,NOWholeNet-finetuning
todd-quackenbush-222,0.0002,1.638197898864746,1.5974391372437358,,36.24263637150595,800,,NOWholeNet-finetuning
todd-quackenbush-222,0.0002,1.634043574333191,1.5973028980005062,,36.254822982480036,1000,,NOWholeNet-finetuning
todd-quackenbush-222,0.0002,1.6155955791473389,1.576292295463174,,36.18085057313671,1500,,NOWholeNet-finetuning
juskteez-vu-1041,0.0002,1.852662205696106,1.8454034554775014,,37.3641435886738,100,,NOWholeNet-finetuning
juskteez-vu-1041,0.0002,1.814504861831665,1.8079448136193912,,37.6860262481211,200,,NOWholeNet-finetuning
juskteez-vu-1041,0.0002,1.7712900638580322,1.7643866843870641,,37.89081228446355,400,,NOWholeNet-finetuning
juskteez-vu-1041,0.0002,1.7373778820037842,1.7307950129738625,,37.95750259528488,600,,NOWholeNet-finetuning
juskteez-vu-1041,0.0002,1.7121385335922241,1.70512739700019,,38.002842133889374,800,,NOWholeNet-finetuning
juskteez-vu-1041,0.0002,1.698326587677002,1.6920688564014936,,37.9749454443417,1000,,NOWholeNet-finetuning
juskteez-vu-1041,0.0002,1.669410228729248,1.6624547813429529,,37.93151117405287,1500,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.8123928904533386,0.8082301324977106,,38.30279080134158,100,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7928954362869263,0.7881048964056776,,38.437754264850895,200,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7747858762741089,0.769893794356685,,38.46336951448042,400,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7623322010040283,0.7576511704441392,,38.469995169177864,600,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7543182373046875,0.749222908439217,,38.47435355012857,800,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7470289468765259,0.7419454162374084,,38.46548003114825,1000,,NOWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7117045521736145,0.7070588834993132,,38.355006327971445,1500,,NOWholeNet-finetuning
paul-itkin-46101,0.0002,1.7817546129226685,1.7596865083471303,,39.03752795128257,100,,NOWholeNet-finetuning
paul-itkin-46101,0.0002,1.7429805994033813,1.7186721768073951,,39.30979558491554,200,,NOWholeNet-finetuning
paul-itkin-46101,0.0002,1.7127325534820557,1.6904454245998897,,39.43426398747556,400,,NOWholeNet-finetuning
paul-itkin-46101,0.0002,1.6936721801757812,1.67043128276766,,39.53722812665092,600,,NOWholeNet-finetuning
paul-itkin-46101,0.0002,1.6846919059753418,1.6611440224889624,,39.535789075490115,800,,NOWholeNet-finetuning
paul-itkin-46101,0.0002,1.6772983074188232,1.6548058516142383,,39.550448391266116,1000,,NOWholeNet-finetuning
paul-itkin-46101,0.0002,1.6760379076004028,1.6526177479994482,,39.55607830710166,1500,,NOWholeNet-finetuning
martyn-seddon-220,0.0002,0.874159038066864,0.869125243246337,,37.93511202339026,100,,NOWholeNet-finetuning
martyn-seddon-220,0.0002,0.8592720031738281,0.85415772378663,,38.11839173921708,200,,NOWholeNet-finetuning
martyn-seddon-220,0.0002,0.8409674167633057,0.8364841782566392,,38.25171066945958,400,,NOWholeNet-finetuning
martyn-seddon-220,0.0002,0.8267645239830017,0.821614493904533,,38.300680516126555,600,,NOWholeNet-finetuning
martyn-seddon-220,0.0002,0.8205529451370239,0.8156236585679945,,38.31540762866558,800,,NOWholeNet-finetuning
martyn-seddon-220,0.0002,0.8092228174209595,0.8040813515911173,,38.324225648331115,1000,,NOWholeNet-finetuning
martyn-seddon-220,0.0002,0.8011335730552673,0.7959646148122711,,38.32542113277902,1500,,NOWholeNet-finetuning
jason-briscoe-149782,0.0002,0.30427616834640503,0.29966915815304485,,41.072660930869304,100,,NOWholeNet-finetuning
jason-briscoe-149782,0.0002,0.28690510988235474,0.2817933693910256,,41.727396882980806,200,,NOWholeNet-finetuning
jason-briscoe-149782,0.0002,0.2785038650035858,0.27334704276842947,,41.98714715870794,400,,NOWholeNet-finetuning
jason-briscoe-149782,0.0002,0.27179980278015137,0.26667730869391026,,42.055947405513976,600,,NOWholeNet-finetuning
jason-briscoe-149782,0.0002,0.26776817440986633,0.26288248697916666,,42.1804736867509,800,,NOWholeNet-finetuning
jason-briscoe-149782,0.0002,0.26411667466163635,0.2590099292797047,,42.29473956698193,1000,,NOWholeNet-finetuning
jason-briscoe-149782,0.0002,0.25965288281440735,0.2550512292882898,,42.38365824342533,1500,,NOWholeNet-finetuning
veeterzy-82537,0.0002,1.3390878438949585,1.334725197028276,,36.24806165216193,100,,NOWholeNet-finetuning
veeterzy-82537,0.0002,1.3263765573501587,1.3213989793992496,,36.76095032285772,200,,NOWholeNet-finetuning
veeterzy-82537,0.0002,1.2904964685440063,1.285348738618686,,37.016539797922626,400,,NOWholeNet-finetuning
veeterzy-82537,0.0002,1.2794513702392578,1.2742528510477673,,37.04772471969971,600,,NOWholeNet-finetuning
veeterzy-82537,0.0002,1.2550371885299683,1.249882755307467,,37.13853224367366,800,,NOWholeNet-finetuning
veeterzy-82537,0.0002,1.2481467723846436,1.242975505867954,,37.17319401219435,1000,,NOWholeNet-finetuning
veeterzy-82537,0.0002,1.2310583591461182,1.2258333845683107,,37.18313641138932,1500,,NOWholeNet-finetuning
stefan-kunze-26931,0.0002,1.1273335218429565,1.1223760687179956,,38.13007039498257,100,,NOWholeNet-finetuning
stefan-kunze-26931,0.0002,1.11154043674469,1.106651590789594,,38.70800010015516,200,,NOWholeNet-finetuning
stefan-kunze-26931,0.0002,1.0934735536575317,1.0882649620519385,,38.91397026588325,400,,NOWholeNet-finetuning
stefan-kunze-26931,0.0002,1.0781757831573486,1.0729957251280176,,38.997198575684436,600,,NOWholeNet-finetuning
