,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
19,benjamin-sloth-lindgreen-705,0.8427113739125458,0.8381877074748169,0.004523666437728938,36.179016209122025,0.0002410450397292152,all_upsampling,hypernet
20,jared-erondu-21325,0.2991700113038004,0.29440882197229856,0.004761189331501832,37.99649645632188,0.00015861712745390832,all_upsampling,hypernet
21,zugr-108,0.2378043262076465,0.23601431933951464,0.001790006868131868,38.94691571391554,0.00012744068226311356,only_arm_noupsampling,hypernet
22,sergey-zolkin-1045,0.4829361800309066,0.48114617316277475,0.001790006868131868,38.13656340017602,0.00015358308155555278,only_arm_noupsampling,hypernet
23,daniel-robert-405,1.07388112164297,1.063573064770932,0.010308056872037915,35.02142347661441,0.0003146715753246099,all_upsampling,hypernet
24,philipp-reiner-207,1.3136149691358026,1.3034421296296297,0.01017283950617284,34.92567853658315,0.00032168588950298727,all_upsampling,hypernet
25,kazuend-28556,0.17582721640338828,0.17126062414148352,0.004566592261904762,40.646441959012655,8.616984268883243e-05,all_upsampling,hypernet
26,todd-quackenbush-222,1.2430686060491016,1.2306793375094913,0.012389268539610225,34.1651402047755,0.00038325326750054955,only_arm_noupsampling,hypernet
27,juskteez-vu-1041,1.319836212897918,1.3134578824125056,0.006378330485412316,35.138030923508296,0.00030633510323241353,all_upsampling,hypernet
28,lobostudio-hamburg-75377,0.4360667246165293,0.43170331458905675,0.004363410027472528,36.179820139491014,0.00024100042355712503,all_upsampling,hypernet
29,paul-itkin-46101,1.448237660389073,1.4249243325745033,0.023313327814569535,37.2499762146252,0.00018836584058590233,all_upsampling,hypernet
30,martyn-seddon-220,0.5602483616643773,0.5557418655563187,0.004506496108058608,36.66021287785203,0.00021576376457232982,all_upsampling,hypernet
31,jason-briscoe-149782,0.20258784591059983,0.19804700914320056,0.004540836767399268,40.84007908506108,8.241221075877547e-05,all_upsampling,hypernet
32,veeterzy-82537,0.8536026648860725,0.8494769385409041,0.0041257263451683745,34.9917719225144,0.00031682735425420105,all_upsampling,hypernet
33,stefan-kunze-26931,0.8089329929533193,0.8041573380063551,0.004775654946964155,36.498069990660525,0.00022397152497433126,all_upsampling,hypernet
34,roberto-nickson-48063,0.24392282115670788,0.23936481405963828,0.004558007097069597,39.00915342595044,0.000125627382658422,all_upsampling,hypernet
35,dogancan-ozturan-395,0.5234291648644752,0.5186050587514418,0.004824106113033449,38.3699334661806,0.00014554803783539683,all_upsampling,hypernet
36,martin-wessely-211,1.8459342447916667,1.8377897135416668,0.00814453125,34.15501533399588,0.0003841478028334677,only_arm_noupsampling,hypernet
37,schicka-307,0.3808792432149251,0.3808792432149251,0.0,38.323863458296195,0.0001471002324251458,no_delta_noupsampling,hypernet
38,philippe-wuyts-45997,1.0206182206766468,1.0156695634020312,0.004948657274615549,35.14518317878454,0.0003058310248889029,all_upsampling,hypernet
39,thong-vo-428,1.109743029963147,1.0973792260855633,0.01236380387758372,34.80455629988133,0.00033078380511142313,all_upsampling,hypernet
40,andrew-ruiz-376,0.6812195227831098,0.6764055934572465,0.004813929325863336,36.450064829701326,0.00022646095021627843,all_upsampling,hypernet
