seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
felix-russell-saw-140699,0.001,0.11269942671060562,0.10733211835334477,,34.03875378593659,100,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.001,0.11467093974351883,0.10859693549375153,,34.56652795683188,200,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.001,0.12103807181119919,0.1145450563587356,,35.021783795702405,400,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.001,0.12603186070919037,0.11959421710365106,,35.25161895618421,600,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.001,0.1265355944633484,0.12036553540798824,,35.38541693383643,800,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.001,0.12776800990104675,0.1218341705464347,,35.46729384334401,1000,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.001,0.12782546877861023,0.12163041380789022,,35.53317312194064,1500,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.001,0.19112689793109894,0.18567709215384096,,32.67866865267871,100,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.001,0.19057096540927887,0.18519313736282347,,33.155347231154394,200,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.001,0.19978222250938416,0.1943836476256605,,33.539524026340594,400,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.001,0.2033310830593109,0.19795537105405772,,33.69508926884457,600,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.001,0.20412537455558777,0.1987009773828072,,33.80690625656754,800,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.001,0.20549875497817993,0.19989441852391274,,33.872304878021254,1000,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.001,0.21055379509925842,0.20459509636228154,,34.10843936520067,1500,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.001,0.21363061666488647,0.20877247345753205,,30.919694754376383,100,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.001,0.23085731267929077,0.226324708819826,,31.61557840269431,200,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.001,0.2555924654006958,0.25085060203468407,,32.26321944982955,400,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.001,0.26783737540245056,0.2628694303743132,,32.62002170450882,600,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.001,0.2771148085594177,0.2723418183379121,,32.87913164893172,800,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.001,0.28613564372062683,0.2811834202581273,,33.07575485183974,1000,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.001,0.2957615852355957,0.29125831240699407,,33.36209727674343,1500,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.001,0.2553744912147522,0.250865184477646,,29.805374751979386,100,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.001,0.28146612644195557,0.27655728750855385,,30.304558485231073,200,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.001,0.3087620139122009,0.30385744415060445,,30.71739131083559,400,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.001,0.3222638964653015,0.3172901905366104,,30.936727943461687,600,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.001,0.33671340346336365,0.33175538891423356,,31.156100827366117,800,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.001,0.35673531889915466,0.3517865925809763,,31.460395111204377,1000,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.001,0.37899357080459595,0.3740758297217153,,31.81228877849955,1500,,DeltaWholeNet-finetuning
casey-fyfe-999,0.001,0.05696830153465271,0.052321731342988856,,32.72141468064278,100,,DeltaWholeNet-finetuning
casey-fyfe-999,0.001,0.061616964638233185,0.0568939208984375,,33.07023616325609,200,,DeltaWholeNet-finetuning
casey-fyfe-999,0.001,0.06887298822402954,0.0642016466926126,,33.31032931038186,400,,DeltaWholeNet-finetuning
casey-fyfe-999,0.001,0.07134129106998444,0.06681643654318417,,33.4160790120596,600,,DeltaWholeNet-finetuning
casey-fyfe-999,0.001,0.07410406321287155,0.06924063738654641,,33.49721139369876,800,,DeltaWholeNet-finetuning
casey-fyfe-999,0.001,0.07389289140701294,0.06916949328254252,,33.50588541556305,1000,,DeltaWholeNet-finetuning
casey-fyfe-999,0.001,0.07674434781074524,0.07216419893152573,,33.60867695077742,1500,,DeltaWholeNet-finetuning
alexander-shustov-73,0.001,0.549288809299469,0.5446183585139603,,27.126431588341617,100,,DeltaWholeNet-finetuning
alexander-shustov-73,0.001,0.5906622409820557,0.585749954795417,,27.615606531660998,200,,DeltaWholeNet-finetuning
alexander-shustov-73,0.001,0.6672331094741821,0.6629476778477452,,28.25630466206735,400,,DeltaWholeNet-finetuning
alexander-shustov-73,0.001,0.7257463335990906,0.7207928166329904,,28.74254994348266,600,,DeltaWholeNet-finetuning
alexander-shustov-73,0.001,0.7523820996284485,0.7478160984283155,,28.98200789309071,800,,DeltaWholeNet-finetuning
alexander-shustov-73,0.001,0.7646874189376831,0.7596299215592854,,29.114656933620648,1000,,DeltaWholeNet-finetuning
alexander-shustov-73,0.001,0.773161768913269,0.7684084901382255,,29.249211613964317,1500,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.001,0.07007071375846863,0.06493963743952907,,34.609533474123864,100,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.001,0.06872683763504028,0.06377954406066581,,34.907659406557684,200,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.001,0.07262527942657471,0.06769911611421267,,35.17745910146945,400,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.001,0.07522974908351898,0.07028173613180942,,35.30260015813568,600,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.001,0.07641219347715378,0.07198899647635042,,35.39755533741056,800,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.001,0.07879772782325745,0.07384434432031824,,35.46790457227683,1000,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.001,0.07814005017280579,0.07356962454467685,,35.525633679927594,1500,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.001,0.12180256098508835,0.11680050337822069,,32.47806226131616,100,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.001,0.12827123701572418,0.12368817717571415,,32.987701490018864,200,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.001,0.14427703619003296,0.13930963312537925,,33.54134080950714,400,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.001,0.15106095373630524,0.14620621832918107,,33.81990158494383,600,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.001,0.15458577871322632,0.14949583775788836,,34.028151663495606,800,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.001,0.15628305077552795,0.1512055058725028,,34.17818615518213,1000,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.001,0.15960827469825745,0.15473822892112818,,34.43030967562042,1500,,DeltaWholeNet-finetuning
amy-zhang-15940,0.001,0.2214384227991104,0.21223384931158257,,30.238370370458604,100,,DeltaWholeNet-finetuning
amy-zhang-15940,0.001,0.24768340587615967,0.23840250154023357,,30.7782389906503,200,,DeltaWholeNet-finetuning
amy-zhang-15940,0.001,0.29249852895736694,0.2836562382808315,,31.460874233730767,400,,DeltaWholeNet-finetuning
amy-zhang-15940,0.001,0.31403303146362305,0.3052523639237116,,31.81365420255482,600,,DeltaWholeNet-finetuning
amy-zhang-15940,0.001,0.32256025075912476,0.31324651103610845,,31.990286677947584,800,,DeltaWholeNet-finetuning
amy-zhang-15940,0.001,0.3240872621536255,0.3152081324333012,,32.05870465654974,1000,,DeltaWholeNet-finetuning
amy-zhang-15940,0.001,0.3240831792354584,0.31492281253348337,,32.107358330700734,1500,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.001,0.0803772583603859,0.07567209939132846,,34.89680876451728,100,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.001,0.07789081335067749,0.07297475655640899,,35.27315260317999,200,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.001,0.08393437415361404,0.07923242951556494,,35.62804638441364,400,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.001,0.08752178400754929,0.08317908849758075,,35.83629962251196,600,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.001,0.09123827517032623,0.08630326970604468,,36.021061616101385,800,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.001,0.09266069531440735,0.08813283314292986,,36.12511928506132,1000,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.001,0.09663092344999313,0.09181423941258979,,36.331912152898326,1500,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.001,0.3704535663127899,0.36470101377040715,,30.9327865976327,100,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.001,0.37162885069847107,0.36519591264536116,,31.485389091466374,200,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.001,0.3899969756603241,0.38434610349821746,,32.06971746926858,400,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.001,0.4012635350227356,0.39536863514345133,,32.43458625667903,600,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.001,0.403342068195343,0.39716243978652066,,32.658808344490105,800,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.001,0.40500980615615845,0.39917237412641826,,32.80290833488391,1000,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.001,0.4060317873954773,0.400175766329259,,32.97872436421143,1500,,DeltaWholeNet-finetuning
mullermarc-184,0.001,0.24176189303398132,0.22865527500178975,,31.6757188909614,100,,DeltaWholeNet-finetuning
mullermarc-184,0.001,0.2597857117652893,0.24512312131421873,,32.16816592894067,200,,DeltaWholeNet-finetuning
mullermarc-184,0.001,0.26935291290283203,0.2544822756707115,,32.554695332020344,400,,DeltaWholeNet-finetuning
mullermarc-184,0.001,0.2792432904243469,0.26467356226565364,,32.796707859312576,600,,DeltaWholeNet-finetuning
mullermarc-184,0.001,0.2881587743759155,0.2734122791048082,,33.0067925475224,800,,DeltaWholeNet-finetuning
mullermarc-184,0.001,0.290044367313385,0.27520841582995514,,33.06498814644467,1000,,DeltaWholeNet-finetuning
mullermarc-184,0.001,0.2895745038986206,0.2746512839830152,,33.154331634640116,1500,,DeltaWholeNet-finetuning
ales-krivec-15949,0.001,0.10764552652835846,0.10226868138168797,,34.49383612167601,100,,DeltaWholeNet-finetuning
ales-krivec-15949,0.001,0.10781344771385193,0.10237494703093764,,35.043960088241604,200,,DeltaWholeNet-finetuning
ales-krivec-15949,0.001,0.11853044480085373,0.11328470506250658,,35.620585873036525,400,,DeltaWholeNet-finetuning
ales-krivec-15949,0.001,0.12276501953601837,0.11702443132496844,,35.895319313144846,600,,DeltaWholeNet-finetuning
ales-krivec-15949,0.001,0.12423565238714218,0.11853410097886416,,36.04403225779985,800,,DeltaWholeNet-finetuning
ales-krivec-15949,0.001,0.1257956624031067,0.12006164961792404,,36.15592059446362,1000,,DeltaWholeNet-finetuning
ales-krivec-15949,0.001,0.12701530754566193,0.12153982554220591,,36.34950584691781,1500,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.001,0.10258600115776062,0.09631823293237234,,34.45434119404452,100,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.001,0.1017618179321289,0.0958679361703435,,35.06338304534135,200,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.001,0.10680375248193741,0.10082384462162694,,35.494995963329536,400,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.001,0.1101466566324234,0.10419368836217328,,35.74220214244721,600,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.001,0.1140630692243576,0.10780143922434657,,35.93963706859384,800,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.001,0.1172940731048584,0.11099415988682085,,36.130053017800435,1000,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.001,0.12162435054779053,0.11538872067949087,,36.3798590958184,1500,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.001,0.06493484228849411,0.06026701874785371,,33.45935143162196,100,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.001,0.06073184683918953,0.055989259153932006,,33.6371632047271,200,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.001,0.06675992906093597,0.06199766724974245,,33.83709470054205,400,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.001,0.06893793493509293,0.06424542661114926,,33.9505729871711,600,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.001,0.07005404680967331,0.0653100317651099,,34.00795756599267,800,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.001,0.07133147865533829,0.06685395293183378,,34.05761652945748,1000,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.001,0.07248786091804504,0.06796133858816965,,34.10471342822874,1500,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.001,0.20777194201946259,0.20265947837969323,,30.038983541156867,100,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.001,0.22578996419906616,0.22085349952781594,,30.501465750915596,200,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.001,0.25648045539855957,0.25223006363753436,,30.984663872263564,400,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.001,0.29033705592155457,0.2856252146291209,,31.448351625179516,600,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.001,0.31293749809265137,0.30793412316849816,,31.772985063467416,800,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.001,0.32323241233825684,0.3187359149639423,,31.93157525946188,1000,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.001,0.3268953561782837,0.32214811555631867,,31.996082583529525,1500,,DeltaWholeNet-finetuning
jared-erondu-21325,0.001,0.0915939062833786,0.0871585943760016,,34.16572497662443,100,,DeltaWholeNet-finetuning
jared-erondu-21325,0.001,0.09153199940919876,0.08673432178986379,,34.49258982953439,200,,DeltaWholeNet-finetuning
jared-erondu-21325,0.001,0.09671475738286972,0.09222328828804659,,34.75416838314302,400,,DeltaWholeNet-finetuning
jared-erondu-21325,0.001,0.10051373392343521,0.09572750552669987,,34.89715459745427,600,,DeltaWholeNet-finetuning
jared-erondu-21325,0.001,0.10498710721731186,0.09998839661315247,,35.066005077527876,800,,DeltaWholeNet-finetuning
jared-erondu-21325,0.001,0.10975076258182526,0.10518309205442994,,35.23103707873456,1000,,DeltaWholeNet-finetuning
jared-erondu-21325,0.001,0.11771681904792786,0.11267589527172046,,35.4853300113352,1500,,DeltaWholeNet-finetuning
zugr-108,0.001,0.08791547268629074,0.08328163230812156,,35.16933082521684,100,,DeltaWholeNet-finetuning
zugr-108,0.001,0.08663541823625565,0.08194898668226305,,35.69232108002912,200,,DeltaWholeNet-finetuning
zugr-108,0.001,0.09329216927289963,0.08832171653216575,,36.187586538667425,400,,DeltaWholeNet-finetuning
zugr-108,0.001,0.09460654854774475,0.08991797590430403,,36.395625737213265,600,,DeltaWholeNet-finetuning
zugr-108,0.001,0.09604291617870331,0.09105063637534341,,36.53837714163342,800,,DeltaWholeNet-finetuning
zugr-108,0.001,0.09710302948951721,0.09229497665014022,,36.65600792964127,1000,,DeltaWholeNet-finetuning
zugr-108,0.001,0.0986049622297287,0.09389385740398924,,36.81244779967282,1500,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.001,0.15966232120990753,0.15534504761189333,,32.40779897749025,100,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.001,0.16713708639144897,0.16221170390481915,,32.90366915194411,200,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.001,0.18044815957546234,0.17546769026871567,,33.35667989068888,400,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.001,0.19473089277744293,0.19000619741586539,,33.77604593655564,600,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.001,0.20534928143024445,0.2006127661401099,,34.13005620627433,800,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.001,0.2125975489616394,0.20779378702352336,,34.360800233986865,1000,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.001,0.2178918421268463,0.21288025125915752,,34.65144612893113,1500,,DeltaWholeNet-finetuning
daniel-robert-405,0.001,0.3003927767276764,0.29088882306477093,,28.854020237094964,100,,DeltaWholeNet-finetuning
daniel-robert-405,0.001,0.3332967460155487,0.3234136305292259,,29.339311938129,200,,DeltaWholeNet-finetuning
daniel-robert-405,0.001,0.41351601481437683,0.40352707839652446,,30.20983490694008,400,,DeltaWholeNet-finetuning
daniel-robert-405,0.001,0.44010767340660095,0.43012978870458135,,30.579264228058904,600,,DeltaWholeNet-finetuning
daniel-robert-405,0.001,0.442526251077652,0.43198913902053715,,30.69662597317823,800,,DeltaWholeNet-finetuning
daniel-robert-405,0.001,0.4460463225841522,0.4355818522906793,,30.75571152544,1000,,DeltaWholeNet-finetuning
daniel-robert-405,0.001,0.44735023379325867,0.43675937993680886,,30.83835476231703,1500,,DeltaWholeNet-finetuning
philipp-reiner-207,0.001,0.391114205121994,0.3809159191743827,,28.568767206467566,100,,DeltaWholeNet-finetuning
philipp-reiner-207,0.001,0.45420801639556885,0.44450660686728394,,29.314589311261606,200,,DeltaWholeNet-finetuning
philipp-reiner-207,0.001,0.5186796188354492,0.5084056712962963,,30.054642038565408,400,,DeltaWholeNet-finetuning
philipp-reiner-207,0.001,0.537486732006073,0.5276911651234568,,30.29333896867032,600,,DeltaWholeNet-finetuning
philipp-reiner-207,0.001,0.5439879894256592,0.5347518807870371,,30.398465847924918,800,,DeltaWholeNet-finetuning
philipp-reiner-207,0.001,0.5448417067527771,0.5341225887345679,,30.427102449291077,1000,,DeltaWholeNet-finetuning
philipp-reiner-207,0.001,0.5424224138259888,0.5330165895061728,,30.4315632247617,1500,,DeltaWholeNet-finetuning
kazuend-28556,0.001,0.048295117914676666,0.04382188957689446,,36.282957592819514,100,,DeltaWholeNet-finetuning
kazuend-28556,0.001,0.04877535253763199,0.04425239982185783,,36.77688302605568,200,,DeltaWholeNet-finetuning
kazuend-28556,0.001,0.05561735853552818,0.05130009354252518,,37.23465715625145,400,,DeltaWholeNet-finetuning
kazuend-28556,0.001,0.05708152800798416,0.052527101397951005,,37.411501882177504,600,,DeltaWholeNet-finetuning
kazuend-28556,0.001,0.05800805240869522,0.05322182344429659,,37.56486836751333,800,,DeltaWholeNet-finetuning
kazuend-28556,0.001,0.05967220664024353,0.05493999103923421,,37.73824797448468,1000,,DeltaWholeNet-finetuning
kazuend-28556,0.001,0.05998377501964569,0.05549266102549794,,37.84895164655128,1500,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.001,0.3861033618450165,0.3502105380758036,,28.335675146155005,100,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.001,0.4951491355895996,0.46086666152556316,,29.288046728062263,200,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.001,0.5458968281745911,0.5077419086940015,,29.852748065376822,400,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.001,0.5485831499099731,0.5104282341495824,,30.012570205764888,600,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.001,0.5231350660324097,0.4889127159263478,,29.91199594455874,800,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.001,0.5310752987861633,0.4931133929701341,,29.975168888075242,1000,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.001,0.5329287648200989,0.49473274171095927,,30.068768172402862,1500,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.001,0.29749995470046997,0.2905024365546484,,27.978383072971372,100,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.001,0.3711066246032715,0.36447867223593444,,28.894852625084333,200,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.001,0.4646073579788208,0.45815913549775333,,30.087798593608,400,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.001,0.4942350685596466,0.4880101259413961,,30.48622679000229,600,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.001,0.5034345388412476,0.4969837984937662,,30.621265922269288,800,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.001,0.4976001977920532,0.49157831782798556,,30.624173965800374,1000,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.001,0.5029362440109253,0.4965497753306753,,30.6945262054386,1500,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.001,0.08762418478727341,0.0834020761343149,,32.04074301259469,100,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.001,0.07714168727397919,0.07238693516769688,,32.32080022494674,200,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.001,0.08874479681253433,0.08401758662073604,,32.63569359870692,400,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.001,0.09583083540201187,0.09108861007969894,,32.87162644336843,600,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.001,0.10379751026630402,0.09902093349358974,,33.061272161911795,800,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.001,0.10836822539567947,0.10356052943638393,,33.18059773902013,1000,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.001,0.11242751777172089,0.10744561834649725,,33.34391039669211,1500,,DeltaWholeNet-finetuning
paul-itkin-46101,0.001,0.6595402359962463,0.6380032638314017,,29.70664286502884,100,,DeltaWholeNet-finetuning
paul-itkin-46101,0.001,0.6988451480865479,0.6792138779663356,,30.396518108967307,200,,DeltaWholeNet-finetuning
paul-itkin-46101,0.001,0.7251362800598145,0.7037148178807947,,30.916459637305458,400,,DeltaWholeNet-finetuning
paul-itkin-46101,0.001,0.7353906631469727,0.7125361090990618,,31.158442717062925,600,,DeltaWholeNet-finetuning
paul-itkin-46101,0.001,0.7417989373207092,0.7199722660561534,,31.28645389301341,800,,DeltaWholeNet-finetuning
paul-itkin-46101,0.001,0.7456807494163513,0.7246818626690121,,31.389526420161317,1000,,DeltaWholeNet-finetuning
paul-itkin-46101,0.001,0.7546170353889465,0.7329472893384382,,31.580527836637316,1500,,DeltaWholeNet-finetuning
martyn-seddon-220,0.001,0.13015583157539368,0.12594088040865384,,31.521453814225886,100,,DeltaWholeNet-finetuning
martyn-seddon-220,0.001,0.146593376994133,0.14210439828725963,,31.99207234763232,200,,DeltaWholeNet-finetuning
martyn-seddon-220,0.001,0.16573211550712585,0.1609416025462168,,32.37275269773156,400,,DeltaWholeNet-finetuning
martyn-seddon-220,0.001,0.1761506348848343,0.17129286322401557,,32.60456640831513,600,,DeltaWholeNet-finetuning
martyn-seddon-220,0.001,0.18453751504421234,0.18003101837940705,,32.793769904318836,800,,DeltaWholeNet-finetuning
martyn-seddon-220,0.001,0.19409774243831635,0.1893358391283196,,32.966572764669536,1000,,DeltaWholeNet-finetuning
martyn-seddon-220,0.001,0.20647460222244263,0.20170339507497712,,33.232692790400904,1500,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.001,0.08700457215309143,0.08212676554809123,,36.47929016917364,100,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.001,0.08028402924537659,0.07551783187922104,,37.020213034254574,200,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.001,0.08219164609909058,0.07729451944539835,,37.39726455988298,400,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.001,0.0835888534784317,0.07857941009186126,,37.66313274675857,600,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.001,0.0855603963136673,0.08060174739404476,,37.902708417077505,800,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.001,0.08620782941579819,0.08126241942465087,,38.055753658592316,1000,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.001,0.08589181303977966,0.08093173407809638,,38.10268488234927,1500,,DeltaWholeNet-finetuning
veeterzy-82537,0.001,0.2745189368724823,0.2699942861085057,,30.061480906501373,100,,DeltaWholeNet-finetuning
veeterzy-82537,0.001,0.28878751397132874,0.28406340346329384,,30.57613149100117,200,,DeltaWholeNet-finetuning
veeterzy-82537,0.001,0.30901771783828735,0.3044365901025462,,30.986349402974174,400,,DeltaWholeNet-finetuning
veeterzy-82537,0.001,0.31544601917266846,0.3104681459038708,,31.1409994894918,600,,DeltaWholeNet-finetuning
veeterzy-82537,0.001,0.3180779814720154,0.31352689639715636,,31.22992829773338,800,,DeltaWholeNet-finetuning
veeterzy-82537,0.001,0.31971585750579834,0.3152809422326821,,31.289636272733,1000,,DeltaWholeNet-finetuning
