seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
felix-russell-saw-140699,0.0002,0.4956781566143036,0.48945763905905415,,38.512210478896485,100,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.48372402787208557,0.4773643102180838,,38.58679729408393,200,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.46344679594039917,0.4568346912521441,,38.71000378340889,400,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.46544283628463745,0.4594938127909826,,38.70652797278373,600,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.4481470286846161,0.44180053908355793,,38.704788530531665,800,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.4428068697452545,0.43622809973045823,,38.67473299852365,1000,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.42777273058891296,0.4215139671649106,,38.651467003745395,1500,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7742322683334351,0.7685991693198754,,38.949250056934225,100,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7640637159347534,0.7586875825599513,,39.25561234906702,200,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7389119863510132,0.7331658142528112,,39.42590963526474,400,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7281743288040161,0.7224179904484487,,39.49871638394869,600,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7174445390701294,0.7117089592365533,,39.53586489281058,800,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7126984596252441,0.7069929337149438,,39.536776792065254,1000,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7022619247436523,0.6964886617666983,,39.559349786265,1500,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0857789516448975,1.0817257612179487,,37.25685923206144,100,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0750724077224731,1.0707011575663918,,37.44236685401744,200,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0510510206222534,1.046319826007326,,37.621024782794244,400,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0401736497879028,1.035360594808837,,37.663012825795676,600,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0226038694381714,1.017801518143315,,37.78091541729538,800,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0169926881790161,1.012401091746795,,37.80347149323033,1000,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.001571536064148,0.9967216296073718,,38.07313979221967,1500,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.3530991077423096,1.3483357450387774,,37.5965906795812,100,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.3422181606292725,1.3374483205976277,,37.68570761983718,200,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.3301619291305542,1.3253842096259123,,37.7417596667294,400,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.2959524393081665,1.291169059363595,,37.69602204231382,600,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.2872257232666016,1.2824131429630474,,37.68555962699003,800,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.2703677415847778,1.2657426151916058,,37.64309771186218,1000,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.2401994466781616,1.2355821595574819,,37.52665093788413,1500,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0002,0.7556851506233215,0.751349505256204,,36.82887600800334,100,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0002,0.74123215675354,0.7367984547334558,,36.93166020667932,200,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0002,0.7030848860740662,0.6985945308909697,,36.866689245920284,400,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0002,0.671408474445343,0.6666541604434743,,36.762932006533944,600,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0002,0.6531326174736023,0.6484756469726562,,36.685484233324324,800,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0002,0.6406372785568237,0.6361968096564797,,36.63354659892119,1000,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0002,0.6144838333129883,0.6101801255170036,,36.549877542798114,1500,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0002,2.263252019882202,2.258667620028931,,36.12751704965167,100,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0002,2.245572090148926,2.2407448997749815,,36.30876564460432,200,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0002,2.2127325534820557,2.207858386239438,,36.398388877412344,400,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0002,2.1866562366485596,2.1817956121418076,,36.436489568202546,600,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0002,2.1766042709350586,2.1717103261618296,,36.43740938696398,800,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0002,2.1596813201904297,2.1547700880556575,,36.44309594191412,1000,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0002,2.121464252471924,2.1166204694962345,,36.39897078618639,1500,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.3472985029220581,0.34301001030298517,,36.833182601860514,100,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.3354911804199219,0.33091071976167,,36.91241707435856,200,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.3298977017402649,0.32557446486094554,,36.952879162976934,400,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.32157212495803833,0.31696801524956436,,37.0076133190057,600,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.31069308519363403,0.3058321218847441,,37.01985728025893,800,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.30812323093414307,0.30330455889180574,,36.984801623370686,1000,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.30193763971328735,0.2972773036271093,,37.02435758297232,1500,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.6672603487968445,0.662596334353412,,38.4199164000551,100,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.6530907154083252,0.6481502381966486,,38.58775318573376,200,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.6252052187919617,0.6202830171478249,,38.68940223038175,400,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.6043466329574585,0.5994080364748646,,38.669778564104355,600,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.589033842086792,0.5841102286716999,,38.70193506528564,800,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.5832939147949219,0.5783374151068895,,38.68508883893086,1000,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.5631199479103088,0.5581288070621733,,38.70387030345359,1500,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0002,1.1956686973571777,1.1875021764170148,,38.33285883048747,100,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0002,1.1789189577102661,1.1698403849244616,,38.45388176241745,200,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0002,1.158201813697815,1.1495644654719812,,38.54549203192374,400,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0002,1.1412904262542725,1.1321468512268296,,38.540303890808,600,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0002,1.1280137300491333,1.1193997441872925,,38.52131362448776,800,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0002,1.1234394311904907,1.1147263908978893,,38.466287055612156,1000,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0002,1.0990796089172363,1.0900343539054966,,38.37333421169002,1500,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0002,0.3954819440841675,0.39088366216656756,,39.85228270620083,100,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0002,0.38327479362487793,0.3784273518999359,,40.08761178339156,200,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0002,0.37505990266799927,0.3701492019139481,,40.24525571910695,400,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0002,0.3690378963947296,0.36440173214735083,,40.32989170375147,600,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0002,0.36370643973350525,0.3590273989765396,,40.370173548324324,800,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0002,0.36048346757888794,0.35607856538250365,,40.384657682871364,1000,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0002,0.35235580801963806,0.3474369076998307,,40.39054309141163,1500,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0002,1.2624456882476807,1.2565366108564637,,39.44985387539614,100,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0002,1.2423155307769775,1.236288391619274,,40.160412286784506,200,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0002,1.212519884109497,1.2064764194819342,,40.26656549043466,400,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0002,1.205617904663086,1.1996399569928982,,40.30837249716333,600,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0002,1.1997785568237305,1.1937121123702006,,40.396010690120775,800,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0002,1.1820690631866455,1.176039323557706,,40.438784690791216,1000,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0002,1.1674089431762695,1.161292547321959,,40.498482758318914,1500,,DeltaWholeNet-finetuning
mullermarc-184,0.0002,1.0583734512329102,1.044063263443314,,38.573757669447886,100,,DeltaWholeNet-finetuning
mullermarc-184,0.0002,1.0217063426971436,1.0071937054238593,,38.56536606068121,200,,DeltaWholeNet-finetuning
mullermarc-184,0.0002,0.9771906733512878,0.9619251523530833,,38.48850617957305,400,,DeltaWholeNet-finetuning
mullermarc-184,0.0002,0.9500200152397156,0.93568514423206,,38.371226295785355,600,,DeltaWholeNet-finetuning
mullermarc-184,0.0002,0.9348524808883667,0.9202659663122947,,38.309907585827276,800,,DeltaWholeNet-finetuning
mullermarc-184,0.0002,0.9221139550209045,0.9069927492460648,,38.27009272623733,1000,,DeltaWholeNet-finetuning
mullermarc-184,0.0002,0.91008061170578,0.8956865173114267,,38.19998823694575,1500,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0002,0.472489595413208,0.46695901889993685,,39.62830724725036,100,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0002,0.46032992005348206,0.4551084370725484,,39.83343139043926,200,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0002,0.4478520452976227,0.44251053421585645,,39.99542768323176,400,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0002,0.4393768906593323,0.4340994992240109,,40.077546868131755,600,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0002,0.4334557056427002,0.42843725544836386,,40.12529145024172,800,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0002,0.43073639273643494,0.42517706360479796,,40.135124162729305,1000,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0002,0.42602887749671936,0.42047735657354796,,40.214444675986925,1500,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.387302041053772,0.3809472939859632,,40.17973656117139,100,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.37325069308280945,0.3674532363167806,,40.622793018873786,200,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.3694382309913635,0.363366628316342,,40.67542835247472,400,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.3560996651649475,0.35003136249848743,,40.788891935152705,600,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.3513178825378418,0.3448175539236447,,40.85155524273027,800,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.34879469871520996,0.3423841832798887,,40.85365403019901,1000,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0002,0.3404872417449951,0.33441233011783034,,40.92656993131804,1500,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0002,0.6021167039871216,0.5983259822859432,,36.89001407864603,100,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5933222770690918,0.5889220073546245,,37.051019007053824,200,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5718550086021423,0.5673055460164835,,37.03124025493909,400,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5781174302101135,0.5737797440190018,,37.06040361711359,600,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5359936356544495,0.531186281979739,,36.90928485005798,800,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5490988492965698,0.5444378416180174,,36.96643554253562,1000,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0002,0.5538824796676636,0.5492686512706044,,37.00779513392268,1500,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.2004648447036743,1.1956432077037547,,38.15762927665455,100,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.1892610788345337,1.184666985033196,,38.442050814885825,200,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.1799216270446777,1.1752999441964285,,38.48778335325288,400,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.1591904163360596,1.1542893629807693,,38.59774191093,600,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.1529982089996338,1.148078890510531,,38.580553570089634,800,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.14664626121521,1.142116940676511,,38.56896976538073,1000,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0002,1.1231532096862793,1.1182696779132326,,38.51905806801997,1500,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0002,0.46743011474609375,0.46264067150297616,,38.93942958331002,100,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0002,0.4542293846607208,0.4496542235433837,,39.04883849030814,200,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0002,0.44211381673812866,0.4375372023809524,,39.08441055867321,400,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0002,0.4325389266014099,0.42766971797733516,,39.099270485122574,600,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0002,0.42447414994239807,0.41965501945970696,,39.09124866921288,800,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0002,0.4190705120563507,0.4142971611721612,,39.07135031626202,1000,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0002,0.4106685519218445,0.4060318384415064,,39.04305025134333,1500,,DeltaWholeNet-finetuning
zugr-108,0.0002,0.4312790632247925,0.4266441484947344,,39.74750132042552,100,,DeltaWholeNet-finetuning
zugr-108,0.0002,0.41961756348609924,0.4150298513335623,,39.904505553390955,200,,DeltaWholeNet-finetuning
zugr-108,0.0002,0.40570420026779175,0.4010328132154304,,39.99520830624056,400,,DeltaWholeNet-finetuning
zugr-108,0.0002,0.3943324387073517,0.3894346132383242,,40.04532046213374,600,,DeltaWholeNet-finetuning
zugr-108,0.0002,0.38851603865623474,0.3836436065562042,,40.07226385322302,800,,DeltaWholeNet-finetuning
zugr-108,0.0002,0.3802601993083954,0.3753666580815018,,40.12765496003155,1000,,DeltaWholeNet-finetuning
zugr-108,0.0002,0.3746303915977478,0.36996258746136673,,40.13402836648871,1500,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6919289827346802,0.6870586688701923,,39.511531442448614,100,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6772730946540833,0.6723663218292124,,39.622718554485445,200,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.663410484790802,0.6587587461366758,,39.719537183231715,400,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6536664962768555,0.6487529153788919,,39.77480533884251,600,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6461960077285767,0.6414827563387133,,39.79187205264382,800,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6399900913238525,0.6351287506438874,,39.79551182845385,1000,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0002,0.6339038014411926,0.629010255694826,,39.80198682871004,1500,,DeltaWholeNet-finetuning
daniel-robert-405,0.0002,1.5381101369857788,1.5286283570300159,,37.02951657095553,100,,DeltaWholeNet-finetuning
daniel-robert-405,0.0002,1.5035039186477661,1.493309636650869,,37.158031918926824,200,,DeltaWholeNet-finetuning
daniel-robert-405,0.0002,1.4786256551742554,1.4689842022116903,,37.175350643200574,400,,DeltaWholeNet-finetuning
daniel-robert-405,0.0002,1.421218991279602,1.4109519154818326,,37.13860549396774,600,,DeltaWholeNet-finetuning
daniel-robert-405,0.0002,1.3984203338623047,1.387603672985782,,37.095679436323564,800,,DeltaWholeNet-finetuning
daniel-robert-405,0.0002,1.3908140659332275,1.3801742693522907,,37.080402410615264,1000,,DeltaWholeNet-finetuning
daniel-robert-405,0.0002,1.3724589347839355,1.362327804107425,,37.029007315632,1500,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0002,1.7420979738235474,1.732844135802469,,36.75564270357401,100,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0002,1.722101092338562,1.7117345679012346,,36.971674354294606,200,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0002,1.7106919288635254,1.7002675540123457,,37.03011837917458,400,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0002,1.6790883541107178,1.669187114197531,,37.21003078047113,600,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0002,1.6742249727249146,1.6638676697530863,,37.20394914185931,800,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0002,1.6534000635147095,1.6428761574074073,,37.1954281905971,1000,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0002,1.6399378776550293,1.6298105709876543,,37.15964176454235,1500,,DeltaWholeNet-finetuning
kazuend-28556,0.0002,0.25833576917648315,0.2537398230025183,,41.797441457230704,100,,DeltaWholeNet-finetuning
kazuend-28556,0.0002,0.25071144104003906,0.24587299500629578,,42.27437966650186,200,,DeltaWholeNet-finetuning
kazuend-28556,0.0002,0.24119359254837036,0.23634010845924908,,42.341130840100305,400,,DeltaWholeNet-finetuning
kazuend-28556,0.0002,0.23582835495471954,0.23121275290464743,,42.3496259766791,600,,DeltaWholeNet-finetuning
kazuend-28556,0.0002,0.23354536294937134,0.22890222570398353,,42.348412724501216,800,,DeltaWholeNet-finetuning
kazuend-28556,0.0002,0.23170067369937897,0.2268625783396291,,42.341047955310145,1000,,DeltaWholeNet-finetuning
kazuend-28556,0.0002,0.22264894843101501,0.2182139861278045,,42.32761607884497,1500,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0002,1.8344624042510986,1.7971806979245761,,36.18812327170005,100,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0002,1.7653698921203613,1.7269081403442166,,36.44278250444489,200,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0002,1.6930311918258667,1.654515668501645,,36.340165390554716,400,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0002,1.6590031385421753,1.6187348732915718,,36.237310331720415,600,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0002,1.6458603143692017,1.6090594153378892,,36.20346274816873,800,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0002,1.62303626537323,1.5839765644773476,,36.142470943526746,1000,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0002,1.6011838912963867,1.562658781004809,,36.076283674249254,1500,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0002,1.8259204626083374,1.8192195430668945,,37.590608444835745,100,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0002,1.7957091331481934,1.7891323333966205,,37.92780428052956,200,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0002,1.7576401233673096,1.751106385671793,,38.07252019305935,400,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0002,1.7292085886001587,1.7223720017720396,,38.093023153605564,600,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0002,1.720929503440857,1.7143527624833872,,38.051787098398776,800,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0002,1.6897766590118408,1.683300170875261,,38.02224960660951,1000,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0002,1.6640098094940186,1.6570700588570344,,37.94118918645472,1500,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7865939140319824,0.782005136790293,,38.35911866394121,100,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7702473998069763,0.765367445054945,,38.54716338882246,200,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7517964243888855,0.7469336205786401,,38.56704190440864,400,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7376812100410461,0.7332684527386676,,38.541156106186094,600,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7254858613014221,0.7208087404132326,,38.505969052690915,800,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.7188586592674255,0.713971908625229,,38.50203941960852,1000,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0002,0.6903512477874756,0.685713123139881,,38.348084462321964,1500,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0002,1.7522047758102417,1.7310662208540286,,39.148573133521225,100,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0002,1.7242769002914429,1.7024709402593818,,39.377915758239354,200,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0002,1.7022459506988525,1.6797914079746137,,39.48799745104931,400,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0002,1.6903445720672607,1.667512374103201,,39.541044332163324,600,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0002,1.6845191717147827,1.6635996568018763,,39.52888077513109,800,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0002,1.6825861930847168,1.660599152352373,,39.53556787821278,1000,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0002,1.6664760112762451,1.6444819907215784,,39.52174115689139,1500,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0002,0.8635219931602478,0.8586556347298535,,38.11763495390084,100,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0002,0.8517642617225647,0.8469547704899267,,38.23320917318529,200,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0002,0.8386673331260681,0.8338624835451007,,38.31266423565792,400,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0002,0.825749397277832,0.8211062700320513,,38.33591571604981,600,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0002,0.8177740573883057,0.8130543691334707,,38.339659433264444,800,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0002,0.8115854859352112,0.8069491543612637,,38.3388609396126,1000,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0002,0.8005440831184387,0.7956344436813186,,38.32159433568822,1500,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0002,0.2880587577819824,0.28350897149725274,,41.59712606502072,100,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0002,0.2776155173778534,0.2727527213183951,,42.090977703702734,200,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0002,0.2706208825111389,0.2657563038361378,,42.30890662008039,400,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0002,0.26592037081718445,0.26102681701436586,,42.42458203180078,600,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0002,0.2628864645957947,0.25823044549851193,,42.48772176506933,800,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0002,0.2599269449710846,0.2550587860219208,,42.515593187617085,1000,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0002,0.25584715604782104,0.2509489513578869,,42.561498673786,1500,,DeltaWholeNet-finetuning
veeterzy-82537,0.0002,1.3270189762115479,1.3223906443024798,,36.919326874012626,100,,DeltaWholeNet-finetuning
veeterzy-82537,0.0002,1.314232587814331,1.3094617360507412,,37.08783671871678,200,,DeltaWholeNet-finetuning
veeterzy-82537,0.0002,1.2879949808120728,1.2831811416201502,,37.22124766877103,400,,DeltaWholeNet-finetuning
