seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
sergey-zolkin-21232,0.02,0.0223349891602993,0.01547329168811539,,33.23751274832264,1500,,DeltaWholeNet-finetuning
michael-durana-82941,0.02,0.06426052004098892,0.05955656282194368,,27.924129225492255,100,,DeltaWholeNet-finetuning
michael-durana-82941,0.02,0.049792028963565826,0.0453259534451551,,27.927389368452676,200,,DeltaWholeNet-finetuning
michael-durana-82941,0.02,0.04727662354707718,0.04281913561698718,,27.92995567662259,400,,DeltaWholeNet-finetuning
michael-durana-82941,0.02,0.046087440103292465,0.04209569295247396,,27.911841976477824,600,,DeltaWholeNet-finetuning
michael-durana-82941,0.02,0.04579455032944679,0.041523787390181435,,27.913627559666182,800,,DeltaWholeNet-finetuning
michael-durana-82941,0.02,0.0457952618598938,0.04147191589131897,,27.9180880017025,1000,,DeltaWholeNet-finetuning
michael-durana-82941,0.02,0.04480314254760742,0.04049732361957704,,27.895975350762768,1500,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.02,0.039079491049051285,0.035011861369762316,,29.70807732739054,100,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.02,0.03345111012458801,0.02845919543310463,,30.41116179964591,200,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.02,0.03134430572390556,0.026142638905905416,,30.386418347398617,400,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.02,0.031040409579873085,0.025283977961896593,,30.399297178711752,600,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.02,0.0303494893014431,0.024867009464592013,,30.395210779946595,800,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.02,0.029898732900619507,0.0244446788470963,,30.366334396583273,1000,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.02,0.029768940061330795,0.023903221483704974,,30.380111039535414,1500,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.02,0.0880296528339386,0.08317682224630808,,28.837046324825923,100,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.02,0.0797860398888588,0.0744374214092772,,28.889347811858368,200,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.02,0.07568784058094025,0.07120293024319198,,28.863657134630184,400,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.02,0.07492466270923615,0.07006929214367971,,28.862046970515184,600,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.02,0.07392142713069916,0.06912914069909226,,28.87639174775407,800,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.02,0.0746125653386116,0.06951670939320553,,28.87733411029,1000,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.02,0.07327347248792648,0.0682280001545353,,28.870957050806176,1500,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.07763922214508057,0.07343213427197802,,27.301002509675275,100,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.06713949888944626,0.06266126248426053,,27.353739787896245,200,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.063287153840065,0.05972538203983516,,27.351282363181802,400,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.0629255548119545,0.0589037605257698,,27.374926211189567,600,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.06264107674360275,0.058136724115728025,,27.42182418470575,800,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.062313467264175415,0.058233726417625344,,27.428670947000967,1000,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.06188034266233444,0.05781848614032452,,27.447064688596004,1500,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.0715053379535675,0.06750891469690921,,26.262879980944007,100,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.06273289024829865,0.058720431362625454,,26.22325176070511,200,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.06018119677901268,0.05573035469890511,,26.18777673496173,400,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.0589199960231781,0.05471543360800639,,26.168098128671705,600,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.05781666934490204,0.05401841323741161,,26.157061972193766,800,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.05785461142659187,0.053349237372405336,,26.14760486745336,1000,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.05594155192375183,0.05196294854157162,,26.08925123871697,1500,,DeltaWholeNet-finetuning
casey-fyfe-999,0.02,0.02380986325442791,0.019983316870296704,,31.14930406231627,100,,DeltaWholeNet-finetuning
casey-fyfe-999,0.02,0.015695832669734955,0.012089373083675609,,31.211702940181333,200,,DeltaWholeNet-finetuning
casey-fyfe-999,0.02,0.014739220961928368,0.010743212699890137,,31.26500164314813,400,,DeltaWholeNet-finetuning
casey-fyfe-999,0.02,0.01479642279446125,0.010831650565652287,,31.322445841787356,600,,DeltaWholeNet-finetuning
casey-fyfe-999,0.02,0.014322241768240929,0.010524419476004208,,31.29320093900274,800,,DeltaWholeNet-finetuning
casey-fyfe-999,0.02,0.014547351747751236,0.010236116016612333,,31.362255264665393,1000,,DeltaWholeNet-finetuning
casey-fyfe-999,0.02,0.013932758010923862,0.010088261436013615,,31.355966290393383,1500,,DeltaWholeNet-finetuning
alexander-shustov-73,0.02,0.15233702957630157,0.1480946088870775,,22.62243967596286,100,,DeltaWholeNet-finetuning
alexander-shustov-73,0.02,0.1376807689666748,0.1334458911007244,,22.63107645548459,200,,DeltaWholeNet-finetuning
alexander-shustov-73,0.02,0.1324135661125183,0.12817761759649385,,22.66073596898895,400,,DeltaWholeNet-finetuning
alexander-shustov-73,0.02,0.12953466176986694,0.12548563534682677,,22.674040712558472,600,,DeltaWholeNet-finetuning
alexander-shustov-73,0.02,0.12879031896591187,0.12450198720782053,,22.685699612491103,800,,DeltaWholeNet-finetuning
alexander-shustov-73,0.02,0.1289644092321396,0.12437685616834473,,22.699705449834422,1000,,DeltaWholeNet-finetuning
alexander-shustov-73,0.02,0.1262953132390976,0.12220536567637537,,22.712375685716882,1500,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.02,0.03457888588309288,0.030720280446467466,,32.140785146890536,100,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.02,0.029890786856412888,0.02600459814596421,,32.270793418765024,200,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.02,0.02853054367005825,0.02484711880029691,,32.325581080890736,400,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.02,0.02800745889544487,0.023980124593218372,,32.34936227757451,600,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.02,0.028023991733789444,0.023763084271683558,,32.4082223674918,800,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.02,0.028003504499793053,0.023406209966669343,,32.44571651142271,1000,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.02,0.02741626277565956,0.023079051397691643,,32.477986673184645,1500,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.02,0.04985927790403366,0.045762672452805554,,29.24388052622075,100,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.02,0.037474069744348526,0.03318346748608453,,29.373348798853947,200,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.02,0.03509613499045372,0.030487547711350295,,29.45819760542619,400,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.02,0.03375815600156784,0.029381128813990735,,29.483629503555633,600,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.02,0.033181894570589066,0.028824194408869727,,29.508696006757653,800,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.02,0.0330527164041996,0.028684076219463277,,29.54059895985371,1000,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.02,0.03273982182145119,0.02832195347507468,,29.5770060729992,1500,,DeltaWholeNet-finetuning
amy-zhang-15940,0.02,0.06356826424598694,0.05526640599887496,,26.777648105373114,100,,DeltaWholeNet-finetuning
amy-zhang-15940,0.02,0.05432828143239021,0.04708181716590325,,26.797836255418375,200,,DeltaWholeNet-finetuning
amy-zhang-15940,0.02,0.0527375228703022,0.04470621090820208,,26.84192003330238,400,,DeltaWholeNet-finetuning
amy-zhang-15940,0.02,0.051358260214328766,0.044259794295108755,,26.833432788732416,600,,DeltaWholeNet-finetuning
amy-zhang-15940,0.02,0.05055006965994835,0.04327012359118852,,26.825445484112418,800,,DeltaWholeNet-finetuning
amy-zhang-15940,0.02,0.05114832893013954,0.04317929741910426,,26.85650395281202,1000,,DeltaWholeNet-finetuning
amy-zhang-15940,0.02,0.0500246100127697,0.04233348735669131,,26.870326813089132,1500,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.02,0.03236847370862961,0.02857374970420737,,31.75802807393768,100,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.02,0.023966658860445023,0.019640759179044082,,31.839028967127092,200,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.02,0.02249939925968647,0.017944729694684813,,31.859127939896418,400,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.02,0.022030029445886612,0.01748286647992113,,31.848504990235945,600,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.02,0.02178342267870903,0.01745073198399467,,31.824222924830053,800,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.02,0.021571967750787735,0.017239633451269103,,31.83955019446385,1000,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.02,0.020936407148838043,0.01690469130240981,,31.831315941485432,1500,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.02,0.15039506554603577,0.14575085479267463,,25.445262345985352,100,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.02,0.13388603925704956,0.12835896274545172,,25.59422543894627,200,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.02,0.12603680789470673,0.12069937270994256,,25.676896989316567,400,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.02,0.12309359759092331,0.11742946468360071,,25.7287467853304,600,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.02,0.12060415744781494,0.11500235747708175,,25.757967413335955,800,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.02,0.11842793226242065,0.11309227467028478,,25.799258322379153,1000,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.02,0.11643853783607483,0.11101224738632827,,25.87630957726845,1500,,DeltaWholeNet-finetuning
mullermarc-184,0.02,0.09363817423582077,0.08189513057397514,,27.663122409349974,100,,DeltaWholeNet-finetuning
mullermarc-184,0.02,0.08170800656080246,0.06974236007873813,,27.66871756606745,200,,DeltaWholeNet-finetuning
mullermarc-184,0.02,0.07825660705566406,0.06634912283719026,,27.68085096402922,400,,DeltaWholeNet-finetuning
mullermarc-184,0.02,0.07712585479021072,0.0651859379474393,,27.694231828058598,600,,DeltaWholeNet-finetuning
mullermarc-184,0.02,0.07656743377447128,0.0648713671424065,,27.707581576043626,800,,DeltaWholeNet-finetuning
mullermarc-184,0.02,0.07561362534761429,0.06438066080633037,,27.717930280218766,1000,,DeltaWholeNet-finetuning
mullermarc-184,0.02,0.0755482092499733,0.06409375783018784,,27.738732300790517,1500,,DeltaWholeNet-finetuning
ales-krivec-15949,0.02,0.05876724421977997,0.053850318446303856,,30.94284831584894,100,,DeltaWholeNet-finetuning
ales-krivec-15949,0.02,0.05168026313185692,0.04656070811981304,,31.120735412274897,200,,DeltaWholeNet-finetuning
ales-krivec-15949,0.02,0.04905984550714493,0.044163877313787285,,31.185406323520635,400,,DeltaWholeNet-finetuning
ales-krivec-15949,0.02,0.04808243736624718,0.04338293685656204,,31.213919554305825,600,,DeltaWholeNet-finetuning
ales-krivec-15949,0.02,0.047910094261169434,0.04301618325589883,,31.23244028052777,800,,DeltaWholeNet-finetuning
ales-krivec-15949,0.02,0.04772908240556717,0.0425721242371633,,31.279795379818754,1000,,DeltaWholeNet-finetuning
ales-krivec-15949,0.02,0.04635530710220337,0.04170225124166469,,31.272037623405346,1500,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.02,0.03778912499547005,0.032492243424274335,,30.643564035148827,100,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.02,0.03183084726333618,0.027086056675130837,,30.76477897684252,200,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.02,0.03036457672715187,0.02551910607189315,,30.834629092790582,400,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.02,0.03002600185573101,0.02490968510349861,,30.875089095459252,600,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.02,0.029637321829795837,0.024244483881282898,,30.857183636718084,800,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.02,0.029234277084469795,0.024390225258132035,,30.90638778717205,1000,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.02,0.029025819152593613,0.02362258113480722,,30.978197430568915,1500,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.02,0.02928999252617359,0.024805674011454042,,31.478642226973236,100,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.02,0.02295701578259468,0.01910478081895318,,31.537248102518834,200,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.02,0.021737562492489815,0.01762741424225189,,31.55107771526209,400,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.02,0.021574104204773903,0.01733267508146964,,31.580544933481562,600,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.02,0.02089274674654007,0.01687059646997696,,31.55255208398655,800,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.02,0.020940374583005905,0.016679985968621223,,31.559692866497585,1000,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.02,0.020559009164571762,0.016214198856563358,,31.560134192500794,1500,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.054018598049879074,0.04952247256324405,,26.743645212662173,100,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.04499184712767601,0.04053328517592433,,26.732738804037318,200,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.04267417639493942,0.03817590846246852,,26.732202730895377,400,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.04120607301592827,0.037141356974731,,26.702283968779614,600,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.04080856963992119,0.03633856022314274,,26.70306530685155,800,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.03994155675172806,0.035706924606155564,,26.675176272532724,1000,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.02,0.0392916239798069,0.03476008600367731,,26.663056147286785,1500,,DeltaWholeNet-finetuning
jared-erondu-21325,0.02,0.033578839153051376,0.029403228200835622,,30.886045108156985,100,,DeltaWholeNet-finetuning
jared-erondu-21325,0.02,0.02743060328066349,0.023810166579026442,,30.89898289652416,200,,DeltaWholeNet-finetuning
jared-erondu-21325,0.02,0.02652636729180813,0.022269197960039636,,30.899435323365747,400,,DeltaWholeNet-finetuning
jared-erondu-21325,0.02,0.025985799729824066,0.021647071139716402,,30.91241811326645,600,,DeltaWholeNet-finetuning
jared-erondu-21325,0.02,0.025391429662704468,0.02114213098099817,,30.887408104847548,800,,DeltaWholeNet-finetuning
jared-erondu-21325,0.02,0.02513200044631958,0.02102900634318481,,30.886052858293734,1000,,DeltaWholeNet-finetuning
jared-erondu-21325,0.02,0.02506430447101593,0.020748113275884272,,30.87072689767095,1500,,DeltaWholeNet-finetuning
zugr-108,0.02,0.04807506501674652,0.044235704582689446,,31.684193193237952,100,,DeltaWholeNet-finetuning
zugr-108,0.02,0.039897557348012924,0.035825683258392,,31.848967764582135,200,,DeltaWholeNet-finetuning
zugr-108,0.02,0.038089197129011154,0.033989064422719206,,31.893718333858843,400,,DeltaWholeNet-finetuning
zugr-108,0.02,0.03716012462973595,0.03289150755047361,,31.961235973918477,600,,DeltaWholeNet-finetuning
zugr-108,0.02,0.03611200675368309,0.03229232340941936,,31.98424300254993,800,,DeltaWholeNet-finetuning
zugr-108,0.02,0.036338772624731064,0.03203903589493189,,32.02599441271952,1000,,DeltaWholeNet-finetuning
zugr-108,0.02,0.035678718239068985,0.03138613578600761,,32.05165517428537,1500,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.02,0.05378870666027069,0.04957982996007898,,28.354023729646755,100,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.02,0.04487289860844612,0.04078278314499628,,28.407986240379493,200,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.02,0.04262704402208328,0.03876944182119963,,28.426510172318725,400,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.02,0.04212435334920883,0.03788292294456845,,28.455077872205514,600,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.02,0.04139799252152443,0.037503906920716,,28.475111861013417,800,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.02,0.040806837379932404,0.036937431363395716,,28.48304494317346,1000,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.02,0.04083165526390076,0.0365630376906622,,28.516024661610416,1500,,DeltaWholeNet-finetuning
daniel-robert-405,0.02,0.08820094168186188,0.07971911408965245,,25.265799686795166,100,,DeltaWholeNet-finetuning
daniel-robert-405,0.02,0.07737962156534195,0.0688804058056872,,25.295784856544028,200,,DeltaWholeNet-finetuning
daniel-robert-405,0.02,0.07434672117233276,0.06545730894549763,,25.315491717791986,400,,DeltaWholeNet-finetuning
daniel-robert-405,0.02,0.07158228009939194,0.06360519105450237,,25.316520649750586,600,,DeltaWholeNet-finetuning
daniel-robert-405,0.02,0.07143709808588028,0.06337469762045814,,25.338363086521014,800,,DeltaWholeNet-finetuning
daniel-robert-405,0.02,0.07109349220991135,0.062067424466824644,,25.33272507975586,1000,,DeltaWholeNet-finetuning
daniel-robert-405,0.02,0.06957630813121796,0.06065924911137441,,25.3554044418175,1500,,DeltaWholeNet-finetuning
philipp-reiner-207,0.02,0.08522256463766098,0.07716237461419753,,24.219199516137458,100,,DeltaWholeNet-finetuning
philipp-reiner-207,0.02,0.07176060229539871,0.06352063440393518,,24.219824943800404,200,,DeltaWholeNet-finetuning
philipp-reiner-207,0.02,0.06991377472877502,0.0612324520158179,,24.224539520897537,400,,DeltaWholeNet-finetuning
philipp-reiner-207,0.02,0.0689777210354805,0.05972926311728395,,24.22510205104325,600,,DeltaWholeNet-finetuning
philipp-reiner-207,0.02,0.06839606910943985,0.059281870900848764,,24.232563065303555,800,,DeltaWholeNet-finetuning
philipp-reiner-207,0.02,0.06723320484161377,0.05844925491898148,,24.221052817939103,1000,,DeltaWholeNet-finetuning
philipp-reiner-207,0.02,0.06685861945152283,0.05765491174768519,,24.230112933535864,1500,,DeltaWholeNet-finetuning
kazuend-28556,0.02,0.022626906633377075,0.018418745942168184,,33.472252298924666,100,,DeltaWholeNet-finetuning
kazuend-28556,0.02,0.016384677961468697,0.012171150738503033,,33.56025259949887,200,,DeltaWholeNet-finetuning
kazuend-28556,0.02,0.015091856010258198,0.011215296595087855,,33.641206121998735,400,,DeltaWholeNet-finetuning
kazuend-28556,0.02,0.014626363292336464,0.010824207683185955,,33.6752648354068,600,,DeltaWholeNet-finetuning
kazuend-28556,0.02,0.01432882435619831,0.010705884996351304,,33.70705125429637,800,,DeltaWholeNet-finetuning
kazuend-28556,0.02,0.014297356829047203,0.010471592717991644,,33.742693293606585,1000,,DeltaWholeNet-finetuning
kazuend-28556,0.02,0.014069775119423866,0.010276563874967806,,33.666169162554574,1500,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.02,0.10349435359239578,0.07420430300477728,,24.655141057166027,100,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.02,0.09292051941156387,0.06330775881501519,,24.682882601955058,200,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.02,0.0903668999671936,0.06110532119044229,,24.668130806438935,400,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.02,0.08917199075222015,0.05932828516514806,,24.742243247999234,600,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.02,0.08827435970306396,0.058702732743688306,,24.71580824194173,800,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.02,0.090091772377491,0.060074054135820044,,24.76438681637394,1000,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.02,0.0899740681052208,0.056580624861585674,,24.77888628865138,1500,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.02,0.03095671907067299,0.025268469954433263,,24.343183478913918,100,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.02,0.027617504820227623,0.022208226536295173,,24.373708147265685,200,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.02,0.026659341529011726,0.021046025568002027,,24.38242893214513,400,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.02,0.02627151645720005,0.02121867286880577,,24.373680742310945,600,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.02,0.02734767645597458,0.02119211600531612,,24.400862955731416,800,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.02,0.02674153633415699,0.0215631289158914,,24.400279701014252,1000,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.02,0.02842855267226696,0.02359797243845326,,24.43716679206731,1500,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.02403290569782257,0.019581856919732285,,29.97767457905109,100,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.01945018768310547,0.014912571051181892,,30.012860248509302,200,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.01723642274737358,0.013399927607386104,,30.011794487317953,400,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.01673944666981697,0.012727671752482543,,30.019146053003677,600,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.016586830839514732,0.012279581761622168,,30.040635191408285,800,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.01609530672430992,0.012081383785485348,,30.045866243799495,1000,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.02,0.015750670805573463,0.012052253751091032,,30.067199240705314,1500,,DeltaWholeNet-finetuning
paul-itkin-46101,0.02,0.20200930535793304,0.1842009487531043,,23.52708371992053,100,,DeltaWholeNet-finetuning
paul-itkin-46101,0.02,0.18044808506965637,0.16313296017004691,,23.486518204135898,200,,DeltaWholeNet-finetuning
paul-itkin-46101,0.02,0.17246492207050323,0.15514980425634659,,23.42898738029422,400,,DeltaWholeNet-finetuning
paul-itkin-46101,0.02,0.1682308316230774,0.14998614919633002,,23.389431876587086,600,,DeltaWholeNet-finetuning
paul-itkin-46101,0.02,0.16680970788002014,0.14762683725251793,,23.377707854987424,800,,DeltaWholeNet-finetuning
paul-itkin-46101,0.02,0.16545848548412323,0.14721897958919702,,23.36835848776633,1000,,DeltaWholeNet-finetuning
paul-itkin-46101,0.02,0.16358232498168945,0.1443339164683361,,23.341509491687916,1500,,DeltaWholeNet-finetuning
martyn-seddon-220,0.02,0.04603980854153633,0.04225732712518601,,28.737298602985007,100,,DeltaWholeNet-finetuning
martyn-seddon-220,0.02,0.039526861160993576,0.0356034415108817,,28.754201344058732,200,,DeltaWholeNet-finetuning
martyn-seddon-220,0.02,0.03692276030778885,0.03312597030248397,,28.7210827700352,400,,DeltaWholeNet-finetuning
martyn-seddon-220,0.02,0.03630254045128822,0.03248393020350418,,28.706777868314145,600,,DeltaWholeNet-finetuning
martyn-seddon-220,0.02,0.035573218017816544,0.03195492810818738,,28.691850625946017,800,,DeltaWholeNet-finetuning
martyn-seddon-220,0.02,0.034946244210004807,0.03135049002511161,,28.667245289021956,1000,,DeltaWholeNet-finetuning
martyn-seddon-220,0.02,0.03453216329216957,0.030447055131961137,,28.64903087719268,1500,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.02,0.03937393054366112,0.03512820848178514,,32.61826041213951,100,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.02,0.03371536359190941,0.029431722452352337,,32.750874619976884,200,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.02,0.03183753043413162,0.02749486790471898,,32.89523806424663,400,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.02,0.03110634908080101,0.026839522477034684,,32.9313472387519,600,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.02,0.03115123324096203,0.02686974102760846,,32.97598422859511,800,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.02,0.030135858803987503,0.026304729866894173,,32.92212554187049,1000,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.02,0.030815489590168,0.026310064853766024,,33.0177160797524,1500,,DeltaWholeNet-finetuning
veeterzy-82537,0.02,0.1119082123041153,0.10770063274601369,,26.65618906126,100,,DeltaWholeNet-finetuning
veeterzy-82537,0.02,0.09905368089675903,0.09500301914019606,,26.626849039306684,200,,DeltaWholeNet-finetuning
veeterzy-82537,0.02,0.09445047378540039,0.09016818357945186,,26.637671912435827,400,,DeltaWholeNet-finetuning
veeterzy-82537,0.02,0.09242050349712372,0.08838164300206465,,26.61838946418618,600,,DeltaWholeNet-finetuning
veeterzy-82537,0.02,0.09108937531709671,0.08672415424754644,,26.60049004441663,800,,DeltaWholeNet-finetuning
veeterzy-82537,0.02,0.08938836306333542,0.0855528858011673,,26.558512668462832,1000,,DeltaWholeNet-finetuning
