seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
felix-russell-saw-140699,0.0004,0.3259866237640381,0.31976019970595443,,37.596593586639,100,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0004,0.30257657170295715,0.29658441558441556,,37.73566240529044,200,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0004,0.3022506833076477,0.29621538838519973,,37.79605454789494,400,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0004,0.28498977422714233,0.2790025116393041,,37.80847836723169,600,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0004,0.28492802381515503,0.27922255574614063,,37.79160961698046,800,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0004,0.279413640499115,0.2733867005635874,,37.82326839171595,1000,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0004,0.2772689759731293,0.27129055378583683,,37.80368682634941,1500,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0004,0.49396848678588867,0.4881973140495868,,37.629139474975524,100,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0004,0.4800329804420471,0.47419789832001086,,37.949984059348466,200,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0004,0.4710811674594879,0.4653184697195502,,38.09764252222219,400,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0004,0.4619656801223755,0.45618564557648017,,38.13970915679522,600,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0004,0.45813125371932983,0.4528503823160818,,38.16902641999747,800,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0004,0.4566915035247803,0.45167734300907736,,38.19671132770787,1000,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0004,0.4518595039844513,0.44634322923723074,,38.23009462746175,1500,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0004,0.7541574239730835,0.7495586241557921,,35.940925021336184,100,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0004,0.7370070815086365,0.7321525154532967,,36.14825195963987,200,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0004,0.7181854248046875,0.7135548127003205,,36.32846013062378,400,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0004,0.7070128321647644,0.7022469880380037,,36.4372783301034,600,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0004,0.7024962902069092,0.6979160853794643,,36.44795390988406,800,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0004,0.6941412687301636,0.6893020797561813,,36.56451583014991,1000,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0004,0.6851280927658081,0.6802424057062729,,36.69943004229268,1500,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0004,0.897411584854126,0.8930348639940694,,35.34318841734723,100,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0004,0.8831385970115662,0.8787594092153285,,35.46958318379334,200,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0004,0.8656039237976074,0.861007712705292,,35.513440636693154,400,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0004,0.8514080047607422,0.8467907091126825,,35.50091882519215,600,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0004,0.8424736857414246,0.8378022354014598,,35.4799180323469,800,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0004,0.8359891772270203,0.8316042712135037,,35.46582969009472,1000,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0004,0.8213614225387573,0.8167230981979927,,35.408233267595506,1500,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0004,0.30048054456710815,0.29590974695542277,,34.64220311440924,100,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0004,0.28588899970054626,0.2812524683335248,,34.75921592657422,200,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0004,0.2721753418445587,0.2678371653837316,,34.755011499755916,400,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0004,0.2563430070877075,0.2516852883731618,,34.71670172513839,600,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0004,0.24363623559474945,0.23877029418945311,,34.67589671934925,800,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0004,0.23450204730033875,0.230296729592716,,34.610527291084956,1000,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0004,0.2351248413324356,0.2309173583984375,,34.62604715245477,1500,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0004,1.696552038192749,1.6918920198842762,,33.81852046036262,100,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0004,1.6712101697921753,1.6665892926846069,,33.97083851610362,200,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0004,1.6320513486862183,1.6273762901244488,,34.028250408025386,400,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0004,1.606539011001587,1.6018222469691403,,34.00991671675763,600,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0004,1.5859581232070923,1.5812184644218406,,33.99012791443245,800,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0004,1.5698928833007812,1.5653100388615908,,33.96646813156545,1000,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0004,1.5514655113220215,1.5468324861659626,,33.935368561767014,1500,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0004,0.22283369302749634,0.21819663100267103,,36.67675565314142,100,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0004,0.20244604349136353,0.19806727677343178,,36.75744643463618,200,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0004,0.19477468729019165,0.18989152131671863,,36.78677486853568,400,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0004,0.19262632727622986,0.18804765954580888,,36.793884064310845,600,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0004,0.19061346352100372,0.18597604663426265,,36.78969410078916,800,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0004,0.18761016428470612,0.18274884073505135,,36.794435962559355,1000,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0004,0.18748757243156433,0.18260261160611932,,36.80745534550921,1500,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0004,0.39740341901779175,0.39269053179261576,,37.01822748496669,100,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0004,0.37830469012260437,0.3738579953046233,,37.1307499023635,200,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0004,0.36358582973480225,0.35884159193544624,,37.2099463426457,400,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0004,0.35770854353904724,0.3526929950785334,,37.243548290743405,600,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0004,0.3498036861419678,0.3451090464403239,,37.252322716082546,800,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0004,0.34390321373939514,0.3388785375775999,,37.26973888095702,1000,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0004,0.3399931788444519,0.3351894888617905,,37.299161266395,1500,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0004,0.8209945559501648,0.8128199333011893,,36.22262401976122,100,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0004,0.8051698207855225,0.7965599217829208,,36.359909903462736,200,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0004,0.7827467322349548,0.773704864459445,,36.35647024994719,400,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0004,0.7707082033157349,0.7621076589788921,,36.32003137106733,600,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0004,0.762352705001831,0.7537702239365691,,36.27935991434336,800,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0004,0.7571401596069336,0.7489173162434373,,36.22612197605478,1000,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0004,0.7388914227485657,0.7301857320797172,,36.12108024462353,1500,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0004,0.2735796272754669,0.2689910039720214,,38.581422382789555,100,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0004,0.2561796009540558,0.25153700464117407,,38.87728785365376,200,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0004,0.25005412101745605,0.24544620095025393,,38.96704932563193,400,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0004,0.24498134851455688,0.24017396538707905,,39.01508855734309,600,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0004,0.24157685041427612,0.2367337228263978,,39.047416717072124,800,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0004,0.2402813732624054,0.23541072102626281,,39.059615130502024,1000,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0004,0.23793759942054749,0.2330873190571239,,39.05539451273737,1500,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0004,0.9339498281478882,0.9282543351936734,,37.96168866023989,100,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0004,0.9051839113235474,0.8994804045355516,,38.288646671623916,200,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0004,0.8726535439491272,0.8669080953088306,,38.4204501023499,400,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0004,0.8652223944664001,0.8597594024983731,,38.47939309870992,600,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0004,0.8559052348136902,0.8498260020548624,,38.49527356159693,800,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0004,0.836082398891449,0.830077848689981,,38.40409023581778,1000,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0004,0.820892870426178,0.8147309270930595,,38.44211747864952,1500,,DeltaWholeNet-finetuning
mullermarc-184,0.0004,0.7085961103439331,0.6950029279309512,,36.62082911622634,100,,DeltaWholeNet-finetuning
mullermarc-184,0.0004,0.6813958287239075,0.6670755143314809,,36.67100691646012,200,,DeltaWholeNet-finetuning
mullermarc-184,0.0004,0.657906711101532,0.6442396803717326,,36.6295907423999,400,,DeltaWholeNet-finetuning
mullermarc-184,0.0004,0.6447085738182068,0.6303379509069594,,36.607357001361414,600,,DeltaWholeNet-finetuning
mullermarc-184,0.0004,0.6350327134132385,0.6221184908767126,,36.56722572894273,800,,DeltaWholeNet-finetuning
mullermarc-184,0.0004,0.6345939040184021,0.6205174971140165,,36.55169463405126,1000,,DeltaWholeNet-finetuning
mullermarc-184,0.0004,0.6272895932197571,0.6127388347114464,,36.54634864050573,1500,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0004,0.2925355136394501,0.28731074477687024,,39.025202991999976,100,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0004,0.2715584635734558,0.2660003559356587,,39.24903192816603,200,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0004,0.2627660632133484,0.2571257517393992,,39.356177696116525,400,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0004,0.2578042447566986,0.2522403961078888,,39.41997193226258,600,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0004,0.2574293315410614,0.25181286744397097,,39.45182284558746,800,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0004,0.2570061683654785,0.25140981963186554,,39.471121435491334,1000,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0004,0.2528613209724426,0.2477791782982823,,39.50524635190034,1500,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0004,0.28454673290252686,0.2788702788449903,,39.165578297949125,100,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0004,0.2608031928539276,0.25471831891335917,,39.5252718236911,200,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0004,0.2502945363521576,0.24456373511994797,,39.65521480118792,400,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0004,0.24673591554164886,0.24072197676858967,,39.72913673109721,600,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0004,0.24655558168888092,0.24045844138072514,,39.74998168384386,800,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0004,0.24365365505218506,0.23753429313135285,,39.76951135514363,1000,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0004,0.2418316900730133,0.23571659173069942,,39.82331115945818,1500,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0004,0.2356446385383606,0.23117928417611036,,35.36770574118519,100,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0004,0.2209377884864807,0.21630322802197802,,35.45288608364186,200,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0004,0.2116016149520874,0.20693951840802427,,35.45891878977638,400,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0004,0.20436812937259674,0.19969708229595926,,35.437368964954416,600,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0004,0.19879037141799927,0.1938635522192651,,35.42457589172953,800,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0004,0.19601356983184814,0.1911132365355998,,35.407128207869725,1000,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0004,0.19274449348449707,0.1880655700907166,,35.38816086359314,1500,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0004,0.854273796081543,0.8496363824977107,,36.075783884138694,100,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0004,0.8355874419212341,0.8309117802770146,,36.26421544078219,200,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0004,0.8215771317481995,0.816764412345467,,36.30917167665252,400,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0004,0.8036211729049683,0.7987848414606227,,36.28705413962421,600,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0004,0.7987350225448608,0.7944624792525183,,36.288803495439105,800,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0004,0.7822270393371582,0.7773674486320971,,36.21207754155867,1000,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0004,0.7749853134155273,0.7700817736950549,,36.169324651888665,1500,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0004,0.30894702672958374,0.30458539466718176,,37.89600424402538,100,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0004,0.2965679168701172,0.29221558064331504,,38.098837191851885,200,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0004,0.28720226883888245,0.2823977962955014,,38.15745974813271,400,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0004,0.2816425859928131,0.2770051725618132,,38.158377348594925,600,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0004,0.27910685539245605,0.2742651635473901,,38.15599711590951,800,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0004,0.2765301764011383,0.2716842036544185,,38.143097035614176,1000,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0004,0.2710005044937134,0.2663233942164606,,38.12670949179897,1500,,DeltaWholeNet-finetuning
zugr-108,0.0004,0.2544066309928894,0.2500740023323031,,39.052640123308365,100,,DeltaWholeNet-finetuning
zugr-108,0.0004,0.23967500030994415,0.23502470023466118,,39.22221004039863,200,,DeltaWholeNet-finetuning
zugr-108,0.0004,0.23055459558963776,0.22591718177655679,,39.33818270013258,400,,DeltaWholeNet-finetuning
zugr-108,0.0004,0.2284867912530899,0.2241001226963141,,39.390374374323876,600,,DeltaWholeNet-finetuning
zugr-108,0.0004,0.22418516874313354,0.219265870034913,,39.430825910346826,800,,DeltaWholeNet-finetuning
zugr-108,0.0004,0.22302398085594177,0.2181290064102564,,39.449995580250096,1000,,DeltaWholeNet-finetuning
zugr-108,0.0004,0.22034208476543427,0.21552007765997025,,39.48400307579871,1500,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0004,0.4944682717323303,0.4900100428542811,,38.176008561933045,100,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0004,0.4759993553161621,0.47155010516826923,,38.35232343893503,200,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0004,0.4644431471824646,0.4597914252089057,,38.409374408305354,400,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0004,0.4551890194416046,0.45051976018772893,,38.45600007343907,600,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0004,0.4503302574157715,0.44546282981341573,,38.44213955296898,800,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0004,0.4434262812137604,0.43895303914835165,,38.405362193601384,1000,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0004,0.4364096522331238,0.4320118886647207,,38.353862804492806,1500,,DeltaWholeNet-finetuning
daniel-robert-405,0.0004,1.063744068145752,1.0540102685624013,,35.03529018702454,100,,DeltaWholeNet-finetuning
daniel-robert-405,0.0004,1.0272111892700195,1.0170136255924171,,35.067436239654846,200,,DeltaWholeNet-finetuning
daniel-robert-405,0.0004,0.985793948173523,0.9759005726698262,,35.017825942414376,400,,DeltaWholeNet-finetuning
daniel-robert-405,0.0004,0.9656177163124084,0.9548799368088468,,34.961642723963806,600,,DeltaWholeNet-finetuning
daniel-robert-405,0.0004,0.9501034617424011,0.9398380726698262,,34.91807358464027,800,,DeltaWholeNet-finetuning
daniel-robert-405,0.0004,0.9426342844963074,0.9329225908372828,,34.894605604453275,1000,,DeltaWholeNet-finetuning
daniel-robert-405,0.0004,0.92766273021698,0.9180592417061612,,34.83488929428377,1500,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0004,1.3100782632827759,1.2996161265432098,,35.013689652098215,100,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0004,1.283101201057434,1.272595100308642,,35.127419244689705,200,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0004,1.2574968338012695,1.2469736689814814,,35.181168884753234,400,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0004,1.2333875894546509,1.2238482831790123,,35.17278701931558,600,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0004,1.221115231513977,1.211449363425926,,35.130588081532316,800,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0004,1.2103086709976196,1.1998649691358025,,35.09457451950985,1000,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0004,1.1938824653625488,1.1844557291666666,,35.038821564518365,1500,,DeltaWholeNet-finetuning
kazuend-28556,0.0004,0.185715451836586,0.18107659755608974,,40.43459344033471,100,,DeltaWholeNet-finetuning
kazuend-28556,0.0004,0.1685156226158142,0.1643153263972356,,40.65535620322653,200,,DeltaWholeNet-finetuning
kazuend-28556,0.0004,0.1611691415309906,0.156860105633299,,40.745416893536515,400,,DeltaWholeNet-finetuning
kazuend-28556,0.0004,0.15711240470409393,0.15244459215101305,,40.7527676119431,600,,DeltaWholeNet-finetuning
kazuend-28556,0.0004,0.15406808257102966,0.14979481679615958,,40.75325955572603,800,,DeltaWholeNet-finetuning
kazuend-28556,0.0004,0.15240904688835144,0.14754268660213485,,40.75141420852346,1000,,DeltaWholeNet-finetuning
kazuend-28556,0.0004,0.14974449574947357,0.14509456201350732,,40.73066032537686,1500,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0004,1.2454701662063599,1.2090996543596557,,34.19723808473557,100,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0004,1.1897556781768799,1.155612503163756,,34.12158912388145,200,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0004,1.149794578552246,1.1109815948494053,,34.03783483052136,400,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0004,1.1182318925857544,1.0822790116426222,,33.9784029061171,600,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0004,1.112573504447937,1.0760574854467224,,33.95880340001324,800,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0004,1.090975284576416,1.0543737938180207,,33.913652773577034,1000,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0004,1.0698179006576538,1.0335771402809415,,33.81869616009793,1500,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0004,1.2982460260391235,1.2920829061451806,,35.489858275776214,100,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0004,1.263772964477539,1.2572705524966774,,35.632257172009716,200,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0004,1.2107244729995728,1.2042777039427883,,35.568752716455656,400,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0004,1.1847552061080933,1.177894816783748,,35.52910964282318,600,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0004,1.155900239944458,1.1489776596417949,,35.38707750331726,800,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0004,1.13640296459198,1.130369850009493,,35.311701228855135,1000,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0004,1.1090762615203857,1.102474147205873,,35.201453683549836,1500,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0004,0.4490411877632141,0.4441701812185211,,36.06861086210895,100,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0004,0.4298468828201294,0.42540050688244047,,36.208116272386974,200,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0004,0.4139971435070038,0.409131843091804,,36.19358895595453,400,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0004,0.39931944012641907,0.39512130122481687,,36.16567321172754,600,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0004,0.38408541679382324,0.37919832446199636,,36.09637763858807,800,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0004,0.3761477768421173,0.37146850138793497,,35.98294942460534,1000,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0004,0.3634386956691742,0.3587254339085394,,35.93803349335795,1500,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0004,1.458258032798767,1.438206013727925,,37.11939873459813,100,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0004,1.4121955633163452,1.3899152136796358,,37.42378182092672,200,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0004,1.3884423971176147,1.367221022178532,,37.449197631138205,400,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0004,1.3767516613006592,1.3557819829608169,,37.456474028071845,600,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0004,1.374694585800171,1.353497408767936,,37.46293589967364,800,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0004,1.3675457239151,1.3460983848992825,,37.4176415214721,1000,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0004,1.3569990396499634,1.335712114548841,,37.36060965201714,1500,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0004,0.566770076751709,0.562170902014652,,36.49591587173775,100,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0004,0.5559050440788269,0.5514926561069139,,36.68226559354266,200,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0004,0.5423083305358887,0.5376988002232143,,36.72882324601245,400,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0004,0.5334776639938354,0.5285165192880037,,36.71470784295834,600,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0004,0.5270863771438599,0.5229100489354396,,36.706587632439216,800,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0004,0.5224341154098511,0.517824948489011,,36.69367838870877,1000,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0004,0.5136963129043579,0.5090628040579213,,36.6426186549256,1500,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0004,0.214584082365036,0.2100418258499313,,40.5531295722956,100,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0004,0.20028728246688843,0.19568027594150642,,40.9085582100397,200,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0004,0.19531157612800598,0.19048743614783653,,41.100448778887696,400,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0004,0.19319666922092438,0.18882323324461997,,41.18201912461007,600,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0004,0.18937529623508453,0.18455580267714056,,41.23184270980731,800,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0004,0.19466251134872437,0.19024830353565705,,41.21309756321491,1000,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0004,0.19229170680046082,0.18742856874570743,,41.28083492177428,1500,,DeltaWholeNet-finetuning
veeterzy-82537,0.0004,0.8597047328948975,0.8553624076340594,,35.03962337751155,100,,DeltaWholeNet-finetuning
veeterzy-82537,0.0004,0.8427184820175171,0.8386345747449213,,35.21165417524862,200,,DeltaWholeNet-finetuning
veeterzy-82537,0.0004,0.8231385350227356,0.8184844836658126,,35.33823402747309,400,,DeltaWholeNet-finetuning
