seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
felix-russell-saw-140699,0.0001,0.7543087005615234,0.7478396839010046,,39.96430350848048,600,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.7417690753936768,0.735337294780691,,39.966756902656996,800,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.732780933380127,0.726342808135261,,39.964525090907756,1000,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.7222258448600769,0.7157817936780201,,39.98981354239453,1500,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0001,1.1209557056427002,1.115383141681344,,39.81671403710523,100,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0001,1.1076444387435913,1.102135762430565,,40.38356232623673,200,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0001,1.093611717224121,1.0880599258230592,,40.51907531719975,400,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0001,1.0818909406661987,1.0765461997019374,,40.82318752128998,600,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0001,1.074324607849121,1.0687957255114484,,40.74281069104205,800,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0001,1.0449641942977905,1.0394148616379895,,40.8698037417913,1000,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.0001,1.0237215757369995,1.018182453258366,,40.95827417523096,1500,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.6069765090942383,1.602838827838828,,38.55834944361325,100,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.594093680381775,1.589364948202839,,39.0187145373722,200,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.57804274559021,1.5733441363324177,,39.20925616044747,400,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.5621182918548584,1.5575799851190477,,39.38146318285382,600,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.552789330482483,1.5480370378319597,,39.35684471327395,800,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.5549900531768799,1.5503934867216118,,39.365840371814556,1000,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.522203803062439,1.5174182263049452,,39.523242663250954,1500,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8859593868255615,1.8812669294593978,,39.675405957744275,100,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8747565746307373,1.8700712106523723,,39.934242942492865,200,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8709808588027954,1.8662485387203467,,39.98933501845319,400,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.843605875968933,1.8388666528854927,,40.13703089442116,600,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8405084609985352,1.8357404054516424,,40.13782800508217,800,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8237521648406982,1.819008753421533,,40.12201232039799,1000,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.7930437326431274,1.7882974666400548,,40.099214440917564,1500,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0001,1.4722737073898315,1.4680200015797336,,39.90357891492826,100,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0001,1.465293288230896,1.4605906767003676,,40.00177389337202,200,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0001,1.4506807327270508,1.4461584652171415,,40.10965543465172,400,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0001,1.436825156211853,1.4320686789119945,,40.154804560445776,600,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0001,1.4282361268997192,1.4235342586741728,,40.1555174939142,800,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0001,1.4158028364181519,1.411253267176011,,40.16181584246209,1000,,DeltaWholeNet-finetuning
casey-fyfe-999,0.0001,1.3971810340881348,1.3924684412339154,,40.15232674168894,1500,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0001,2.7749521732330322,2.7704206322327334,,37.679185886230535,100,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0001,2.7649142742156982,2.760227357526635,,37.89953640826997,200,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0001,2.7467620372772217,2.7419880258082294,,38.07538252312763,400,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0001,2.7390949726104736,2.734357061673402,,38.09545634071852,600,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0001,2.7243552207946777,2.719585208486407,,38.14906602978506,800,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0001,2.712127923965454,2.7073336901864438,,38.197729905744836,1000,,DeltaWholeNet-finetuning
alexander-shustov-73,0.0001,2.6795873641967773,2.6748215495270022,,38.21986285598019,1500,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8685816526412964,0.8638704653968727,,37.875218524321184,100,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8624762296676636,0.8577502916074377,,38.06857029957666,200,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8583776354789734,0.853593363100697,,38.084948521095264,400,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8422790765762329,0.8375746572358768,,38.14393122832007,600,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8299739360809326,0.825473396374037,,38.17683913309335,800,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8277593851089478,0.8230087940778613,,38.22163207994004,1000,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.0001,0.8151989579200745,0.8104906313050256,,38.276434444356774,1500,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0001,1.008953332901001,1.0040821989941187,,40.32701998765036,100,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9757049083709717,0.9708906519849234,,40.53483281324651,200,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9489118456840515,0.9441330035824309,,40.67359990754809,400,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9421552419662476,0.9373548648711725,,40.70092392607958,600,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9237754940986633,0.9189350108231422,,40.72798934953181,800,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.9055798649787903,0.9007276630472835,,40.79421429281613,1000,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.0001,0.8936115503311157,0.8887495478202017,,40.75531023485876,1500,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0001,1.6339493989944458,1.6251707650273224,,39.23204936552318,100,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0001,1.689643144607544,1.680591884978035,,40.31926399041073,200,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0001,1.601487398147583,1.593046849887496,,40.09601114518944,400,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0001,1.6097640991210938,1.6009311716489876,,40.468303419124354,600,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0001,1.603786826133728,1.5947750924140147,,40.685836423736504,800,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0001,1.6059774160385132,1.5971579342119362,,40.79483048010467,1000,,DeltaWholeNet-finetuning
amy-zhang-15940,0.0001,1.5923441648483276,1.583476474606236,,40.90839812007455,1500,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0001,0.9693810939788818,0.9649350793260432,,39.10271096461508,100,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0001,0.7947331070899963,0.7899975979136163,,39.389735684958815,200,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0001,0.7912759184837341,0.7865067980474469,,39.408365681674525,400,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0001,0.7196515202522278,0.7152155014641288,,40.68222662548955,600,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0001,0.7143164873123169,0.7096127779557101,,40.24068022353649,800,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0001,0.7180553078651428,0.7132557635775073,,40.7878666605659,1000,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.0001,0.6907016038894653,0.6859911001269674,,40.98146566470603,1500,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0001,2.13946795463562,2.1352535332314746,,38.1200770539226,100,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0001,1.5196454524993896,1.5140926951588716,,41.05310157261143,200,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0001,1.5245723724365234,1.5186690522168462,,41.17376675665341,400,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0001,1.5482654571533203,1.5424429872959284,,41.71521189895881,600,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0001,1.5887717008590698,1.5829728040205981,,41.76619893028061,800,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0001,1.4704644680023193,1.4646946531137708,,41.361465069458944,1000,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.0001,1.4580868482589722,1.4525469594403417,,41.74398457426644,1500,,DeltaWholeNet-finetuning
mullermarc-184,0.0001,1.4536004066467285,1.438933343848157,,40.54108327748621,100,,DeltaWholeNet-finetuning
mullermarc-184,0.0001,1.420763611793518,1.4061591138912006,,40.886764004012804,200,,DeltaWholeNet-finetuning
mullermarc-184,0.0001,1.3969385623931885,1.3826428226261107,,40.87285855078755,400,,DeltaWholeNet-finetuning
mullermarc-184,0.0001,1.3767077922821045,1.3627130370390257,,40.93201017369204,600,,DeltaWholeNet-finetuning
mullermarc-184,0.0001,1.3633283376693726,1.3486289061451313,,40.948662425812955,800,,DeltaWholeNet-finetuning
mullermarc-184,0.0001,1.320222020149231,1.3054118622871307,,40.858990931953436,1000,,DeltaWholeNet-finetuning
mullermarc-184,0.0001,1.286981463432312,1.2722450043401612,,40.79635614746078,1500,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0001,0.8487619161605835,0.8432975280967224,,40.76073877467532,100,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0001,0.7939728498458862,0.7884738806522253,,41.06217628926842,200,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0001,0.7764337658882141,0.7709706110585017,,41.419594236817986,400,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0001,0.7622141242027283,0.7567106818510627,,41.581963037483725,600,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0001,0.7458338141441345,0.7404026840672349,,41.75520582856034,800,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0001,0.7323662042617798,0.7269400137442129,,41.80668317812946,1000,,DeltaWholeNet-finetuning
ales-krivec-15949,0.0001,0.7198778986930847,0.7143494063354903,,41.871167477177394,1500,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.6143321394920349,0.6084302254129357,,40.89747104081286,100,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.6124568581581116,0.6064155334886253,,41.8227087029897,200,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.5830606818199158,0.5770906520374516,,42.20885596876865,400,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.5705029964447021,0.564265942642788,,42.335915161189064,600,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.5572221875190735,0.5513188084235843,,42.37467458519026,800,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.5485689640045166,0.5423418545422919,,42.39393308645498,1000,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.0001,0.5306968092918396,0.5250723322732636,,42.39777743796043,1500,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0001,1.2943549156188965,1.2898115556318681,,39.59400662883458,100,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0001,1.282454252243042,1.2776554987980768,,39.73268387593726,200,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0001,1.2714616060256958,1.2670105204040751,,39.853534818451706,400,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0001,1.2642600536346436,1.2596831716460624,,39.85995377951152,600,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0001,1.2544512748718262,1.2498070126488094,,39.8693794202688,800,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0001,1.2519232034683228,1.2471959599645146,,39.868381765968934,1000,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.0001,1.2359557151794434,1.2311973264365843,,39.85718202149513,1500,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.7357232570648193,1.7310049650869963,,38.90350835206053,100,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.7082048654556274,1.7036308092948718,,39.277173984644996,200,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.6843136548995972,1.6795571128090658,,39.6255350478108,400,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.6930644512176514,1.6884248726533884,,39.90857205606027,600,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.6757276058197021,1.670979281135531,,40.405363236649244,800,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.6680502891540527,1.6632537059294872,,40.3457564454753,1000,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.0001,1.6532845497131348,1.6486009758470697,,40.45355422823066,1500,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0001,0.9729527831077576,0.9685761504120879,,39.62485937496457,100,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0001,0.8999162912368774,0.8952123397435897,,39.999421649950705,200,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0001,0.886135995388031,0.8814671331272894,,40.823134432189164,400,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0001,0.8698426485061646,0.8654048262934981,,40.85865513769968,600,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0001,0.9007975459098816,0.8961490169986264,,40.98857778402879,800,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0001,0.8665587306022644,0.8620372059581044,,40.96848341265702,1000,,DeltaWholeNet-finetuning
jared-erondu-21325,0.0001,0.8501648902893066,0.8454144488324176,,41.0204026901027,1500,,DeltaWholeNet-finetuning
zugr-108,0.0001,0.779254674911499,0.7744852478250915,,40.78188692819525,100,,DeltaWholeNet-finetuning
zugr-108,0.0001,0.739222526550293,0.7344602256467491,,41.212461695043615,200,,DeltaWholeNet-finetuning
zugr-108,0.0001,0.7193304896354675,0.7146398076207646,,41.436926503523146,400,,DeltaWholeNet-finetuning
zugr-108,0.0001,0.7076709270477295,0.7028632419013279,,41.5173735865553,600,,DeltaWholeNet-finetuning
zugr-108,0.0001,0.7028036713600159,0.6980954348385989,,41.57541809281666,800,,DeltaWholeNet-finetuning
zugr-108,0.0001,0.6900424361228943,0.6853385058951466,,41.73719481233132,1000,,DeltaWholeNet-finetuning
zugr-108,0.0001,0.6740776300430298,0.6695729238209707,,41.75654518129256,1500,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.0387382507324219,1.0340360648466118,,40.600057573226465,100,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.0338515043258667,1.0293843363667583,,40.96367974242743,200,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.023766279220581,1.0194453983516483,,41.196294248885195,400,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.0122638940811157,1.0075191735347986,,41.346534546497324,600,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0001,1.0044426918029785,0.9996607071314103,,41.345660005373006,800,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0001,0.9983776211738586,0.9936501080299909,,41.449255401278045,1000,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.0001,0.9826027154922485,0.9778150397779304,,41.54099498239199,1500,,DeltaWholeNet-finetuning
daniel-robert-405,0.0001,2.1547529697418213,2.1444133096366507,,39.156789850929435,100,,DeltaWholeNet-finetuning
daniel-robert-405,0.0001,2.1284821033477783,2.1181710110584517,,39.33155761349861,200,,DeltaWholeNet-finetuning
daniel-robert-405,0.0001,2.0947136878967285,2.0842462480252766,,39.41448578804129,400,,DeltaWholeNet-finetuning
daniel-robert-405,0.0001,2.0679423809051514,2.057429699842022,,39.42725983071503,600,,DeltaWholeNet-finetuning
daniel-robert-405,0.0001,2.045320749282837,2.0348009478672986,,39.42944939076155,800,,DeltaWholeNet-finetuning
daniel-robert-405,0.0001,2.032179594039917,2.022177922590837,,39.41494033170529,1000,,DeltaWholeNet-finetuning
daniel-robert-405,0.0001,1.986590027809143,1.9766666666666666,,39.387801243523704,1500,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0001,2.325005054473877,2.315386188271605,,37.63065326128883,100,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0001,2.4642086029052734,2.454479552469136,,37.88356854947986,200,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0001,2.315920829772949,2.305672453703704,,38.12385581388356,400,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0001,2.3125205039978027,2.3024187885802467,,38.22916931650163,600,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0001,2.317113161087036,2.307370949074074,,38.17803501924977,800,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0001,2.291339159011841,2.281059027777778,,38.28281778075053,1000,,DeltaWholeNet-finetuning
philipp-reiner-207,0.0001,2.273883819580078,2.263662422839506,,38.417438947702436,1500,,DeltaWholeNet-finetuning
kazuend-28556,0.0001,0.4752478003501892,0.47048375615270144,,41.704705801288966,100,,DeltaWholeNet-finetuning
kazuend-28556,0.0001,0.4824230372905731,0.4776815225789835,,42.4655879332315,200,,DeltaWholeNet-finetuning
kazuend-28556,0.0001,0.4618142545223236,0.4575663919413919,,43.04102469041326,400,,DeltaWholeNet-finetuning
kazuend-28556,0.0001,0.45239078998565674,0.4476693066048535,,43.31339101584577,600,,DeltaWholeNet-finetuning
kazuend-28556,0.0001,0.4471837878227234,0.44268588670444137,,43.38437096167131,800,,DeltaWholeNet-finetuning
kazuend-28556,0.0001,0.444318950176239,0.4397866944253663,,43.42390975796125,1000,,DeltaWholeNet-finetuning
kazuend-28556,0.0001,0.43441474437713623,0.4296514154790522,,43.57267856356121,1500,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0001,2.473240613937378,2.4315675620096178,,38.72889589800634,100,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0001,2.426429033279419,2.3886980748544673,,38.8406992694682,200,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0001,2.363875389099121,2.322256034864591,,38.81470356757977,400,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0001,2.3227109909057617,2.2832305112629716,,38.76982640718292,600,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0001,2.2961926460266113,2.2544563480764364,,38.69939075202372,800,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0001,2.2853450775146484,2.2458487566438876,,38.67401389882333,1000,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.0001,2.2483057975769043,2.206521885282207,,38.584548081267855,1500,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0001,2.469351053237915,2.462780330358838,,39.4566483818982,100,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0001,2.4532999992370605,2.446642617555851,,39.650663654730124,200,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0001,2.429445266723633,2.4226836276185053,,39.98972811034107,400,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0001,2.4275596141815186,2.4208715904056706,,39.992843841694565,600,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0001,2.4073290824890137,2.4006485665464212,,40.04338749703042,800,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0001,2.388712167739868,2.3822836529333586,,40.08261827759246,1000,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.0001,2.3571181297302246,2.350691728371622,,40.134143082941016,1500,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.274046540260315,1.2696058336195055,,40.78396025674177,100,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.2653669118881226,1.2608847370077838,,41.15415704415091,200,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.2576504945755005,1.2528838999542125,,41.275701649405654,400,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.2516711950302124,1.2471543755723444,,41.375637214544184,600,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.2462685108184814,1.241562034970238,,41.41530544275944,800,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.238361120223999,1.233572018801511,,41.44737424452422,1000,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.0001,1.2277625799179077,1.2229995671646061,,41.48077552818678,1500,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0001,2.1262619495391846,2.1078256501793597,,38.88962921742188,100,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0001,2.147601842880249,2.126946226545254,,40.606032459017534,200,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0001,2.090730667114258,2.068986703228477,,41.07153286963551,400,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0001,2.119663715362549,2.097069450193157,,41.06649354239066,600,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0001,2.069129705429077,2.0466216973647904,,41.22517122346273,800,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0001,2.0466525554656982,2.024413631346578,,41.24752879676316,1000,,DeltaWholeNet-finetuning
paul-itkin-46101,0.0001,2.03670334815979,2.0139161234133556,,41.27936680481754,1500,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0001,1.3332356214523315,1.328771749084249,,39.61228052253221,100,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0001,1.3050791025161743,1.3005532959878663,,39.769181444421356,200,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0001,1.2955081462860107,1.2910091861263737,,39.87288651874274,400,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0001,1.2822824716567993,1.277584224044185,,39.992497153371886,600,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0001,1.278497576713562,1.2739693330757784,,40.1329895384126,800,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0001,1.265903115272522,1.261144080528846,,40.14218697757687,1000,,DeltaWholeNet-finetuning
martyn-seddon-220,0.0001,1.2581151723861694,1.253341059981685,,40.23255800377089,1500,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0001,0.5719724297523499,0.5676361642914377,,40.900796164733976,100,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0001,0.4872596859931946,0.4828408489297161,,41.19851900074725,200,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0001,0.472121000289917,0.46733192751259156,,42.004607390310895,400,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0001,0.4361054599285126,0.43149485605540294,,42.47713764412393,600,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0001,0.43122613430023193,0.42649390811011906,,43.12159104394703,800,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0001,0.4359620213508606,0.4312390896863553,,42.73079710514969,1000,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.0001,0.4380488395690918,0.43330516326121793,,43.13742362687934,1500,,DeltaWholeNet-finetuning
veeterzy-82537,0.0001,1.8290410041809082,1.8243329563392203,,38.66602937242469,100,,DeltaWholeNet-finetuning
veeterzy-82537,0.0001,1.816565752029419,1.8121328954291727,,38.94736105692789,200,,DeltaWholeNet-finetuning
veeterzy-82537,0.0001,1.8003970384597778,1.795704697794656,,39.09498038532065,400,,DeltaWholeNet-finetuning
veeterzy-82537,0.0001,1.7826402187347412,1.777888508876281,,39.19384122891914,600,,DeltaWholeNet-finetuning
