seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
felix-russell-saw-140699,0.004,0.08231516182422638,0.07656461345258515,,34.02258629452327,1000,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.004,0.081417515873909,0.07587476261945601,,34.013625870043015,1500,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.004,0.18136830627918243,0.17644180899437745,,32.427598491783115,100,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.004,0.16568313539028168,0.1600762568164883,,32.58555022318467,200,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.004,0.16099439561367035,0.15540529526825633,,32.647567875509694,400,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.004,0.1593351811170578,0.1540208548553719,,32.653870001083874,600,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.004,0.1579492837190628,0.15238600905195773,,32.67359820468344,800,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.004,0.15795493125915527,0.15258260493581494,,32.67197126104862,1000,,DeltaWholeNet-finetuning
jeremy-cai-1174,0.004,0.15623755753040314,0.15092365268510363,,32.716214258905715,1500,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.194305881857872,0.18988774896978022,,30.580254849894935,100,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.1788812279701233,0.17419586740570628,,30.777091819214913,200,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.17538239061832428,0.17074532421517286,,30.923462256300375,400,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.17464038729667664,0.16987633338341346,,31.00554181160924,600,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.17451319098472595,0.16981746687557234,,31.07792149476775,800,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.17309628427028656,0.16856725224645147,,31.10127130233371,1000,,DeltaWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.17418959736824036,0.16964911715888278,,31.15422116774472,1500,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.22610913217067719,0.2215089449917313,,29.44696214922251,100,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.2114313840866089,0.20709567104812956,,29.469480549157954,200,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.2044215202331543,0.20038267260920392,,29.44385133252552,400,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.20180916786193848,0.1970503981096031,,29.42743668576813,600,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.19984447956085205,0.1953059509722856,,29.416340097398567,800,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.1998276710510254,0.19536792170392336,,29.40019404352074,1000,,DeltaWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.1965181827545166,0.19187060725079835,,29.403122143721014,1500,,DeltaWholeNet-finetuning
casey-fyfe-999,0.004,0.049111369997262955,0.04467950147740981,,32.544247559126354,100,,DeltaWholeNet-finetuning
casey-fyfe-999,0.004,0.04120796546339989,0.03648851058062385,,32.620106275602595,200,,DeltaWholeNet-finetuning
casey-fyfe-999,0.004,0.039791662245988846,0.03505677054910099,,32.66791450981152,400,,DeltaWholeNet-finetuning
casey-fyfe-999,0.004,0.039171770215034485,0.034920852324541875,,32.6742382966561,600,,DeltaWholeNet-finetuning
casey-fyfe-999,0.004,0.038620475679636,0.03413834010853487,,32.692593526811756,800,,DeltaWholeNet-finetuning
casey-fyfe-999,0.004,0.038400158286094666,0.03363941697513356,,32.71607062654895,1000,,DeltaWholeNet-finetuning
casey-fyfe-999,0.004,0.0374445877969265,0.03296963467317469,,32.71523585751234,1500,,DeltaWholeNet-finetuning
alexander-shustov-73,0.004,0.49209800362586975,0.4875843460116642,,26.745257396846203,100,,DeltaWholeNet-finetuning
alexander-shustov-73,0.004,0.46475738286972046,0.4604130730219049,,26.798908345887295,200,,DeltaWholeNet-finetuning
alexander-shustov-73,0.004,0.44968560338020325,0.44518809770504225,,26.806985102364493,400,,DeltaWholeNet-finetuning
alexander-shustov-73,0.004,0.4416745603084564,0.4371142811323246,,26.808456100372325,600,,DeltaWholeNet-finetuning
alexander-shustov-73,0.004,0.4375227093696594,0.43308331491665136,,26.817848966733663,800,,DeltaWholeNet-finetuning
alexander-shustov-73,0.004,0.4351387023925781,0.43037965033178727,,26.802864210510297,1000,,DeltaWholeNet-finetuning
alexander-shustov-73,0.004,0.42486801743507385,0.4203310482297024,,26.75815057660825,1500,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.004,0.06879785656929016,0.06417871308694058,,34.489699552515546,100,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.004,0.0600922517478466,0.05560601081204432,,34.5789665535839,200,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.004,0.05707018822431564,0.0526090245516267,,34.621779483979026,400,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.004,0.055904749780893326,0.051946196412655334,,34.63036233497152,600,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.004,0.05539767071604729,0.05095764406446315,,34.682109876979446,800,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.004,0.05543132871389389,0.05074089201425509,,34.71132145765822,1000,,DeltaWholeNet-finetuning
alberto-montalesi-176097,0.004,0.055051010102033615,0.05052858438023031,,34.71979098957021,1500,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.004,0.11421488970518112,0.10958441804824613,,32.27835242631669,100,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.004,0.10093232244253159,0.09634342435761296,,32.4433930438411,200,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.004,0.0954417958855629,0.09102356549605582,,32.49970901860752,400,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.004,0.09414836764335632,0.0895638497931642,,32.55302130673747,600,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.004,0.09224306046962738,0.08810743883174244,,32.5542269222492,800,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.004,0.09139738976955414,0.08658714379901046,,32.6394724561869,1000,,DeltaWholeNet-finetuning
alejandro-escamilla-6,0.004,0.09126845002174377,0.08658473931469964,,32.69108863422346,1500,,DeltaWholeNet-finetuning
amy-zhang-15940,0.004,0.19097013771533966,0.18261737584378013,,29.805767313373007,100,,DeltaWholeNet-finetuning
amy-zhang-15940,0.004,0.17286139726638794,0.16468676545925748,,29.842545595441287,200,,DeltaWholeNet-finetuning
amy-zhang-15940,0.004,0.16934698820114136,0.16053753105579663,,29.850333920095945,400,,DeltaWholeNet-finetuning
amy-zhang-15940,0.004,0.16632546484470367,0.15876090510486981,,29.83909487541578,600,,DeltaWholeNet-finetuning
amy-zhang-15940,0.004,0.1640387624502182,0.15566592501071466,,29.837911636912363,800,,DeltaWholeNet-finetuning
amy-zhang-15940,0.004,0.16305819153785706,0.15506973323824066,,29.82499979994391,1000,,DeltaWholeNet-finetuning
amy-zhang-15940,0.004,0.1581205129623413,0.15018227492499733,,29.761840531589925,1500,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.004,0.07317891716957092,0.06850879049231333,,34.647922958950005,100,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.004,0.06331846863031387,0.058582925866323896,,34.71393310674519,200,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.004,0.06105366349220276,0.0565611921676256,,34.75579961426386,400,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.004,0.06018086522817612,0.05544282122901034,,34.75889111389125,600,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.004,0.0590268149971962,0.05432916420619624,,34.756733371234475,800,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.004,0.05937720835208893,0.054716732980217106,,34.75926130397028,1000,,DeltaWholeNet-finetuning
nomao-saeki-33553,0.004,0.057806290686130524,0.05358726981792757,,34.705194496100084,1500,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.004,0.3351311683654785,0.32922609542554393,,30.446160473901852,100,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.004,0.30250033736228943,0.2970559278004131,,30.53302836542564,200,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.004,0.2926638126373291,0.2871261193871488,,30.544429436491743,400,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.004,0.27921262383461,0.27341716358260476,,30.607270567941775,600,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.004,0.27356067299842834,0.2679221862356054,,30.66451140051171,800,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.004,0.2701745629310608,0.26456568264932234,,30.687460264786594,1000,,DeltaWholeNet-finetuning
vita-vilcina-3055,0.004,0.2690247595310211,0.2634384206649832,,30.675918690223085,1500,,DeltaWholeNet-finetuning
mullermarc-184,0.004,0.20672886073589325,0.19278777128804353,,31.030991565289693,100,,DeltaWholeNet-finetuning
mullermarc-184,0.004,0.18803620338439941,0.1740335975182779,,31.08215186737526,200,,DeltaWholeNet-finetuning
mullermarc-184,0.004,0.18207253515720367,0.16880930668161115,,31.121707360309188,400,,DeltaWholeNet-finetuning
mullermarc-184,0.004,0.1787789762020111,0.16622494269980403,,31.128431537590018,600,,DeltaWholeNet-finetuning
mullermarc-184,0.004,0.17908497154712677,0.16568193315592364,,31.110442196884573,800,,DeltaWholeNet-finetuning
mullermarc-184,0.004,0.17683008313179016,0.16409932635216157,,31.114005488669516,1000,,DeltaWholeNet-finetuning
mullermarc-184,0.004,0.17529524862766266,0.1611360372090526,,31.12549152040987,1500,,DeltaWholeNet-finetuning
ales-krivec-15949,0.004,0.10347449779510498,0.09840385359947128,,34.374363532781096,100,,DeltaWholeNet-finetuning
ales-krivec-15949,0.004,0.09315992891788483,0.08803256513293745,,34.5733208108495,200,,DeltaWholeNet-finetuning
ales-krivec-15949,0.004,0.0904928520321846,0.08533260717937842,,34.66326582565048,400,,DeltaWholeNet-finetuning
ales-krivec-15949,0.004,0.08956074714660645,0.08416951625836819,,34.71528649955048,600,,DeltaWholeNet-finetuning
ales-krivec-15949,0.004,0.0885951817035675,0.08349411575882523,,34.738120730609076,800,,DeltaWholeNet-finetuning
ales-krivec-15949,0.004,0.08840310573577881,0.08374675917705703,,34.76595095703344,1000,,DeltaWholeNet-finetuning
ales-krivec-15949,0.004,0.08814585953950882,0.08318043718434344,,34.81099659443901,1500,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.004,0.09409516304731369,0.08789970937102946,,34.07458858988657,100,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.004,0.08206412196159363,0.0763867240676806,,34.36737151828591,200,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.004,0.07937309145927429,0.0734281586077414,,34.48733721129057,400,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.004,0.07802710682153702,0.07263096442873457,,34.52980218060559,600,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.004,0.0791836753487587,0.07317446092899171,,34.58328420859873,800,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.004,0.07862019538879395,0.07237605550051428,,34.58410205578114,1000,,DeltaWholeNet-finetuning
todd-quackenbush-27493,0.004,0.07816429436206818,0.07216547534865077,,34.65664742708352,1500,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.004,0.06242063269019127,0.05793631417410714,,33.35117382449228,100,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.004,0.0509922094643116,0.04626714685461023,,33.40051883905612,200,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.004,0.04813879728317261,0.04385980459359976,,33.40491141917329,400,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.004,0.04725009575486183,0.04278187454838456,,33.420514316263606,600,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.004,0.04716857895255089,0.04243815495417668,,33.424293673514775,800,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.004,0.04603847116231918,0.041794538672590434,,33.418705158201675,1000,,DeltaWholeNet-finetuning
allef-vinicius-109434,0.004,0.046164508908987045,0.041654792198768026,,33.4346696807862,1500,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.1867210566997528,0.18250360174493474,,29.708521705093208,100,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.16811752319335938,0.1634668706537603,,29.741652049307667,200,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.1630474478006363,0.15831952776227678,,29.725236811936515,400,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.15997430682182312,0.155227784097413,,29.71233245556556,600,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.15837903320789337,0.15366148337339744,,29.691455791149444,800,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.15684357285499573,0.1518827892485119,,29.677462596019886,1000,,DeltaWholeNet-finetuning
benjamin-sloth-lindgreen-705,0.004,0.15690018236637115,0.15222984006553342,,29.655527284223343,1500,,DeltaWholeNet-finetuning
jared-erondu-21325,0.004,0.08371379971504211,0.07931926573589171,,33.882104257079526,100,,DeltaWholeNet-finetuning
jared-erondu-21325,0.004,0.07384374737739563,0.06937803051847241,,33.916039418891295,200,,DeltaWholeNet-finetuning
jared-erondu-21325,0.004,0.06957314163446426,0.06549483079176682,,33.88846329647878,400,,DeltaWholeNet-finetuning
jared-erondu-21325,0.004,0.0703078955411911,0.0657441638764881,,33.88460872772175,600,,DeltaWholeNet-finetuning
jared-erondu-21325,0.004,0.06879361718893051,0.06405568105397207,,33.877917602803116,800,,DeltaWholeNet-finetuning
jared-erondu-21325,0.004,0.0674726814031601,0.06339508168426626,,33.860370585339034,1000,,DeltaWholeNet-finetuning
jared-erondu-21325,0.004,0.06706570833921432,0.06255563589242788,,33.84371888916748,1500,,DeltaWholeNet-finetuning
zugr-108,0.004,0.08458258956670761,0.08013189406622023,,34.98632457191937,100,,DeltaWholeNet-finetuning
zugr-108,0.004,0.0747874528169632,0.07004056937528617,,35.183553632962024,200,,DeltaWholeNet-finetuning
zugr-108,0.004,0.07392889261245728,0.06918343903817536,,35.327991277640784,400,,DeltaWholeNet-finetuning
zugr-108,0.004,0.07112215459346771,0.06662067231677828,,35.38616129372867,600,,DeltaWholeNet-finetuning
zugr-108,0.004,0.07139422744512558,0.06724150940612122,,35.450829891547436,800,,DeltaWholeNet-finetuning
zugr-108,0.004,0.07033746689558029,0.06558057065411801,,35.48977237101715,1000,,DeltaWholeNet-finetuning
zugr-108,0.004,0.06937112659215927,0.06463175902873168,,35.553569991657795,1500,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.004,0.14659878611564636,0.141906984210451,,32.08926223445271,100,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.004,0.13290934264659882,0.1286310775812729,,32.17022084889328,200,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.004,0.1279962807893753,0.12348800491500687,,32.1969121497807,400,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.004,0.12600503861904144,0.12150605030548878,,32.21852954101624,600,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.004,0.12554585933685303,0.12123681372338599,,32.240213153057866,800,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.004,0.124809131026268,0.12040101215516255,,32.264688730702396,1000,,DeltaWholeNet-finetuning
sergey-zolkin-1045,0.004,0.12327322363853455,0.11898528717376373,,32.28052170487787,1500,,DeltaWholeNet-finetuning
daniel-robert-405,0.004,0.2557116448879242,0.24597783372827803,,28.51191534798836,100,,DeltaWholeNet-finetuning
daniel-robert-405,0.004,0.2363380342721939,0.227913852685624,,28.51335733025013,200,,DeltaWholeNet-finetuning
daniel-robert-405,0.004,0.23013946413993835,0.22019001777251185,,28.52910379662191,400,,DeltaWholeNet-finetuning
daniel-robert-405,0.004,0.2260519117116928,0.21621067831753554,,28.53057024184134,600,,DeltaWholeNet-finetuning
daniel-robert-405,0.004,0.22324861586093903,0.21328100315955767,,28.517812298813926,800,,DeltaWholeNet-finetuning
daniel-robert-405,0.004,0.21953925490379333,0.21006452409162718,,28.48283780281473,1000,,DeltaWholeNet-finetuning
daniel-robert-405,0.004,0.21400368213653564,0.20420273005529227,,28.433180680620623,1500,,DeltaWholeNet-finetuning
philipp-reiner-207,0.004,0.33032897114753723,0.32116309799382714,,28.000314547979617,100,,DeltaWholeNet-finetuning
philipp-reiner-207,0.004,0.30971553921699524,0.29972788869598765,,28.009766396661103,200,,DeltaWholeNet-finetuning
philipp-reiner-207,0.004,0.29743775725364685,0.2868814139660494,,27.942220693013667,400,,DeltaWholeNet-finetuning
philipp-reiner-207,0.004,0.28990501165390015,0.28032631655092594,,27.885894748368514,600,,DeltaWholeNet-finetuning
philipp-reiner-207,0.004,0.28526923060417175,0.2761589023919753,,27.848267176722313,800,,DeltaWholeNet-finetuning
philipp-reiner-207,0.004,0.28718236088752747,0.2779802035108025,,27.873670738546483,1000,,DeltaWholeNet-finetuning
philipp-reiner-207,0.004,0.2812173068523407,0.27110467303240743,,27.80479658423583,1500,,DeltaWholeNet-finetuning
kazuend-28556,0.004,0.0467558354139328,0.042059393243475275,,36.09486737496188,100,,DeltaWholeNet-finetuning
kazuend-28556,0.004,0.036638468503952026,0.03260308569604224,,36.182448241731244,200,,DeltaWholeNet-finetuning
kazuend-28556,0.004,0.035052619874477386,0.030524304847577552,,36.23161528857077,400,,DeltaWholeNet-finetuning
kazuend-28556,0.004,0.03406062722206116,0.030043485313108118,,36.24650117971544,600,,DeltaWholeNet-finetuning
kazuend-28556,0.004,0.03359765186905861,0.029500023698632097,,36.26274216938663,800,,DeltaWholeNet-finetuning
kazuend-28556,0.004,0.03373357653617859,0.029279307830028044,,36.30461942970371,1000,,DeltaWholeNet-finetuning
kazuend-28556,0.004,0.0332069993019104,0.02871803032172905,,36.31994172502608,1500,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.004,0.2905352711677551,0.25738544237218425,,27.649410498957295,100,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.004,0.271010160446167,0.23811658638635788,,27.691007745904976,200,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.004,0.2624291777610779,0.2292951448209314,,27.731390070716436,400,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.004,0.25835299491882324,0.22459570658535813,,27.722745921384035,600,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.004,0.25352343916893005,0.2204368751581878,,27.66481419720893,800,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.004,0.25215351581573486,0.21457127151354088,,27.65148437040566,1000,,DeltaWholeNet-finetuning
todd-quackenbush-222,0.004,0.24416783452033997,0.21077439354751962,,27.607695499191976,1500,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.004,0.24515454471111298,0.23914682615024366,,27.511259946190464,100,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.004,0.2339632660150528,0.22768720334156067,,27.703571030129925,200,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.004,0.2466910183429718,0.24035926523637743,,28.001531164036123,400,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.004,0.25424647331237793,0.2479243402316309,,28.093164838778748,600,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.004,0.25127437710762024,0.24503983925068035,,28.06538932257791,800,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.004,0.25898295640945435,0.2534248307069173,,28.159574277269396,1000,,DeltaWholeNet-finetuning
juskteez-vu-1041,0.004,0.25531959533691406,0.24897267578001392,,28.161158785621005,1500,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.0721079409122467,0.06763829381474645,,31.91073704830942,100,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.061375584453344345,0.0568411858527215,,32.02016370990131,200,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.05494580417871475,0.05071081364111149,,32.03600128406103,400,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.05374670401215553,0.04970523708469265,,32.04341951769257,600,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.05487547069787979,0.0501028319418212,,32.096702028834,800,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.05356134474277496,0.04928807967748398,,32.114131976597385,1000,,DeltaWholeNet-finetuning
lobostudio-hamburg-75377,0.004,0.0530402846634388,0.048758789733216006,,32.14919817027907,1500,,DeltaWholeNet-finetuning
paul-itkin-46101,0.004,0.5724570751190186,0.5509649752517936,,28.796913063844805,100,,DeltaWholeNet-finetuning
paul-itkin-46101,0.004,0.5369156002998352,0.5169341973647903,,28.65897922097359,200,,DeltaWholeNet-finetuning
paul-itkin-46101,0.004,0.5147616863250732,0.4962289704918598,,28.464808861166766,400,,DeltaWholeNet-finetuning
paul-itkin-46101,0.004,0.5095311999320984,0.4882322062982892,,28.40970645898494,600,,DeltaWholeNet-finetuning
paul-itkin-46101,0.004,0.5075170397758484,0.48668889262555187,,28.427824445050085,800,,DeltaWholeNet-finetuning
paul-itkin-46101,0.004,0.49782609939575195,0.4771997447571744,,28.30045445316901,1000,,DeltaWholeNet-finetuning
paul-itkin-46101,0.004,0.4965212345123291,0.47496701676324504,,28.32155800189742,1500,,DeltaWholeNet-finetuning
martyn-seddon-220,0.004,0.12042395025491714,0.1160222650884272,,31.298667631513016,100,,DeltaWholeNet-finetuning
martyn-seddon-220,0.004,0.10830431431531906,0.1038232153588599,,31.332770488234438,200,,DeltaWholeNet-finetuning
martyn-seddon-220,0.004,0.1045539602637291,0.09981709574605083,,31.314408014260813,400,,DeltaWholeNet-finetuning
martyn-seddon-220,0.004,0.10187327116727829,0.09758390210050366,,31.284910132999958,600,,DeltaWholeNet-finetuning
martyn-seddon-220,0.004,0.10061430931091309,0.09604807424021292,,31.26251200661415,800,,DeltaWholeNet-finetuning
martyn-seddon-220,0.004,0.09923283755779266,0.09502002310840202,,31.23944619441147,1000,,DeltaWholeNet-finetuning
martyn-seddon-220,0.004,0.09836993366479874,0.09387309874370421,,31.22276317181068,1500,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.004,0.08502581715583801,0.08080084385016026,,36.12177105411064,100,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.004,0.07085080444812775,0.06617546780205472,,36.479482345193624,200,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.004,0.06682201474905014,0.06233340532351763,,36.58823794374562,400,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.004,0.06563404202461243,0.060947616633041435,,36.66144940293971,600,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.004,0.0654088631272316,0.06076464530749199,,36.711193335758225,800,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.004,0.06466633826494217,0.059960948678600044,,36.73727347681029,1000,,DeltaWholeNet-finetuning
jason-briscoe-149782,0.004,0.06421545892953873,0.05967569875193166,,36.807821997210695,1500,,DeltaWholeNet-finetuning
veeterzy-82537,0.004,0.2564065754413605,0.25171287167997347,,29.750838873155814,100,,DeltaWholeNet-finetuning
veeterzy-82537,0.004,0.2364320158958435,0.23172470695975933,,29.84119568650457,200,,DeltaWholeNet-finetuning
veeterzy-82537,0.004,0.22988636791706085,0.22540747892455162,,29.94107104267038,400,,DeltaWholeNet-finetuning
veeterzy-82537,0.004,0.22737793624401093,0.22289905017500916,,29.971343998828097,600,,DeltaWholeNet-finetuning
veeterzy-82537,0.004,0.22692781686782837,0.22222158674963396,,29.96891574697849,800,,DeltaWholeNet-finetuning
veeterzy-82537,0.004,0.22571821510791779,0.22098124603226801,,29.9829038229191,1000,,DeltaWholeNet-finetuning
